test_name,test_opcode,glue_opcode,corr,ratio
test_push,PUSH30,STATICCALL,0.9999999978794414,0.0012628558785697794
test_push,PUSH31,CALLDATASIZE,0.9999999935823407,0.001302408196507266
test_push,PUSH31,GAS,0.9999999977223921,0.0013022935125644574
test_push,PUSH31,POP,0.9999999994341153,0.0013021214866502442
test_push,PUSH31,PUSH0,0.9999999981367764,0.003907167247550394
test_push,PUSH31,PUSH20,0.9999999977223921,0.0013022935125644574
test_push,PUSH31,STATICCALL,0.9999999977223921,0.0013022935125644574
test_push,PUSH32,CALLDATASIZE,0.999999993455706,0.0013445527179870164
test_push,PUSH32,GAS,0.9999999994146055,0.0013442655676542837
test_push,PUSH32,POP,0.9999999988316445,0.0013442081375877374
test_push,PUSH32,PUSH0,0.9999999943064478,0.0040334858637614095
test_push,PUSH32,PUSH20,0.9999999987451341,0.0013442081375877374
test_push,PUSH32,STATICCALL,0.9999999989306314,0.0013442081375877374
test_push,PUSH4,CALLDATASIZE,0.9999999938801635,0.0009769387051703584
test_push,PUSH4,GAS,0.999999997053376,0.000976712063549857
test_push,PUSH4,POP,0.9999999991089655,0.0009765987427396065
test_push,PUSH4,PUSH0,0.9999999955065078,0.002930646134295699
test_push,PUSH4,PUSH20,0.9999999966984947,0.0009767687239549824
test_push,PUSH4,STATICCALL,0.999999997053376,0.000976712063549857
test_push,PUSH5,CALLDATASIZE,0.9999999938801635,0.0009769387051703584
test_push,PUSH5,GAS,0.999999997053376,0.000976712063549857
test_push,PUSH5,POP,0.9999999991089655,0.0009765987427396065
test_push,PUSH5,PUSH0,0.9999999955065078,0.002930646134295699
test_push,PUSH5,PUSH20,0.9999999966984947,0.0009767687239549824
test_push,PUSH5,STATICCALL,0.999999997053376,0.000976712063549857
test_push,PUSH6,CALLDATASIZE,0.9999999938801635,0.0009769387051703584
test_push,PUSH6,GAS,0.999999997053376,0.000976712063549857
test_push,PUSH6,POP,0.9999999991089655,0.0009765987427396065
test_push,PUSH6,PUSH0,0.9999999955065078,0.002930646134295699
test_push,PUSH6,PUSH20,0.9999999966984947,0.0009767687239549824
test_push,PUSH6,STATICCALL,0.999999997053376,0.000976712063549857
test_push,PUSH7,CALLDATASIZE,0.9999999938801635,0.0009769387051703584
test_push,PUSH7,GAS,0.999999997053376,0.000976712063549857
test_push,PUSH7,POP,0.9999999991089655,0.0009765987427396065
test_push,PUSH7,PUSH0,0.9999999955065078,0.002930646134295699
test_push,PUSH7,PUSH20,0.9999999966984947,0.0009767687239549824
test_push,PUSH7,STATICCALL,0.999999997053376,0.000976712063549857
test_push,PUSH8,CALLDATASIZE,0.9999999938801635,0.0009769387051703584
test_push,PUSH8,GAS,0.999999997053376,0.000976712063549857
test_push,PUSH8,POP,0.9999999991089655,0.0009765987427396065
test_push,PUSH8,PUSH0,0.9999999955065078,0.002930646134295699
test_push,PUSH8,PUSH20,0.9999999966984947,0.0009767687239549824
test_push,PUSH8,STATICCALL,0.999999997053376,0.000976712063549857
test_push,PUSH9,CALLDATASIZE,0.9999999938801635,0.0009769387051703584
test_push,PUSH9,GAS,0.999999997053376,0.000976712063549857
test_push,PUSH9,POP,0.9999999991089655,0.0009765987427396065
test_push,PUSH9,PUSH0,0.9999999955065078,0.002930646134295699
test_push,PUSH9,PUSH20,0.9999999966984947,0.0009767687239549824
test_push,PUSH9,STATICCALL,0.999999997053376,0.000976712063549857
test_return_revert,RETURN,CALLDATASIZE,0.9999999995698798,1.0000125048195658
test_return_revert,RETURN,GAS,0.9999999997074055,1.0000062524097828
test_return_revert,RETURN,JUMP,0.999995102848164,0.0011337703073059408
test_return_revert,RETURN,JUMPDEST,0.9999685712336518,0.001140022717088878
test_return_revert,RETURN,POP,0.9999999997177985,0.9999979158634056
test_return_revert,RETURN,PUSH0,0.9999999996298259,3.00002917791232
test_return_revert,RETURN,PUSH20,0.9999999997074055,1.0000062524097828
test_return_revert,RETURN,STATICCALL,0.9999999997074055,1.0000062524097828
test_return_revert,REVERT,CALLDATASIZE,0.9999999995698798,1.0000125048195658
test_return_revert,REVERT,GAS,0.9999999997074055,1.0000062524097828
test_return_revert,REVERT,JUMP,0.999995102848164,0.0011337703073059408
test_return_revert,REVERT,JUMPDEST,0.9999685712336518,0.001140022717088878
test_return_revert,REVERT,POP,0.9999999997177985,0.9999979158634056
test_return_revert,REVERT,PUSH0,0.9999999996298259,3.00002917791232
test_return_revert,REVERT,PUSH20,0.9999999997074055,1.0000062524097828
test_return_revert,REVERT,STATICCALL,0.9999999997074055,1.0000062524097828
test_returndatacopy,RETURNDATACOPY,PUSH0,0.9999999953272671,0.9999804815118092
test_returndatacopy,RETURNDATACOPY,PUSH1,0.9999991900859443,1.002184908862602
test_returndatacopy,RETURNDATACOPY,RETURNDATASIZE,0.999999999999772,0.9999997676370453
test_returndatacopy,RETURNDATACOPY,STATICCALL,0.9814420568747744,0.0014865679903544424
test_returndatasize_nonzero,RETURNDATASIZE,POP,0.9999999999999648,0.9999997086312458
test_returndatasize_zero,RETURNDATASIZE,CALLDATASIZE,0.999999995776615,0.0009768391596752858
test_returndatasize_zero,RETURNDATASIZE,GAS,0.9999999968296953,0.0009767237940552943
test_returndatasize_zero,RETURNDATASIZE,POP,0.9999999988077689,0.0009766084284353025
test_returndatasize_zero,RETURNDATASIZE,PUSH0,0.9999999964317211,0.0029304021134058653
test_returndatasize_zero,RETURNDATASIZE,PUSH20,0.9999999968296953,0.0009767237940552943
test_returndatasize_zero,RETURNDATASIZE,STATICCALL,0.9999999982981487,0.0009767237940552943
test_ripemd160,RIPEMD-160,CODECOPY,0.9668077380737402,0.0155440414507772
test_ripemd160,RIPEMD-160,GAS,0.9999999999999999,1.0
test_ripemd160,RIPEMD-160,JUMPDEST,0.9668077380737402,0.0155440414507772
test_ripemd160,RIPEMD-160,POP,0.9999896103864511,0.9844559585492227
test_ripemd160,RIPEMD-160,PUSH0,1.0,2.9999999999999996
test_ripemd160,RIPEMD-160,PUSH1,0.9999624318665514,1.0310880829015543
test_ripemd160,RIPEMD-160,PUSH3,0.9999902917518785,1.015544041450777
test_ripemd160,RIPEMD-160,STATICCALL,0.9999999999999999,1.0
test_ripemd160_fixed_size,RIPEMD-160,GAS,0.9999999993324241,1.0
test_ripemd160_fixed_size,RIPEMD-160,POP,0.9999999989938574,1.0
test_ripemd160_fixed_size,RIPEMD-160,PUSH0,0.9999999994357741,3.0
test_ripemd160_fixed_size,RIPEMD-160,PUSH1,0.981209454119505,2.000540807812355
test_ripemd160_fixed_size,RIPEMD-160,STATICCALL,1.0,1.0
test_selfbalance,SELFBALANCE,CALLDATASIZE,0.9999999660974584,0.0009773393344320064
test_selfbalance,SELFBALANCE,GAS,0.9999999899650633,0.0009770601212139036
test_selfbalance,SELFBALANCE,POP,0.9999999944699486,0.000976780907995801
test_selfbalance,SELFBALANCE,PUSH0,0.9999999728579121,0.0029317387900779164
test_selfbalance,SELFBALANCE,PUSH20,0.9999999899650633,0.0009770601212139036
test_selfbalance,SELFBALANCE,STATICCALL,0.9999999899650633,0.0009770601212139036
test_selfdestruct_created,SELFDESTRUCT,ADD,0.9999999999999999,1.0
test_selfdestruct_created,SELFDESTRUCT,CALL,0.9999999999999999,1.0
test_selfdestruct_created,SELFDESTRUCT,CALLDATALOAD,0.9643266329323934,0.002053388090349076
test_selfdestruct_created,SELFDESTRUCT,CALLER,0.9999999999999999,1.0
test_selfdestruct_created,SELFDESTRUCT,CREATE,0.9999999999999999,1.0
test_selfdestruct_created,SELFDESTRUCT,DUP1,0.9999999999999999,1.0
test_selfdestruct_created,SELFDESTRUCT,DUP3,0.9999999999999999,1.0
test_selfdestruct_created,SELFDESTRUCT,GAS,0.9999999999999999,1.0
test_selfdestruct_created,SELFDESTRUCT,GT,0.9999999999999999,1.0
test_selfdestruct_created,SELFDESTRUCT,JUMPDEST,0.9999999999999999,1.0
test_selfdestruct_created,SELFDESTRUCT,JUMPI,0.9999999999999999,1.0
test_selfdestruct_created,SELFDESTRUCT,MSTORE,0.9643266329323934,0.002053388090349076
test_selfdestruct_created,SELFDESTRUCT,MSTORE8,0.9999999999999999,2.0
test_selfdestruct_created,SELFDESTRUCT,PC,0.9999999999999999,1.0
test_selfdestruct_created,SELFDESTRUCT,POP,0.9999999999999999,1.0
test_selfdestruct_created,SELFDESTRUCT,PUSH0,0.9643266329323934,0.002053388090349076
test_selfdestruct_created,SELFDESTRUCT,PUSH1,0.9999999966387723,15.004106776180699
test_selfdestruct_created,SELFDESTRUCT,PUSH15,0.9643266329323934,0.002053388090349076
test_selfdestruct_created,SELFDESTRUCT,PUSH4,0.9999999999999999,1.0
test_selfdestruct_created,SELFDESTRUCT,RETURN,0.9999999999999999,1.0
test_selfdestruct_created,SELFDESTRUCT,STOP,0.9643266329323934,0.002053388090349076
test_selfdestruct_created,SELFDESTRUCT,SUB,0.9999999999999999,1.0
test_selfdestruct_existing,SELFDESTRUCT,ADD,0.9999999976971944,3.0023913349275566
test_selfdestruct_existing,SELFDESTRUCT,CALL,0.9999999999999998,1.0
test_selfdestruct_existing,SELFDESTRUCT,CALLDATALOAD,0.99537531144936,0.005204670136446758
test_selfdestruct_existing,SELFDESTRUCT,CALLER,0.9999999999999998,1.0
test_selfdestruct_existing,SELFDESTRUCT,CREATE2,0.9999999999999998,1.0
test_selfdestruct_existing,SELFDESTRUCT,DUP1,0.9999999999999999,3.0
test_selfdestruct_existing,SELFDESTRUCT,DUP3,0.9999999999999998,2.0
test_selfdestruct_existing,SELFDESTRUCT,GAS,0.9999999999999998,1.0
test_selfdestruct_existing,SELFDESTRUCT,GT,0.9999999999999998,2.0
test_selfdestruct_existing,SELFDESTRUCT,JUMPDEST,0.9999999999999998,2.0
test_selfdestruct_existing,SELFDESTRUCT,JUMPI,0.9999999999999998,2.0
test_selfdestruct_existing,SELFDESTRUCT,KECCAK256,0.9999999999999998,1.0
test_selfdestruct_existing,SELFDESTRUCT,MLOAD,0.9999999999999998,1.0
test_selfdestruct_existing,SELFDESTRUCT,MSTORE,0.9999999069254789,1.0032353354902237
test_selfdestruct_existing,SELFDESTRUCT,MSTORE8,0.9999999980025959,2.0004220002813335
test_selfdestruct_existing,SELFDESTRUCT,PC,0.9999999999999998,2.0
test_selfdestruct_existing,SELFDESTRUCT,POP,0.9999999999999998,2.0
test_selfdestruct_existing,SELFDESTRUCT,PUSH1,0.999999997867182,21.011675341116895
test_selfdestruct_existing,SELFDESTRUCT,PUSH15,0.997878772016461,0.0019693346462230977
test_selfdestruct_existing,SELFDESTRUCT,PUSH4,0.9999999999999998,2.0
test_selfdestruct_existing,SELFDESTRUCT,RETURN,0.9999999999999998,1.0
test_selfdestruct_existing,SELFDESTRUCT,STOP,0.9965077244562965,0.0023913349275566185
test_selfdestruct_existing,SELFDESTRUCT,SUB,0.9999999999999998,2.0
test_selfdestruct_initcode,SELFDESTRUCT,ADD,1.0,1.0
test_selfdestruct_initcode,SELFDESTRUCT,CALLDATALOAD,0.9642116291966932,0.0020229265003371545
test_selfdestruct_initcode,SELFDESTRUCT,CALLER,1.0,1.0
test_selfdestruct_initcode,SELFDESTRUCT,CREATE,1.0,1.0
test_selfdestruct_initcode,SELFDESTRUCT,DUP1,1.0,1.0
test_selfdestruct_initcode,SELFDESTRUCT,DUP3,1.0,1.0
test_selfdestruct_initcode,SELFDESTRUCT,GT,1.0,1.0
test_selfdestruct_initcode,SELFDESTRUCT,JUMPDEST,1.0,1.0
test_selfdestruct_initcode,SELFDESTRUCT,JUMPI,1.0,1.0
test_selfdestruct_initcode,SELFDESTRUCT,MSTORE,0.9642116291966932,0.0020229265003371545
test_selfdestruct_initcode,SELFDESTRUCT,PC,1.0,1.0
test_selfdestruct_initcode,SELFDESTRUCT,POP,1.0,1.0
test_selfdestruct_initcode,SELFDESTRUCT,PUSH0,0.9642116291966932,0.0020229265003371545
test_selfdestruct_initcode,SELFDESTRUCT,PUSH1,0.9999999540373963,4.004045853000675
test_selfdestruct_initcode,SELFDESTRUCT,PUSH2,0.9642116291966932,0.0020229265003371545
test_selfdestruct_initcode,SELFDESTRUCT,PUSH4,1.0,1.0
test_selfdestruct_initcode,SELFDESTRUCT,STOP,0.9642116291966932,0.0020229265003371545
test_selfdestruct_initcode,SELFDESTRUCT,SUB,1.0,1.0
test_sha256,SHA2-256,CODECOPY,0.9643917865797389,0.0023219814241486067
test_sha256,SHA2-256,GAS,1.0,1.0
test_sha256,SHA2-256,JUMPDEST,0.9643917865797389,0.0023219814241486067
test_sha256,SHA2-256,POP,1.0,1.0
test_sha256,SHA2-256,PUSH0,0.9999996868249004,3.004643962848297
test_sha256,SHA2-256,PUSH1,0.9999990437062751,1.004643962848297
test_sha256,SHA2-256,PUSH3,0.9999994820511048,1.001547987616099
test_sha256,SHA2-256,STATICCALL,1.0,1.0
test_sha256_fixed_size,SHA2-256,GAS,0.9999999999999998,1.0
test_sha256_fixed_size,SHA2-256,POP,0.9999999999589064,0.9999862262273292
test_sha256_fixed_size,SHA2-256,PUSH0,0.9999999999973658,3.0
test_sha256_fixed_size,SHA2-256,PUSH1,0.9536889530419321,2.0004338738391296
test_sha256_fixed_size,SHA2-256,STATICCALL,0.9999999999999998,1.0
test_shifts,SAR,DUP10,0.9999999994602049,0.14150698101251993
test_shifts,SAR,DUP11,0.9999999988991534,0.1292796119474731
test_shifts,SAR,DUP12,0.9999999992386099,0.13401599405685322
test_shifts,SAR,DUP13,0.9999999996483799,0.1349839403937335
test_shifts,SAR,DUP14,0.9999999998119908,0.1354676950641292
test_shifts,SAR,DUP15,0.9999999997277572,0.12699587038696006
test_shifts,SAR,DUP16,0.9999999997630509,0.1325406952607774
test_shifts,SAR,DUP2,0.999999999655051,0.13318504599383835
test_shifts,SAR,DUP3,0.9999999996609162,0.13726221950313544
test_shifts,SAR,DUP4,0.9999999995214822,0.13205410011580399
test_shifts,SAR,DUP5,0.9999999992558856,0.12717066882251404
test_shifts,SAR,DUP6,0.9999999988473944,0.1328551139467302
test_shifts,SAR,DUP7,0.9999999996909072,0.1345023707037822
test_shifts,SAR,DUP8,0.9999999984890349,0.13890969475823192
test_shifts,SAR,DUP9,0.9999999988779658,0.12927087202569537
test_shifts,SAR,SHL,0.999999999999955,1.0000002184980443
test_shifts,SHR,DUP10,0.9999999995671027,0.1405320427382175
test_shifts,SHR,DUP11,0.9999999991179571,0.1309098258570586
test_shifts,SHR,DUP12,0.9999999984437782,0.1340194900255643
test_shifts,SHR,DUP13,0.9999999993828627,0.138240653746149
test_shifts,SHR,DUP14,0.9999999997054868,0.13921712150676252
test_shifts,SHR,DUP15,0.9999999998082408,0.1305829527825726
test_shifts,SHR,DUP16,0.9999999996823145,0.1359658706054581
test_shifts,SHR,DUP2,0.9999999991744734,0.12910525050800797
test_shifts,SHR,DUP3,0.9999999993979309,0.1331848274957939
test_shifts,SHR,DUP4,0.9999999995770441,0.13107216990407936
test_shifts,SHR,DUP5,0.9999999995751688,0.12635217514803243
test_shifts,SHR,DUP6,0.9999999995830057,0.130414272292263
test_shifts,SHR,DUP7,0.9999999997397383,0.13238097319028996
test_shifts,SHR,DUP8,0.9999999979380161,0.1394004413660498
test_shifts,SHR,DUP9,0.9999999995589025,0.1286228068258789
test_shifts,SHR,SHL,0.999999999999955,1.0000002184980443
test_tload,TLOAD,CALLDATACOPY,0.9642939723018152,inf
test_tload,TLOAD,JUMPDEST,0.9642939723018152,inf
test_tload,TLOAD,POP,0.9999978469453402,inf
test_tload,TLOAD,PUSH0,0.9999896324564713,inf
test_tload,TLOAD,PUSH20,0.9999877236831636,inf
test_tload,TLOAD,STATICCALL,0.9999978469453402,inf
test_tstore,TSTORE,DUP2,1.0,1.0
test_unchunkified_bytecode,CALL,ADD,0.9999999997873765,2.3333169024498446
test_unchunkified_bytecode,CALL,ADDRESS,1.0,1.0
test_unchunkified_bytecode,CALL,CALLDATALOAD,0.9999999842501788,0.6667816828510869
test_unchunkified_bytecode,CALL,CREATE2,1.0,1.0
test_unchunkified_bytecode,CALL,DUP1,1.0,770.0
test_unchunkified_bytecode,CALL,DUP3,1.0,1.0
test_unchunkified_bytecode,CALL,EXTCODECOPY,0.9999999895812206,0.3333169024498447
test_unchunkified_bytecode,CALL,GAS,1.0,1.0
test_unchunkified_bytecode,CALL,GT,1.0,1.0
test_unchunkified_bytecode,CALL,JUMP,1.0,1.0
test_unchunkified_bytecode,CALL,JUMPDEST,0.9999999999607291,5.000147877951397
test_unchunkified_bytecode,CALL,JUMPI,1.0,4.0
test_unchunkified_bytecode,CALL,KECCAK256,1.0,4.0
test_unchunkified_bytecode,CALL,LT,1.0,2.9999999999999996
test_unchunkified_bytecode,CALL,MLOAD,1.0,1.0
test_unchunkified_bytecode,CALL,MSIZE,1.0,773.9999999999999
test_unchunkified_bytecode,CALL,MSTORE,0.9999999999999852,770.0004436338542
test_unchunkified_bytecode,CALL,PC,1.0,5.0
test_unchunkified_bytecode,CALL,POP,1.0,5.0
test_unchunkified_bytecode,CALL,PUSH1,0.9999999998342824,22.66747177995761
test_unchunkified_bytecode,CALL,PUSH2,0.9999999999593027,5.333316902449845
test_unchunkified_bytecode,CALL,PUSH20,0.9999999745101917,0.33346478040124217
test_unchunkified_bytecode,CALL,PUSH32,0.9999999999999984,768.0001478779513
test_unchunkified_bytecode,CALL,PUSH4,1.0,5.0
test_unchunkified_bytecode,CALL,RETURN,1.0,1.0
test_unchunkified_bytecode,CALL,STOP,0.9999999993488388,1.3333169024498448
test_unchunkified_bytecode,CALL,SUB,1.0,8.0
test_unchunkified_bytecode,CALL,XOR,1.0,767.9999999999999
test_unchunkified_bytecode,CALLCODE,ADD,0.9999999997873765,2.3333169024498446
test_unchunkified_bytecode,CALLCODE,ADDRESS,1.0,1.0
test_unchunkified_bytecode,CALLCODE,CALLDATALOAD,0.9999999842501788,0.6667816828510869
test_unchunkified_bytecode,CALLCODE,CREATE2,1.0,1.0
test_unchunkified_bytecode,CALLCODE,DUP1,1.0,770.0
test_unchunkified_bytecode,CALLCODE,DUP3,1.0,1.0
test_unchunkified_bytecode,CALLCODE,EXTCODECOPY,0.9999999895812206,0.3333169024498447
test_unchunkified_bytecode,CALLCODE,GAS,1.0,1.0
test_unchunkified_bytecode,CALLCODE,GT,1.0,1.0
test_unchunkified_bytecode,CALLCODE,JUMP,1.0,1.0
test_unchunkified_bytecode,CALLCODE,JUMPDEST,0.9999999999607291,5.000147877951397
test_unchunkified_bytecode,CALLCODE,JUMPI,1.0,4.0
test_unchunkified_bytecode,CALLCODE,KECCAK256,1.0,4.0
test_unchunkified_bytecode,CALLCODE,LT,1.0,2.9999999999999996
test_unchunkified_bytecode,CALLCODE,MLOAD,1.0,1.0
test_unchunkified_bytecode,CALLCODE,MSIZE,1.0,773.9999999999999
test_unchunkified_bytecode,CALLCODE,MSTORE,0.9999999999999852,770.0004436338542
test_unchunkified_bytecode,CALLCODE,PC,1.0,5.0
test_unchunkified_bytecode,CALLCODE,POP,1.0,5.0
test_unchunkified_bytecode,CALLCODE,PUSH1,0.9999999998342824,22.66747177995761
test_unchunkified_bytecode,CALLCODE,PUSH2,0.9999999999593027,5.333316902449845
test_unchunkified_bytecode,CALLCODE,PUSH20,0.9999999745101917,0.33346478040124217
test_unchunkified_bytecode,CALLCODE,PUSH32,0.9999999999999984,768.0001478779513
test_unchunkified_bytecode,CALLCODE,PUSH4,1.0,5.0
test_unchunkified_bytecode,CALLCODE,RETURN,1.0,1.0
test_unchunkified_bytecode,CALLCODE,STOP,0.9999999993488388,1.3333169024498448
test_unchunkified_bytecode,CALLCODE,SUB,1.0,8.0
test_unchunkified_bytecode,CALLCODE,XOR,1.0,767.9999999999999
test_unchunkified_bytecode,DELEGATECALL,ADD,0.9999999998756572,2.3333005071643114
test_unchunkified_bytecode,DELEGATECALL,ADDRESS,0.9999999999999999,1.0
test_unchunkified_bytecode,DELEGATECALL,CALLDATALOAD,0.999999992394087,0.6667487320892215
test_unchunkified_bytecode,DELEGATECALL,CREATE2,0.9999999999999999,1.0
test_unchunkified_bytecode,DELEGATECALL,DUP1,1.0,770.0
test_unchunkified_bytecode,DELEGATECALL,DUP3,0.9999999999999999,1.0
test_unchunkified_bytecode,DELEGATECALL,EXTCODECOPY,0.9999999939063294,0.3333005071643114
test_unchunkified_bytecode,DELEGATECALL,GAS,0.9999999999999999,1.0
test_unchunkified_bytecode,DELEGATECALL,GT,0.9999999999999999,1.0
test_unchunkified_bytecode,DELEGATECALL,JUMP,0.9999999999999999,1.0
test_unchunkified_bytecode,DELEGATECALL,JUMPDEST,0.9999999999608163,5.000147717760599
test_unchunkified_bytecode,DELEGATECALL,JUMPI,0.9999999999999999,4.0
test_unchunkified_bytecode,DELEGATECALL,KECCAK256,0.9999999999999999,4.0
test_unchunkified_bytecode,DELEGATECALL,LT,0.9999999999999998,3.0
test_unchunkified_bytecode,DELEGATECALL,MLOAD,0.9999999999999999,1.0
test_unchunkified_bytecode,DELEGATECALL,MSIZE,1.0,774.0
test_unchunkified_bytecode,DELEGATECALL,MSTORE,0.999999999999985,770.0004431532819
test_unchunkified_bytecode,DELEGATECALL,PC,0.9999999999999999,5.0
test_unchunkified_bytecode,DELEGATECALL,POP,0.9999999999999999,5.0
test_unchunkified_bytecode,DELEGATECALL,PUSH1,0.999999999898609,21.66738884238515
test_unchunkified_bytecode,DELEGATECALL,PUSH2,0.9999999999762003,5.333300507164311
test_unchunkified_bytecode,DELEGATECALL,PUSH20,0.9999999864783993,0.33344822492491016
test_unchunkified_bytecode,DELEGATECALL,PUSH32,0.9999999999999981,768.0001477177607
test_unchunkified_bytecode,DELEGATECALL,PUSH4,0.9999999999999999,5.0
test_unchunkified_bytecode,DELEGATECALL,RETURN,0.9999999999999999,1.0
test_unchunkified_bytecode,DELEGATECALL,STOP,0.9999999996191934,1.3333005071643114
test_unchunkified_bytecode,DELEGATECALL,SUB,0.9999999999999999,8.0
test_unchunkified_bytecode,DELEGATECALL,XOR,0.9999999999999998,768.0
test_unchunkified_bytecode,EXTCODECOPY,ADD,0.9999999999163612,1.7500095357973835
test_unchunkified_bytecode,EXTCODECOPY,ADDRESS,0.9999999995446418,0.7500095357973834
test_unchunkified_bytecode,EXTCODECOPY,CALLDATALOAD,0.9999999907054985,0.5000953579738338
test_unchunkified_bytecode,EXTCODECOPY,CREATE2,0.9999999995446418,0.7500095357973834
test_unchunkified_bytecode,EXTCODECOPY,DUP1,0.9999999995446418,577.5073425639852
test_unchunkified_bytecode,EXTCODECOPY,DUP3,0.9999999995446418,0.7500095357973834
test_unchunkified_bytecode,EXTCODECOPY,GT,0.9999999995446418,0.7500095357973834
test_unchunkified_bytecode,EXTCODECOPY,JUMP,0.9999999995446418,0.7500095357973834
test_unchunkified_bytecode,EXTCODECOPY,JUMPDEST,0.9999999996293866,3.7501621085555175
test_unchunkified_bytecode,EXTCODECOPY,JUMPI,0.9999999995446418,3.0000381431895335
test_unchunkified_bytecode,EXTCODECOPY,KECCAK256,0.9999999995446418,3.0000381431895335
test_unchunkified_bytecode,EXTCODECOPY,LT,0.9999999995446417,2.2500286073921503
test_unchunkified_bytecode,EXTCODECOPY,MLOAD,0.9999999995446418,0.7500095357973834
test_unchunkified_bytecode,EXTCODECOPY,MSIZE,0.9999999995446418,580.5073807071748
test_unchunkified_bytecode,EXTCODECOPY,MSTORE,0.9999999995470916,577.5076858526911
test_unchunkified_bytecode,EXTCODECOPY,PC,0.9999999995446418,3.750047678986917
test_unchunkified_bytecode,EXTCODECOPY,POP,0.9999999995446418,3.0000381431895335
test_unchunkified_bytecode,EXTCODECOPY,PUSH1,0.9999999998174549,14.750924972346189
test_unchunkified_bytecode,EXTCODECOPY,PUSH2,0.9999999997690036,4.750162108555518
test_unchunkified_bytecode,EXTCODECOPY,PUSH20,0.9999999808138854,0.25010489377121714
test_unchunkified_bytecode,EXTCODECOPY,PUSH32,0.999999999545464,576.0074379219591
test_unchunkified_bytecode,EXTCODECOPY,PUSH4,0.9999999995446418,3.750047678986917
test_unchunkified_bytecode,EXTCODECOPY,RETURN,0.9999999995446418,0.7500095357973834
test_unchunkified_bytecode,EXTCODECOPY,STOP,0.999999995901285,0.24999046420261664
test_unchunkified_bytecode,EXTCODECOPY,SUB,0.9999999995446418,6.000076286379067
test_unchunkified_bytecode,EXTCODECOPY,XOR,0.9999999995446417,576.0073234923905
test_unchunkified_bytecode,EXTCODEHASH,ADD,0.9999999998347524,2.333333333333333
test_unchunkified_bytecode,EXTCODEHASH,ADDRESS,1.0,1.0
test_unchunkified_bytecode,EXTCODEHASH,CALLDATALOAD,0.9999999907139845,0.6668136174381583
test_unchunkified_bytecode,EXTCODEHASH,CREATE2,1.0,1.0
test_unchunkified_bytecode,EXTCODEHASH,DUP1,1.0,770.0
test_unchunkified_bytecode,EXTCODEHASH,DUP3,1.0,1.0
test_unchunkified_bytecode,EXTCODEHASH,EXTCODECOPY,0.9999999919032245,0.3333333333333333
test_unchunkified_bytecode,EXTCODEHASH,GT,1.0,1.0
test_unchunkified_bytecode,EXTCODEHASH,JUMP,1.0,1.0
test_unchunkified_bytecode,EXTCODEHASH,JUMPDEST,0.9999999999612155,5.000146950771492
test_unchunkified_bytecode,EXTCODEHASH,JUMPI,1.0,4.0
test_unchunkified_bytecode,EXTCODEHASH,KECCAK256,1.0,4.0
test_unchunkified_bytecode,EXTCODEHASH,LT,1.0,2.9999999999999996
test_unchunkified_bytecode,EXTCODEHASH,MLOAD,1.0,1.0
test_unchunkified_bytecode,EXTCODEHASH,MSIZE,1.0,773.9999999999999
test_unchunkified_bytecode,EXTCODEHASH,MSTORE,0.9999999999999853,770.0004408523145
test_unchunkified_bytecode,EXTCODEHASH,PC,1.0,5.0
test_unchunkified_bytecode,EXTCODEHASH,POP,1.0,5.0
test_unchunkified_bytecode,EXTCODEHASH,PUSH1,0.9999999998372117,17.667548371295613
test_unchunkified_bytecode,EXTCODEHASH,PUSH2,0.9999999999683705,5.333333333333333
test_unchunkified_bytecode,EXTCODEHASH,PUSH20,0.9999999851667627,0.3334802841048249
test_unchunkified_bytecode,EXTCODEHASH,PUSH32,0.9999999999999984,768.0001469507714
test_unchunkified_bytecode,EXTCODEHASH,PUSH4,1.0,5.0
test_unchunkified_bytecode,EXTCODEHASH,RETURN,1.0,1.0
test_unchunkified_bytecode,EXTCODEHASH,STOP,0.9999999919032245,0.3333333333333333
test_unchunkified_bytecode,EXTCODEHASH,SUB,1.0,8.0
test_unchunkified_bytecode,EXTCODEHASH,XOR,1.0,767.9999999999999
test_unchunkified_bytecode,EXTCODESIZE,ADD,0.9999999998347524,2.333333333333333
test_unchunkified_bytecode,EXTCODESIZE,ADDRESS,1.0,1.0
test_unchunkified_bytecode,EXTCODESIZE,CALLDATALOAD,0.9999999907139845,0.6668136174381583
test_unchunkified_bytecode,EXTCODESIZE,CREATE2,1.0,1.0
test_unchunkified_bytecode,EXTCODESIZE,DUP1,1.0,770.0
test_unchunkified_bytecode,EXTCODESIZE,DUP3,1.0,1.0
test_unchunkified_bytecode,EXTCODESIZE,EXTCODECOPY,0.9999999919032245,0.3333333333333333
test_unchunkified_bytecode,EXTCODESIZE,GT,1.0,1.0
test_unchunkified_bytecode,EXTCODESIZE,JUMP,1.0,1.0
test_unchunkified_bytecode,EXTCODESIZE,JUMPDEST,0.9999999999612155,5.000146950771492
test_unchunkified_bytecode,EXTCODESIZE,JUMPI,1.0,4.0
test_unchunkified_bytecode,EXTCODESIZE,KECCAK256,1.0,4.0
test_unchunkified_bytecode,EXTCODESIZE,LT,1.0,2.9999999999999996
test_unchunkified_bytecode,EXTCODESIZE,MLOAD,1.0,1.0
test_unchunkified_bytecode,EXTCODESIZE,MSIZE,1.0,773.9999999999999
