test_name,test_opcode,glue_opcode,corr,ratio
test_push,PUSH27,GAS,0.9999999995305378,0.001140412032090072
test_push,PUSH27,POP,0.9999999965178855,0.001140412032090072
test_push,PUSH27,PUSH0,0.9999999956099531,0.0034219886365168526
test_push,PUSH27,PUSH20,0.9999999997297973,0.0011404747437772918
test_push,PUSH27,STATICCALL,0.9999999995305378,0.001140412032090072
test_push,PUSH28,CALLDATASIZE,0.9999999961210864,0.001181039656554547
test_push,PUSH28,GAS,0.9999999982282533,0.0011808512428895823
test_push,PUSH28,POP,0.9999999992842595,0.0011806628292246174
test_push,PUSH28,PUSH0,0.9999999971825053,0.0035429933605536645
test_push,PUSH28,PUSH20,0.9999999981609076,0.0011809140474445705
test_push,PUSH28,STATICCALL,0.9999999982282533,0.0011808512428895823
test_push,PUSH29,CALLDATASIZE,0.9999999971764476,0.0012214068677420592
test_push,PUSH29,GAS,0.999999999185257,0.0012212181751933581
test_push,PUSH29,POP,0.9999999999844454,0.0012210294826446569
test_push,PUSH29,PUSH0,0.9999999979803869,0.0036640319106774765
test_push,PUSH29,PUSH20,0.999999999185257,0.0012212181751933581
test_push,PUSH29,STATICCALL,0.999999999185257,0.0012212181751933581
test_push,PUSH3,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH3,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH3,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH3,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH3,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH3,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH30,CALLDATASIZE,0.999999996259228,0.0012630819312510761
test_push,PUSH30,GAS,0.9999999983414118,0.0012628929508613823
test_push,PUSH30,POP,0.9999999991614243,0.0012627039704716883
test_push,PUSH30,PUSH0,0.999999996570082,0.0037890568133635344
test_push,PUSH30,PUSH20,0.9999999967244037,0.0012628929508613823
test_push,PUSH30,STATICCALL,0.9999999983414118,0.0012628929508613823
test_push,PUSH31,CALLDATASIZE,0.9999999944077469,0.0013025011845651181
test_push,PUSH31,GAS,0.9999999979410262,0.0013023119317170679
test_push,PUSH31,POP,0.9999999997096329,0.0013021226788690174
test_push,PUSH31,PUSH0,0.9999999984907835,0.003907251216564621
test_push,PUSH31,PUSH20,0.9999999979410262,0.0013023119317170679
test_push,PUSH31,STATICCALL,0.9999999979410262,0.0013023119317170679
test_push,PUSH32,CALLDATASIZE,0.9999999944518699,0.0013446235717402355
test_push,PUSH32,GAS,0.9999999994063821,0.0013442444841812449
test_push,PUSH32,POP,0.9999999987768321,0.0013442444841812449
test_push,PUSH32,PUSH0,0.9999999948868113,0.004033681171441211
test_push,PUSH32,PUSH20,0.9999999986876255,0.0013442444841812449
test_push,PUSH32,STATICCALL,0.9999999991578763,0.001344181302921413
test_push,PUSH4,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH4,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH4,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH4,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH4,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH4,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH5,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH5,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH5,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH5,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH5,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH5,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH6,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH6,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH6,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH6,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH6,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH6,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH7,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH7,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH7,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH7,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH7,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH7,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH8,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH8,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH8,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH8,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH8,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH8,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH9,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH9,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH9,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH9,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH9,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH9,STATICCALL,0.9999999970640248,0.000976718518748925
test_return_revert,RETURN,CALLDATASIZE,0.9999999995959443,1.000012916419999
test_return_revert,RETURN,CODECOPY,0.9999999985786486,0.9314669106434889
test_return_revert,RETURN,GAS,0.9999999997283564,1.0000064582099994
test_return_revert,RETURN,JUMP,0.9999955110731573,0.0011344922232387922
test_return_revert,RETURN,JUMPDEST,0.9999689503236452,0.001140950433238254
test_return_revert,RETURN,POP,0.9999999997454944,0.9999978472633335
test_return_revert,RETURN,PUSH0,0.999999999653949,3.0000301383133308
test_return_revert,RETURN,PUSH20,0.9999999997283564,1.0000064582099994
test_return_revert,RETURN,STATICCALL,0.9999999997283564,1.0000064582099994
test_return_revert,REVERT,CALLDATASIZE,0.9999999995959443,1.000012916419999
test_return_revert,REVERT,CODECOPY,0.9999999985786486,0.9314669106434889
test_return_revert,REVERT,GAS,0.9999999997283564,1.0000064582099994
test_return_revert,REVERT,JUMP,0.9999955110731573,0.0011344922232387922
test_return_revert,REVERT,JUMPDEST,0.9999689503236452,0.001140950433238254
test_return_revert,REVERT,POP,0.9999999997454944,0.9999978472633335
test_return_revert,REVERT,PUSH0,0.999999999653949,3.0000301383133308
test_return_revert,REVERT,PUSH20,0.9999999997283564,1.0000064582099994
test_return_revert,REVERT,STATICCALL,0.9999999997283564,1.0000064582099994
test_returndatacopy,RETURNDATACOPY,PUSH0,0.9999999954549899,0.9999583494199347
test_returndatacopy,RETURNDATACOPY,PUSH1,0.9999992106052399,1.0023454015265563
test_returndatacopy,RETURNDATACOPY,RETURNDATASIZE,0.9999999999997867,1.0
test_returndatacopy,RETURNDATACOPY,STATICCALL,0.9818553194332892,0.0005256472584114382
test_returndatasize_nonzero,RETURNDATASIZE,POP,0.9999999999999718,0.9999996794515801
test_returndatasize_zero,RETURNDATASIZE,CALLDATASIZE,0.9999999978502451,0.0009768487274652126
test_returndatasize_zero,RETURNDATASIZE,GAS,0.9999999982852099,0.000976764115189122
test_returndatasize_zero,RETURNDATASIZE,POP,0.9999999989265699,0.000976594890636941
test_returndatasize_zero,RETURNDATASIZE,PUSH0,0.9999999982426709,0.0029304192639815017
test_returndatasize_zero,RETURNDATASIZE,PUSH20,0.9999999982852099,0.000976764115189122
test_returndatasize_zero,RETURNDATASIZE,STATICCALL,0.9999999982852099,0.000976764115189122
test_ripemd160,RIPEMD-160,CODECOPY,0.9744594613048587,0.016483516483516484
test_ripemd160,RIPEMD-160,GAS,1.0,1.0
test_ripemd160,RIPEMD-160,JUMPDEST,0.9744594613048587,0.016483516483516484
test_ripemd160,RIPEMD-160,POP,0.9999785059382111,0.9780219780219781
test_ripemd160,RIPEMD-160,PUSH0,0.9999842086282547,2.9945054945054945
test_ripemd160,RIPEMD-160,PUSH1,0.9999351387423097,1.032967032967033
test_ripemd160,RIPEMD-160,PUSH3,0.999965074694918,1.0164835164835164
test_ripemd160,RIPEMD-160,STATICCALL,1.0,1.0
test_ripemd160_fixed_size,RIPEMD-160,GAS,0.9999999993957964,1.0
test_ripemd160_fixed_size,RIPEMD-160,POP,0.999999999084766,1.0000173208161571
test_ripemd160_fixed_size,RIPEMD-160,PUSH0,0.9999999994537907,3.000034641632314
test_ripemd160_fixed_size,RIPEMD-160,PUSH1,0.9815049566656358,2.0005715869331766
test_ripemd160_fixed_size,RIPEMD-160,STATICCALL,1.0,1.0
test_selfbalance,SELFBALANCE,CALLDATASIZE,0.9999999706834073,0.0009774282272179665
test_selfbalance,SELFBALANCE,GAS,0.9999999922037297,0.0009771210530422224
test_selfbalance,SELFBALANCE,POP,0.9999999941980574,0.000976813878866478
test_selfbalance,SELFBALANCE,PUSH0,0.9999999759899632,0.0029319775074781555
test_selfbalance,SELFBALANCE,PUSH20,0.9999999922037297,0.0009771210530422224
test_selfbalance,SELFBALANCE,STATICCALL,0.9999999922037297,0.0009771210530422224
test_selfdestruct_created,SELFDESTRUCT,ADD,1.0,1.0022471910112358
test_selfdestruct_created,SELFDESTRUCT,CALL,1.0,1.0
test_selfdestruct_created,SELFDESTRUCT,COINBASE,1.0,1.0
test_selfdestruct_created,SELFDESTRUCT,CREATE,1.0,1.0
test_selfdestruct_created,SELFDESTRUCT,GAS,1.0,2.0
test_selfdestruct_created,SELFDESTRUCT,GT,1.0,1.0
test_selfdestruct_created,SELFDESTRUCT,JUMPDEST,1.0,1.0
test_selfdestruct_created,SELFDESTRUCT,JUMPI,1.0,1.0
test_selfdestruct_created,SELFDESTRUCT,MSTORE,0.9999999999999998,0.0022471910112359553
test_selfdestruct_created,SELFDESTRUCT,MSTORE8,1.0,2.0
test_selfdestruct_created,SELFDESTRUCT,POP,1.0,1.0
test_selfdestruct_created,SELFDESTRUCT,PUSH0,0.9999999999999998,0.0022471910112359553
test_selfdestruct_created,SELFDESTRUCT,PUSH1,1.0,16.008988764044943
test_selfdestruct_created,SELFDESTRUCT,PUSH15,0.9999999999999998,0.0022471910112359553
test_selfdestruct_created,SELFDESTRUCT,PUSH2,1.0,1.0
test_selfdestruct_created,SELFDESTRUCT,RETURN,1.0,1.0
test_selfdestruct_created,SELFDESTRUCT,SLOAD,0.9999999999999998,0.0022471910112359553
test_selfdestruct_created,SELFDESTRUCT,SSTORE,0.9999999999999998,0.0022471910112359553
test_selfdestruct_created,SELFDESTRUCT,STOP,0.9999999999999998,0.0022471910112359553
test_selfdestruct_existing,SELFDESTRUCT,CALLDATALOAD,0.9990153008418382,0.0026254826254826255
test_selfdestruct_existing,SELFDESTRUCT,COINBASE,1.0,1.0
test_selfdestruct_existing,SELFDESTRUCT,CREATE2,0.9999997340731749,0.9967567567567567
test_selfdestruct_existing,SELFDESTRUCT,DUP1,0.9999997340731749,0.9967567567567567
test_selfdestruct_existing,SELFDESTRUCT,EXTCODECOPY,0.9999997340731749,1.9935135135135134
test_selfdestruct_existing,SELFDESTRUCT,EXTCODESIZE,0.9999997340731749,3.9870270270270267
test_selfdestruct_existing,SELFDESTRUCT,ISZERO,0.9999997340731749,1.9935135135135134
test_selfdestruct_existing,SELFDESTRUCT,PUSH1,0.9762298970919301,30.08200772200772
test_selfdestruct_existing,SELFDESTRUCT,PUSH20,0.9999997448488789,6.977760617760618
test_selfdestruct_existing,SELFDESTRUCT,RETURN,0.9999997340731749,1.9935135135135134
test_selfdestruct_existing,SELFDESTRUCT,SLOAD,0.9999997708075234,1.993976833976834
test_selfdestruct_existing,SELFDESTRUCT,SSTORE,0.9999998047982256,0.9972200772200771
test_selfdestruct_existing,SELFDESTRUCT,SUB,0.9762265236232858,3.0075675675675675
test_selfdestruct_existing,SELFDESTRUCT,SWAP1,0.9999997340731749,0.9967567567567567
test_selfdestruct_initcode,SELFDESTRUCT,ADD,0.9999998746025262,1.0022271714922049
test_selfdestruct_initcode,SELFDESTRUCT,COINBASE,1.0,1.0
test_selfdestruct_initcode,SELFDESTRUCT,CREATE,1.0,1.0
test_selfdestruct_initcode,SELFDESTRUCT,GAS,1.0,1.0
test_selfdestruct_initcode,SELFDESTRUCT,GT,1.0,1.0
test_selfdestruct_initcode,SELFDESTRUCT,JUMPDEST,1.0,1.0
test_selfdestruct_initcode,SELFDESTRUCT,JUMPI,1.0,1.0
test_selfdestruct_initcode,SELFDESTRUCT,MSTORE,0.9731678284532453,0.0022271714922049
test_selfdestruct_initcode,SELFDESTRUCT,POP,1.0,1.0
test_selfdestruct_initcode,SELFDESTRUCT,PUSH0,0.9731678284532453,0.0022271714922049
test_selfdestruct_initcode,SELFDESTRUCT,PUSH1,0.999999919677575,5.008908685968819
test_selfdestruct_initcode,SELFDESTRUCT,PUSH2,0.9999998746025262,1.0022271714922049
test_selfdestruct_initcode,SELFDESTRUCT,SLOAD,0.9731678284532453,0.0022271714922049
test_selfdestruct_initcode,SELFDESTRUCT,SSTORE,0.9731678284532453,0.0022271714922049
test_selfdestruct_initcode,SELFDESTRUCT,STOP,0.9731678284532453,0.0022271714922049
test_sha256,SHA2-256,CODECOPY,0.9732704942527299,0.0019206145966709348
test_sha256,SHA2-256,GAS,1.0,1.0
test_sha256,SHA2-256,JUMPDEST,0.9732704942527299,0.0019206145966709348
test_sha256,SHA2-256,POP,0.9999997725149716,0.9974391805377723
test_sha256,SHA2-256,PUSH0,0.9999999347859572,2.9993597951344433
test_sha256,SHA2-256,PUSH1,0.9999996294736669,1.0038412291933418
test_sha256,SHA2-256,PUSH3,0.9999995094468711,1.001920614596671
test_sha256,SHA2-256,STATICCALL,1.0,1.0
test_sha256_fixed_size,SHA2-256,GAS,1.0,1.0
test_sha256_fixed_size,SHA2-256,POP,0.9999999999631514,0.9999885495309124
test_sha256_fixed_size,SHA2-256,PUSH0,0.9999999999972983,3.0
test_sha256_fixed_size,SHA2-256,PUSH1,0.9555727775638153,2.000435117825327
test_sha256_fixed_size,SHA2-256,STATICCALL,1.0,1.0
test_shifts,SAR,DUP10,0.9999999994679626,0.14150629773419063
test_shifts,SAR,DUP11,0.9999999992797521,0.12927860481853165
test_shifts,SAR,DUP12,0.9999999992367535,0.134017379674324
test_shifts,SAR,DUP13,0.9999999996725211,0.13498393205817005
test_shifts,SAR,DUP14,0.9999999998133045,0.13546828994263904
test_shifts,SAR,DUP15,0.9999999997130501,0.1269964739226763
test_shifts,SAR,DUP16,0.9999999998841093,0.13254050878490592
test_shifts,SAR,DUP2,0.9999999996784528,0.13318784167963293
test_shifts,SAR,DUP3,0.9999999998056271,0.13726077467935627
test_shifts,SAR,DUP4,0.9999999994970058,0.13205326638698103
test_shifts,SAR,DUP5,0.9999999997008069,0.1271726696196072
test_shifts,SAR,DUP6,0.9999999991136537,0.13285612263220506
test_shifts,SAR,DUP7,0.9999999997021114,0.13450005492594372
test_shifts,SAR,DUP8,0.9999999990637666,0.1389073511104295
test_shifts,SAR,DUP9,0.9999999991740557,0.1292713935348919
test_shifts,SAR,SHL,0.9999999999999534,1.0
test_shifts,SHR,DUP10,0.9999999995494786,0.14053253406670485
test_shifts,SHR,DUP11,0.9999999995275302,0.13090811454499085
test_shifts,SHR,DUP12,0.9999999985373225,0.13402170644450784
test_shifts,SHR,DUP13,0.9999999994804524,0.13824054774987518
test_shifts,SHR,DUP14,0.9999999997026485,0.13921623442633158
test_shifts,SHR,DUP15,0.9999999998073286,0.13058312602896002
test_shifts,SHR,DUP16,0.9999999998143067,0.13596466663317425
test_shifts,SHR,DUP2,0.9999999995242652,0.1291069762679059
test_shifts,SHR,DUP3,0.9999999997691814,0.13318567829454103
test_shifts,SHR,DUP4,0.9999999996738335,0.1310703684268849
test_shifts,SHR,DUP5,0.9999999999302345,0.12635322742201177
test_shifts,SHR,DUP6,0.9999999996531914,0.13041606462463945
test_shifts,SHR,DUP7,0.9999999997711112,0.1323789760313758
test_shifts,SHR,DUP8,0.9999999984645371,0.13939867990241692
test_shifts,SHR,DUP9,0.9999999995541617,0.12862406064016488
test_shifts,SHR,SHL,0.9999999999999534,1.0
test_tload,TLOAD,POP,0.9999985275569012,0.0005681726081266332
test_tload,TLOAD,PUSH0,0.9999927529796657,0.0017123954341979463
test_tload,TLOAD,PUSH20,0.9999916573714315,0.0005671879068993772
test_tload,TLOAD,STATICCALL,0.9999985275569012,0.0005671879068993772
test_tstore,TSTORE,DUP2,1.0,1.0
test_unchunkified_bytecode,CALL,ADD,0.9999999994648651,2.6666666666666665
test_unchunkified_bytecode,CALL,ADDRESS,0.9999999994648651,1.3333333333333333
test_unchunkified_bytecode,CALL,CALLDATALOAD,0.9999999894730561,0.6668293476492598
test_unchunkified_bytecode,CALL,CREATE2,0.9999999994648651,1.3333333333333333
test_unchunkified_bytecode,CALL,DUP1,0.9999999994648652,1026.6666666666667
test_unchunkified_bytecode,CALL,DUP3,0.9999999994648651,1.3333333333333333
test_unchunkified_bytecode,CALL,EXTCODECOPY,0.9999999914374665,0.3333333333333333
test_unchunkified_bytecode,CALL,GAS,0.9999999999999999,1.0
test_unchunkified_bytecode,CALL,ISZERO,0.9999999994648651,1.3333333333333333
test_unchunkified_bytecode,CALL,JUMP,0.9999999999999999,1.0
test_unchunkified_bytecode,CALL,JUMPDEST,0.9999999995936194,6.3334960143159265
test_unchunkified_bytecode,CALL,JUMPI,0.9999999994648651,5.333333333333333
test_unchunkified_bytecode,CALL,KECCAK256,0.9999999996575145,5.0
test_unchunkified_bytecode,CALL,LT,0.9999999994648651,5.333333333333333
test_unchunkified_bytecode,CALL,MLOAD,0.9999999999999999,1.0
test_unchunkified_bytecode,CALL,MSIZE,0.9999999994648651,1032.0
test_unchunkified_bytecode,CALL,MSTORE,0.9999999994656782,1026.333821376281
test_unchunkified_bytecode,CALL,PC,0.9999999996205146,6.333333333333333
test_unchunkified_bytecode,CALL,POP,0.9999999996205146,6.333333333333333
test_unchunkified_bytecode,CALL,PUSH1,0.9999999995998444,26.33430941922889
test_unchunkified_bytecode,CALL,PUSH2,0.9999999993010468,7.0
test_unchunkified_bytecode,CALL,PUSH20,0.9999999844944303,0.33349601431592646
test_unchunkified_bytecode,CALL,PUSH32,0.9999999994647897,1024.0001626809826
test_unchunkified_bytecode,CALL,PUSH4,0.9999999996205146,6.333333333333333
test_unchunkified_bytecode,CALL,RETURN,0.9999999994648651,1.3333333333333333
test_unchunkified_bytecode,CALL,STOP,0.9999999994648651,1.3333333333333333
test_unchunkified_bytecode,CALL,SUB,0.9999999995634288,10.333333333333334
test_unchunkified_bytecode,CALL,XOR,0.9999999994648652,1024.0
test_unchunkified_bytecode,CALLCODE,ADD,0.9999999994648651,2.6666666666666665
test_unchunkified_bytecode,CALLCODE,ADDRESS,0.9999999994648651,1.3333333333333333
test_unchunkified_bytecode,CALLCODE,CALLDATALOAD,0.9999999894730561,0.6668293476492598
test_unchunkified_bytecode,CALLCODE,CREATE2,0.9999999994648651,1.3333333333333333
test_unchunkified_bytecode,CALLCODE,DUP1,0.9999999994648652,1026.6666666666667
test_unchunkified_bytecode,CALLCODE,DUP3,0.9999999994648651,1.3333333333333333
test_unchunkified_bytecode,CALLCODE,EXTCODECOPY,0.9999999914374665,0.3333333333333333
test_unchunkified_bytecode,CALLCODE,GAS,0.9999999999999999,1.0
test_unchunkified_bytecode,CALLCODE,ISZERO,0.9999999994648651,1.3333333333333333
test_unchunkified_bytecode,CALLCODE,JUMP,0.9999999999999999,1.0
test_unchunkified_bytecode,CALLCODE,JUMPDEST,0.9999999995936194,6.3334960143159265
test_unchunkified_bytecode,CALLCODE,JUMPI,0.9999999994648651,5.333333333333333
test_unchunkified_bytecode,CALLCODE,KECCAK256,0.9999999996575145,5.0
test_unchunkified_bytecode,CALLCODE,LT,0.9999999994648651,5.333333333333333
test_unchunkified_bytecode,CALLCODE,MLOAD,0.9999999999999999,1.0
test_unchunkified_bytecode,CALLCODE,MSIZE,0.9999999994648651,1032.0
test_unchunkified_bytecode,CALLCODE,MSTORE,0.9999999994656782,1026.333821376281
test_unchunkified_bytecode,CALLCODE,PC,0.9999999996205146,6.333333333333333
test_unchunkified_bytecode,CALLCODE,POP,0.9999999996205146,6.333333333333333
test_unchunkified_bytecode,CALLCODE,PUSH1,0.9999999995998444,26.33430941922889
test_unchunkified_bytecode,CALLCODE,PUSH2,0.9999999993010468,7.0
test_unchunkified_bytecode,CALLCODE,PUSH20,0.9999999844944303,0.33349601431592646
test_unchunkified_bytecode,CALLCODE,PUSH32,0.9999999994647897,1024.0001626809826
test_unchunkified_bytecode,CALLCODE,PUSH4,0.9999999996205146,6.333333333333333
test_unchunkified_bytecode,CALLCODE,RETURN,0.9999999994648651,1.3333333333333333
test_unchunkified_bytecode,CALLCODE,STOP,0.9999999994648651,1.3333333333333333
test_unchunkified_bytecode,CALLCODE,SUB,0.9999999995634288,10.333333333333334
test_unchunkified_bytecode,CALLCODE,XOR,0.9999999994648652,1024.0
test_unchunkified_bytecode,DELEGATECALL,ADD,0.9999999997207868,2.666630552546046
test_unchunkified_bytecode,DELEGATECALL,ADDRESS,0.9999999997207868,1.333315276273023
test_unchunkified_bytecode,DELEGATECALL,CALLDATALOAD,0.9999999922042933,0.6667930660888408
test_unchunkified_bytecode,DELEGATECALL,CREATE2,0.9999999997207868,1.333315276273023
test_unchunkified_bytecode,DELEGATECALL,DUP1,0.9999999997207868,1026.6527627302276
test_unchunkified_bytecode,DELEGATECALL,DUP3,0.9999999997207868,1.333315276273023
test_unchunkified_bytecode,DELEGATECALL,EXTCODECOPY,0.9999999955321245,0.33331527627302276
test_unchunkified_bytecode,DELEGATECALL,GAS,1.0,1.0
test_unchunkified_bytecode,DELEGATECALL,ISZERO,0.9999999997207868,1.333315276273023
test_unchunkified_bytecode,DELEGATECALL,JUMP,1.0,1.0
test_unchunkified_bytecode,DELEGATECALL,JUMPDEST,0.9999999997448776,6.333423618634886
test_unchunkified_bytecode,DELEGATECALL,JUMPI,0.9999999997207868,5.333261105092092
test_unchunkified_bytecode,DELEGATECALL,KECCAK256,0.9999999998213048,4.999945828819068
test_unchunkified_bytecode,DELEGATECALL,LT,0.9999999997207868,5.333261105092092
test_unchunkified_bytecode,DELEGATECALL,MLOAD,1.0,1.0
test_unchunkified_bytecode,DELEGATECALL,MSIZE,0.9999999997207868,1031.9860238353197
test_unchunkified_bytecode,DELEGATECALL,MSTORE,0.9999999997204367,1026.319934994583
test_unchunkified_bytecode,DELEGATECALL,PC,0.9999999998019997,6.333261105092091
test_unchunkified_bytecode,DELEGATECALL,POP,0.9999999998019997,6.333261105092091
test_unchunkified_bytecode,DELEGATECALL,PUSH1,0.9999999997038063,25.334019501625136
test_unchunkified_bytecode,DELEGATECALL,PUSH2,0.9999999996353115,6.999891657638137
test_unchunkified_bytecode,DELEGATECALL,PUSH20,0.9999999858703525,0.333477789815818
test_unchunkified_bytecode,DELEGATECALL,PUSH32,0.9999999997204893,1023.9862946912243
test_unchunkified_bytecode,DELEGATECALL,PUSH4,0.9999999998019997,6.333261105092091
test_unchunkified_bytecode,DELEGATECALL,RETURN,0.9999999997207868,1.333315276273023
test_unchunkified_bytecode,DELEGATECALL,STOP,0.9999999997207868,1.333315276273023
test_unchunkified_bytecode,DELEGATECALL,SUB,0.9999999997722139,10.333206933911159
test_unchunkified_bytecode,DELEGATECALL,XOR,0.9999999997207868,1023.9861321776815
test_unchunkified_bytecode,EXTCODECOPY,ADD,1.0,2.0
test_unchunkified_bytecode,EXTCODECOPY,ADDRESS,1.0,1.0
test_unchunkified_bytecode,EXTCODECOPY,CALLDATALOAD,0.9999999919420653,0.500083927822073
test_unchunkified_bytecode,EXTCODECOPY,CREATE2,1.0,1.0
test_unchunkified_bytecode,EXTCODECOPY,DUP1,1.0,770.0000000000001
test_unchunkified_bytecode,EXTCODECOPY,DUP3,1.0,1.0
test_unchunkified_bytecode,EXTCODECOPY,ISZERO,1.0,1.0
test_unchunkified_bytecode,EXTCODECOPY,JUMP,0.9999999995356075,0.7500209819555184
test_unchunkified_bytecode,EXTCODECOPY,JUMPDEST,0.9999999999832146,4.750146873688628
test_unchunkified_bytecode,EXTCODECOPY,JUMPI,1.0,4.0
test_unchunkified_bytecode,EXTCODECOPY,KECCAK256,0.9999999999814239,3.7500209819555184
test_unchunkified_bytecode,EXTCODECOPY,LT,1.0,4.0
test_unchunkified_bytecode,EXTCODECOPY,MLOAD,0.9999999995356075,0.7500209819555184
test_unchunkified_bytecode,EXTCODECOPY,MSIZE,1.0,774.0
test_unchunkified_bytecode,EXTCODECOPY,MSTORE,0.999999999999995,769.7503986571548
test_unchunkified_bytecode,EXTCODECOPY,PC,0.9999999999884219,4.750020981955519
test_unchunkified_bytecode,EXTCODECOPY,POP,1.0,4.0
test_unchunkified_bytecode,EXTCODECOPY,PUSH1,0.9999999999453031,17.500923206042803
test_unchunkified_bytecode,EXTCODECOPY,PUSH2,0.9999999999888395,6.00012589173311
test_unchunkified_bytecode,EXTCODECOPY,PUSH20,0.9999999848564065,0.2501049097775913
test_unchunkified_bytecode,EXTCODECOPY,PUSH32,0.9999999999999991,768.0001258917331
test_unchunkified_bytecode,EXTCODECOPY,PUSH4,0.9999999999884219,4.750020981955519
test_unchunkified_bytecode,EXTCODECOPY,RETURN,1.0,1.0
test_unchunkified_bytecode,EXTCODECOPY,STOP,0.9999999958199196,0.24997901804448178
test_unchunkified_bytecode,EXTCODECOPY,SUB,0.9999999999956505,7.750020981955519
test_unchunkified_bytecode,EXTCODECOPY,XOR,1.0,768.0
test_unchunkified_bytecode,EXTCODEHASH,ADD,0.9999999995488192,2.6667025920137952
test_unchunkified_bytecode,EXTCODEHASH,ADDRESS,0.9999999995488192,1.3333512960068976
test_unchunkified_bytecode,EXTCODEHASH,CALLDATALOAD,0.9999999944331514,0.6668642560758743
test_unchunkified_bytecode,EXTCODEHASH,CREATE2,0.9999999995488192,1.3333512960068976
test_unchunkified_bytecode,EXTCODEHASH,DUP1,0.9999999995488194,1026.680497925311
test_unchunkified_bytecode,EXTCODEHASH,DUP3,0.9999999995488192,1.3333512960068976
test_unchunkified_bytecode,EXTCODEHASH,EXTCODECOPY,0.9999999927812557,0.33335129600689767
test_unchunkified_bytecode,EXTCODEHASH,ISZERO,0.9999999995488192,1.3333512960068976
test_unchunkified_bytecode,EXTCODEHASH,JUMP,1.0,1.0
test_unchunkified_bytecode,EXTCODEHASH,JUMPDEST,0.9999999997331257,6.33356684808967
test_unchunkified_bytecode,EXTCODEHASH,JUMPI,0.9999999995488192,5.3334051840275905
test_unchunkified_bytecode,EXTCODEHASH,KECCAK256,0.9999999997112441,5.000053888020693
test_unchunkified_bytecode,EXTCODEHASH,LT,0.9999999995488192,5.3334051840275905
test_unchunkified_bytecode,EXTCODEHASH,MLOAD,1.0,1.0
test_unchunkified_bytecode,EXTCODEHASH,MSIZE,0.9999999995488194,1032.0139031093388
test_unchunkified_bytecode,EXTCODEHASH,MSTORE,0.9999999995512209,1026.3476316214903
test_unchunkified_bytecode,EXTCODEHASH,PC,0.9999999996800487,6.3334051840275905
test_unchunkified_bytecode,EXTCODEHASH,POP,0.9999999996800487,6.3334051840275905
test_unchunkified_bytecode,EXTCODEHASH,PUSH1,0.9999999996436285,21.334590720482833
test_unchunkified_bytecode,EXTCODEHASH,PUSH2,0.9999999994107034,7.000107776041386
test_unchunkified_bytecode,EXTCODEHASH,PUSH20,0.9999999931057064,0.3335129600689766
test_unchunkified_bytecode,EXTCODEHASH,PUSH32,0.9999999995493298,1024.0139569973594
test_unchunkified_bytecode,EXTCODEHASH,PUSH4,0.9999999996800487,6.3334051840275905
test_unchunkified_bytecode,EXTCODEHASH,RETURN,0.9999999995488192,1.3333512960068976
