test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_0-mem_size_256-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,74806,2026-02-10 04:36:48.008595396+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_0-mem_size_256,30,1151535.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_0-mem_size_32-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,70408,2026-02-08 14:02:29.790859693+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_0-mem_size_32,30,1151537.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_1024-mem_size_0-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,30359,2026-02-09 16:10:16.500478035+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_1024-mem_size_0,30,245545.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_1024-mem_size_1024-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,30554,2026-02-09 12:15:41.394435940+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_1024-mem_size_1024,30,245522.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_1024-mem_size_10240-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,31158,2026-02-09 09:51:11.943985194+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_1024-mem_size_10240,30,245505.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_1024-mem_size_1048576-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,25548,2026-02-08 22:37:53.667397287+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_1024-mem_size_1048576,30,209537.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_1024-mem_size_256-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,30757,2026-02-09 15:30:54.675565877+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_1024-mem_size_256,30,245522.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_1024-mem_size_32-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,32046,2026-02-10 03:33:46.597069136+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_1024-mem_size_32,30,245522.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_256-mem_size_0-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,52382,2026-02-09 23:29:12.560558721+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_256-mem_size_0,30,599095.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_256-mem_size_1024-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,48873,2026-02-10 02:12:54.383328816+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_256-mem_size_1024,30,598951.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_256-mem_size_10240-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,49377,2026-02-10 03:09:03.205209201+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_256-mem_size_10240,30,598910.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_256-mem_size_1048576-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,44768,2026-02-09 12:16:26.260163648+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_256-mem_size_1048576,30,511168.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_256-mem_size_256-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,51591,2026-02-09 02:34:40.633513105+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_256-mem_size_256,30,598955.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_256-mem_size_32-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,50875,2026-02-09 03:40:06.443628443+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_256-mem_size_32,30,598955.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_32-mem_size_0-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,69902,2026-02-09 11:02:41.707912279+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_32-mem_size_0,30,1032858.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_32-mem_size_1024-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,70096,2026-02-08 21:14:35.284193866+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_32-mem_size_1024,30,1032470.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_32-mem_size_10240-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,70799,2026-02-10 02:11:52.643745218+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_32-mem_size_10240,30,1032398.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_32-mem_size_1048576-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,59278,2026-02-08 13:55:24.066713378+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_32-mem_size_1048576,30,881149.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_32-mem_size_256-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,74702,2026-02-09 14:44:09.109407212+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_32-mem_size_256,30,1032476.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_32-mem_size_32-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,73101,2026-02-09 08:55:00.403553669+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_32-mem_size_32,30,1032477.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_0-mem_size_0-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,24652,2026-02-08 18:33:47.954243981+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_0-mem_size_0,30,2495848.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_0-mem_size_1024-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,24746,2026-02-09 18:12:22.383366776+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_0-mem_size_1024,30,2494412.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_0-mem_size_10240-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,26139,2026-02-09 17:07:10.882428409+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_0-mem_size_10240,30,2494235.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_0-mem_size_1048576-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,23949,2026-02-08 22:46:03.306963139+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_0-mem_size_1048576,30,2128822.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_0-mem_size_256-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,27147,2026-02-09 12:24:28.196329853+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_0-mem_size_256,30,2494424.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_0-mem_size_32-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,26345,2026-02-09 09:50:40.718683470+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_0-mem_size_32,30,2494428.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_1024-mem_size_0-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,13634,2026-02-09 19:09:55.711361020+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_1024-mem_size_0,30,277379.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_1024-mem_size_1024-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,15535,2026-02-10 02:05:26.990601881+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_1024-mem_size_1024,30,277359.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_1024-mem_size_10240-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,15469,2026-02-09 15:42:38.063814108+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_1024-mem_size_10240,30,277340.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_1024-mem_size_1048576-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,13432,2026-02-09 23:48:10.732734500+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_1024-mem_size_1048576,30,236708.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_1024-mem_size_256-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,15032,2026-02-08 18:36:49.748197305+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_1024-mem_size_256,30,277359.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_1024-mem_size_32-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,14231,2026-02-10 04:37:02.329373240+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_1024-mem_size_32,30,277359.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_256-mem_size_0-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,19141,2026-02-09 05:12:17.201625029+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_256-mem_size_0,30,832083.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_256-mem_size_1024-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,19438,2026-02-09 01:19:15.109155253+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_256-mem_size_1024,30,831899.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_256-mem_size_10240-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,18439,2026-02-08 13:15:59.354365664+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_256-mem_size_10240,30,831841.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_256-mem_size_1048576-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,17136,2026-02-09 16:20:46.088392261+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_256-mem_size_1048576,30,709973.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_256-mem_size_256-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,19035,2026-02-09 21:01:02.013019403+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_256-mem_size_256,30,831903.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_256-mem_size_32-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,19038,2026-02-08 22:22:30.751746633+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_256-mem_size_32,30,831903.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_32-mem_size_0-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,30646,2026-02-08 15:45:32.644152499+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_32-mem_size_0,30,1996783.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_32-mem_size_1024-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,28754,2026-02-08 17:45:48.715119870+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_32-mem_size_1024,30,1995861.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_32-mem_size_10240-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,29351,2026-02-09 20:27:59.272192144+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_32-mem_size_10240,30,1995720.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_32-mem_size_1048576-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,24150,2026-02-10 02:13:29.655314559+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_32-mem_size_1048576,30,1703340.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_32-mem_size_256-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,28649,2026-02-09 17:04:54.342528383+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_32-mem_size_256,30,1995871.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_32-mem_size_32-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,29955,2026-02-09 04:03:33.430338820+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_32-mem_size_32,30,1995874.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_0-offset_initialized_False-offset_0-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,61492,2026-02-09 01:43:21.670355949+00:00,test_memory,test_memory_access,MLOAD,mem_size_0-offset_initialized_False-offset_0,30,3744063.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_0-offset_initialized_False-offset_0-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,43067,2026-02-09 05:05:58.837920497+00:00,test_memory,test_memory_access,MSTORE,mem_size_0-offset_initialized_False-offset_0,30,3328123.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_0-offset_initialized_False-offset_0-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,25158,2026-02-09 22:27:37.851968475+00:00,test_memory,test_memory_access,MSTORE8,mem_size_0-offset_initialized_False-offset_0,30,3328123.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_0-offset_initialized_False-offset_1-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,57483,2026-02-09 22:41:56.282071002+00:00,test_memory,test_memory_access,MLOAD,mem_size_0-offset_initialized_False-offset_1,30,3744063.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_0-offset_initialized_False-offset_1-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,43967,2026-02-09 15:52:56.624430124+00:00,test_memory,test_memory_access,MSTORE,mem_size_0-offset_initialized_False-offset_1,30,3328123.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_0-offset_initialized_False-offset_1-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,25648,2026-02-09 15:44:21.859886381+00:00,test_memory,test_memory_access,MSTORE8,mem_size_0-offset_initialized_False-offset_1,30,3328123.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_0-offset_initialized_False-offset_31-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,57686,2026-02-09 00:04:14.963377348+00:00,test_memory,test_memory_access,MLOAD,mem_size_0-offset_initialized_False-offset_31,30,3744063.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_0-offset_initialized_False-offset_31-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,48171,2026-02-08 18:02:01.582923202+00:00,test_memory,test_memory_access,MSTORE,mem_size_0-offset_initialized_False-offset_31,30,3328123.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_0-offset_initialized_False-offset_31-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,26145,2026-02-10 01:44:46.778978766+00:00,test_memory,test_memory_access,MSTORE8,mem_size_0-offset_initialized_False-offset_31,30,3328123.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_0-offset_initialized_True-offset_0-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,56284,2026-02-10 04:08:08.729783716+00:00,test_memory,test_memory_access,MLOAD,mem_size_0-offset_initialized_True-offset_0,30,3744061.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_0-offset_initialized_True-offset_0-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,41162,2026-02-10 04:02:57.750668396+00:00,test_memory,test_memory_access,MSTORE,mem_size_0-offset_initialized_True-offset_0,30,3328123.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_0-offset_initialized_True-offset_0-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,24955,2026-02-08 23:33:51.517074648+00:00,test_memory,test_memory_access,MSTORE8,mem_size_0-offset_initialized_True-offset_0,30,3328121.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_0-offset_initialized_True-offset_1-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,57588,2026-02-08 23:12:09.807149814+00:00,test_memory,test_memory_access,MLOAD,mem_size_0-offset_initialized_True-offset_1,30,3744061.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_0-offset_initialized_True-offset_1-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,45065,2026-02-08 19:51:49.057934408+00:00,test_memory,test_memory_access,MSTORE,mem_size_0-offset_initialized_True-offset_1,30,3328123.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_0-offset_initialized_True-offset_1-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,24041,2026-02-08 15:05:40.541833623+00:00,test_memory,test_memory_access,MSTORE8,mem_size_0-offset_initialized_True-offset_1,30,3328121.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_0-offset_initialized_True-offset_31-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,58289,2026-02-09 15:50:57.812478797+00:00,test_memory,test_memory_access,MLOAD,mem_size_0-offset_initialized_True-offset_31,30,3744061.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_0-offset_initialized_True-offset_31-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,42765,2026-02-08 15:54:24.238781642+00:00,test_memory,test_memory_access,MSTORE,mem_size_0-offset_initialized_True-offset_31,30,3328123.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_0-offset_initialized_True-offset_31-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,28543,2026-02-09 17:56:13.984020933+00:00,test_memory,test_memory_access,MSTORE8,mem_size_0-offset_initialized_True-offset_31,30,3328121.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_False-offset_0-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,58884,2026-02-09 04:13:32.830953634+00:00,test_memory,test_memory_access,MLOAD,mem_size_1024-offset_initialized_False-offset_0,30,3744037.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_False-offset_0-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,45976,2026-02-09 15:45:27.062201815+00:00,test_memory,test_memory_access,MSTORE,mem_size_1024-offset_initialized_False-offset_0,30,3328099.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_False-offset_0-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,26951,2026-02-10 00:55:05.166762441+00:00,test_memory,test_memory_access,MSTORE8,mem_size_1024-offset_initialized_False-offset_0,30,3328101.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_False-offset_1-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,59587,2026-02-09 06:44:18.180983299+00:00,test_memory,test_memory_access,MLOAD,mem_size_1024-offset_initialized_False-offset_1,30,3744037.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_False-offset_1-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,46875,2026-02-09 12:18:56.222616540+00:00,test_memory,test_memory_access,MSTORE,mem_size_1024-offset_initialized_False-offset_1,30,3328099.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_False-offset_1-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,27144,2026-02-09 19:43:21.783015936+00:00,test_memory,test_memory_access,MSTORE8,mem_size_1024-offset_initialized_False-offset_1,30,3328101.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_False-offset_31-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,57977,2026-02-09 06:06:32.509031960+00:00,test_memory,test_memory_access,MLOAD,mem_size_1024-offset_initialized_False-offset_31,30,3744037.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_False-offset_31-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,49273,2026-02-08 19:49:19.320966621+00:00,test_memory,test_memory_access,MSTORE,mem_size_1024-offset_initialized_False-offset_31,30,3328099.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_False-offset_31-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,26145,2026-02-09 18:28:05.280763524+00:00,test_memory,test_memory_access,MSTORE8,mem_size_1024-offset_initialized_False-offset_31,30,3328101.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_True-offset_0-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,53082,2026-02-08 20:42:37.475553758+00:00,test_memory,test_memory_access,MLOAD,mem_size_1024-offset_initialized_True-offset_0,30,3744035.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_True-offset_0-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,42666,2026-02-09 15:09:04.046757237+00:00,test_memory,test_memory_access,MSTORE,mem_size_1024-offset_initialized_True-offset_0,30,3328099.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_True-offset_0-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,26152,2026-02-08 14:27:47.693158978+00:00,test_memory,test_memory_access,MSTORE8,mem_size_1024-offset_initialized_True-offset_0,30,3328099.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_True-offset_1-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,61488,2026-02-09 22:19:19.016482524+00:00,test_memory,test_memory_access,MLOAD,mem_size_1024-offset_initialized_True-offset_1,30,3744035.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_True-offset_1-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,42169,2026-02-09 15:58:25.438885423+00:00,test_memory,test_memory_access,MSTORE,mem_size_1024-offset_initialized_True-offset_1,30,3328099.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_True-offset_1-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,25148,2026-02-08 20:21:44.371721054+00:00,test_memory,test_memory_access,MSTORE8,mem_size_1024-offset_initialized_True-offset_1,30,3328099.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_True-offset_31-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,59581,2026-02-09 09:07:32.141023697+00:00,test_memory,test_memory_access,MLOAD,mem_size_1024-offset_initialized_True-offset_31,30,3744035.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_True-offset_31-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,46270,2026-02-09 22:04:16.988239135+00:00,test_memory,test_memory_access,MSTORE,mem_size_1024-offset_initialized_True-offset_31,30,3328099.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_True-offset_31-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,26151,2026-02-09 12:49:24.037451183+00:00,test_memory,test_memory_access,MSTORE8,mem_size_1024-offset_initialized_True-offset_31,30,3328099.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_False-offset_0-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,59485,2026-02-09 01:20:32.814893512+00:00,test_memory,test_memory_access,MLOAD,mem_size_10240-offset_initialized_False-offset_0,30,3743773.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_False-offset_0-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,48268,2026-02-08 23:38:33.306737195+00:00,test_memory,test_memory_access,MSTORE,mem_size_10240-offset_initialized_False-offset_0,30,3327863.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_False-offset_0-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,25441,2026-02-09 04:18:53.626695445+00:00,test_memory,test_memory_access,MSTORE8,mem_size_10240-offset_initialized_False-offset_0,30,3327865.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_False-offset_1-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,56787,2026-02-09 23:36:14.325541099+00:00,test_memory,test_memory_access,MLOAD,mem_size_10240-offset_initialized_False-offset_1,30,3743773.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_False-offset_1-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,47973,2026-02-09 20:22:06.384375762+00:00,test_memory,test_memory_access,MSTORE,mem_size_10240-offset_initialized_False-offset_1,30,3327863.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_False-offset_1-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,25348,2026-02-10 02:55:34.313268216+00:00,test_memory,test_memory_access,MSTORE8,mem_size_10240-offset_initialized_False-offset_1,30,3327865.0
