test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_255-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,35863,2026-03-10 19:30:30.105636642+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_255,25,1778820.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_63-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,37060,2026-03-11 05:49:12.435271628+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_63,25,1778441.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_1-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,72396,2026-03-11 13:06:17.147919543+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_1,25,209692.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_6-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,75595,2026-03-11 14:41:19.251266144+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_6,25,201238.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b''-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,52270,2026-03-11 07:42:54.494939629+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'',25,674496.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b'ff'-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,43566,2026-03-11 00:45:54.881260481+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'ff',25,580385.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,52775,2026-03-10 21:47:45.246393839+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',25,509280.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b''-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,51078,2026-03-11 02:45:16.857274996+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'',25,674487.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,46373,2026-03-10 18:29:34.932462041+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'ff',25,580373.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,49383,2026-03-11 00:04:34.670991776+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',25,509271.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b''-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,50179,2026-03-11 04:04:41.717426639+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'',25,674496.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b'ff'-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,44876,2026-03-11 00:27:54.100219981+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'ff',25,580385.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,50776,2026-03-11 13:51:59.868204546+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',25,509280.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_0-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,202538,2026-03-10 18:19:17.644828332+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_0,25,656744.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_1024-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,49377,2026-03-11 15:34:49.966324279+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_1024,25,656735.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_256-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,46667,2026-03-10 20:24:43.206817457+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_256,25,656738.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_32-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,49368,2026-03-10 14:55:15.318015725+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_32,25,656739.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_0-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,72597,2026-03-11 15:18:14.165381143+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_0,25,108511.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_1024-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,75692,2026-03-10 17:39:32.705983947+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_1024,25,108511.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_256-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,81603,2026-03-11 10:15:29.897327349+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_256,25,108511.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_32-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,78890,2026-03-10 22:13:37.392117605+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_32,25,108511.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_0-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,65883,2026-03-11 04:27:06.712262615+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_0,25,290199.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_1024-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,60683,2026-03-11 02:03:39.034245978+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_1024,25,290196.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_256-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,66080,2026-03-11 12:26:06.178757109+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_256,25,290198.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_32-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,59797,2026-03-11 07:17:45.172978450+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_32,25,290198.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_0-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,51473,2026-03-10 18:24:35.229444668+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_0,25,567193.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_1024-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,49574,2026-03-10 19:01:07.709870469+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_1024,25,567186.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_256-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,51585,2026-03-10 18:20:33.025664827+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_256,25,567189.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_32-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,48169,2026-03-11 03:55:55.727038898+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_32,25,567190.0
test_keccak.py::test_keccak_max_permutations[fork_Osaka-blockchain_test-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,88824,2026-03-10 18:23:43.745464771+00:00,test_keccak,test_keccak_max_permutations,KECCAK256,,25,2031.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,70482,2026-03-10 09:00:49.306418436+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,25,93111.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,66091,2026-03-10 03:58:37.211208338+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,25,93121.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,58881,2026-03-09 18:05:55.425179540+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,25,93121.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,45264,2026-03-10 02:05:55.672574011+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,25,318.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,33854,2026-03-10 03:51:57.592024759+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,25,224.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,4125,2026-03-09 17:38:25.030737408+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,25,556.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,4224,2026-03-09 21:34:09.085406257+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,25,8.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,35563,2026-03-10 03:54:01.176230448+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,25,224.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,4022,2026-03-09 16:49:51.739085299+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,25,8.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,4024,2026-03-10 10:31:44.462721006+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,25,8.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,26246,2026-03-09 19:12:37.761747620+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,25,141.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,28649,2026-03-09 22:45:45.284993685+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,25,120.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,3926,2026-03-10 02:44:15.388748203+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,25,556.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,45561,2026-03-09 18:58:18.701945726+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,25,318.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,23037,2026-03-10 06:34:17.151504473+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,25,59.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,20940,2026-03-10 01:54:02.925163764+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,25,34.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,31050,2026-03-09 21:05:10.448988524+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,25,174.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,26848,2026-03-10 03:54:28.034753557+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,25,104.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,19940,2026-03-10 07:07:53.917544322+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,25,23.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,26142,2026-03-10 04:01:51.643321069+00:00,test_arithmetic,test_arithmetic,ADDMOD,,25,1782129.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,54172,2026-03-10 00:21:58.301364127+00:00,test_arithmetic,test_arithmetic,DIV,0,25,3118884.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,53474,2026-03-10 10:37:15.986602239+00:00,test_arithmetic,test_arithmetic,DIV,1,25,3118884.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,50272,2026-03-09 16:38:44.430021096+00:00,test_arithmetic,test_arithmetic,MOD,,25,3118805.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,28748,2026-03-10 04:07:15.848773836+00:00,test_arithmetic,test_arithmetic,MULMOD,,25,1782129.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-0-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,60881,2026-03-09 21:00:32.106708988+00:00,test_arithmetic,test_arithmetic,SDIV,0,25,3118794.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-1-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,64976,2026-03-09 17:17:58.698564838+00:00,test_arithmetic,test_arithmetic,SDIV,1,25,3118794.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,52374,2026-03-09 20:49:17.909822657+00:00,test_arithmetic,test_arithmetic,SMOD,,25,3118803.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_127-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,47459,2026-03-10 07:11:18.838712655+00:00,test_arithmetic,test_mod,MOD,mod_bits_127,25,3115119.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_255-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,54680,2026-03-10 08:20:00.564485919+00:00,test_arithmetic,test_mod,MOD,mod_bits_255,25,3115052.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,37652,2026-03-10 02:58:13.092562941+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,25,3115037.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,50775,2026-03-10 10:03:53.245342866+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,25,3115132.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,210462,2026-03-10 02:57:35.430459667+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,25,3115061.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,38658,2026-03-09 23:50:41.729427272+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,25,3114921.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_127-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,55271,2026-03-09 20:24:42.484283345+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_127,25,1778847.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_191-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,63896,2026-03-09 20:08:36.259357375+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_191,25,1778834.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_255-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,60579,2026-03-10 03:34:41.734545232+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_255,25,1778820.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_63-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,48968,2026-03-09 21:40:09.999661793+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_63,25,1778861.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_63-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,69593,2026-03-09 22:05:35.457921545+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_63,25,1778441.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_1-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,64586,2026-03-10 02:47:28.608146347+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_1,25,209692.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_12-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,77292,2026-03-10 00:20:23.517696805+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_12,25,191950.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_6-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,63477,2026-03-10 04:08:46.346285017+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_6,25,201238.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g1add-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,56571,2026-03-10 04:51:15.025950963+00:00,test_bls12_381,test_bls12_381,BLS12_G1ADD,bls12_g1add,25,50611.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b''-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,160703,2026-03-10 01:24:30.144906011+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'',25,674496.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b'ff'-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,39871,2026-03-09 21:11:10.173103270+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'ff',25,580385.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,37676,2026-03-10 11:27:49.407963870+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',25,509280.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b''-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,8526,2026-03-10 05:13:09.249776654+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'',25,674487.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,41960,2026-03-09 18:57:27.995244138+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'ff',25,580373.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,38367,2026-03-10 04:30:32.662284733+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',25,509271.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b''-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,8932,2026-03-09 20:44:34.066881730+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'',25,674496.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b'ff'-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,42969,2026-03-10 01:50:45.369510910+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'ff',25,580385.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,37167,2026-03-09 23:20:42.704706861+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',25,509280.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_0-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,8427,2026-03-10 01:32:38.969451988+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_0,25,656744.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_1024-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,8327,2026-03-09 17:03:32.131626354+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_1024,25,656735.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_256-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,8024,2026-03-10 09:49:18.482540766+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_256,25,656738.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_32-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,8226,2026-03-10 01:14:14.569783638+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_32,25,656739.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_0-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,58476,2026-03-10 09:54:12.475243546+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_0,25,108511.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_1024-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,53268,2026-03-09 18:43:50.761067815+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_1024,25,108511.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_256-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,56171,2026-03-09 21:06:06.631716245+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_256,25,108511.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_32-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,52076,2026-03-10 10:59:32.391703651+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_32,25,108511.0
