test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_0-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,24520,2026-04-03 19:37:15.987092622+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_0,15,325612.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_0-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,31828,2026-04-04 17:39:20.424367310+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_0,20,433845.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_0-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,37331,2026-04-02 18:41:45.261429505+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_0,25,542535.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_0-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,44441,2026-04-03 03:53:28.354430934+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_0,30,651224.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_0-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,52442,2026-04-04 00:40:15.860469625+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_0,35,759458.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_0-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,83381,2026-04-03 06:54:25.333712249+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_0,60,1302448.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_1024-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,18020,2026-04-03 02:03:35.211799543+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_1024,10,216919.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_1024-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,23921,2026-04-04 09:39:32.427944513+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_1024,15,325608.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_1024-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,31128,2026-04-03 16:17:32.231100405+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_1024,20,433839.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_1024-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,37230,2026-04-03 07:57:57.887029540+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_1024,25,542527.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_1024-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,46045,2026-04-03 23:08:18.606614626+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_1024,30,651216.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_1024-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,50048,2026-04-04 11:49:34.300783289+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_1024,35,759447.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_1024-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,9808,2026-04-04 21:59:32.474905637+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_1024,5,108230.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_1024-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,85079,2026-04-04 21:39:38.874646146+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_1024,60,1302433.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_256-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,17916,2026-04-02 17:50:43.881925630+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_256,10,216921.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_256-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,29230,2026-04-02 23:37:45.763830995+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_256,20,433841.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_256-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,39239,2026-04-04 15:15:38.245777963+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_256,25,542530.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_256-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,43040,2026-04-04 02:05:04.110474228+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_256,30,651219.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_256-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,48046,2026-04-03 23:31:02.018865878+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_256,35,759451.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_256-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,9508,2026-04-03 08:58:03.725562668+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_256,5,108232.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_256-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,85581,2026-04-03 21:40:46.487456599+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_256,60,1302437.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_32-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,16820,2026-04-03 21:59:40.218088783+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_32,10,216921.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_32-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,25343,2026-04-03 04:17:31.259723781+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_32,15,325610.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_32-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,30625,2026-04-04 15:16:40.830815856+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_32,20,433843.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_32-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,36936,2026-04-04 16:50:15.164554209+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_32,25,542532.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_32-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,43450,2026-04-03 09:04:21.112064401+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_32,30,651220.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_32-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,49443,2026-04-04 10:32:25.219484823+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_32,35,759453.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_32-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,9709,2026-04-04 20:21:48.685512182+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_32,5,108232.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_32-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,85075,2026-04-03 21:16:38.035055725+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_32,60,1302441.0
test_keccak.py::test_keccak_max_permutations[fork_Osaka-blockchain_test-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,28829,2026-04-04 20:31:56.964296721+00:00,test_keccak,test_keccak_max_permutations,KECCAK256,,10,812.0
test_keccak.py::test_keccak_max_permutations[fork_Osaka-blockchain_test-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,45842,2026-04-04 07:37:47.969009281+00:00,test_keccak,test_keccak_max_permutations,KECCAK256,,15,1219.0
test_keccak.py::test_keccak_max_permutations[fork_Osaka-blockchain_test-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,55547,2026-04-03 23:43:13.444969216+00:00,test_keccak,test_keccak_max_permutations,KECCAK256,,20,1624.0
test_keccak.py::test_keccak_max_permutations[fork_Osaka-blockchain_test-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,67964,2026-04-02 16:05:02.468419161+00:00,test_keccak,test_keccak_max_permutations,KECCAK256,,25,2031.0
test_keccak.py::test_keccak_max_permutations[fork_Osaka-blockchain_test-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,77265,2026-04-02 16:03:37.068069194+00:00,test_keccak,test_keccak_max_permutations,KECCAK256,,30,2438.0
test_keccak.py::test_keccak_max_permutations[fork_Osaka-blockchain_test-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,93097,2026-04-03 21:35:59.724200584+00:00,test_keccak,test_keccak_max_permutations,KECCAK256,,35,2843.0
test_keccak.py::test_keccak_max_permutations[fork_Osaka-blockchain_test-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,16315,2026-04-04 14:27:00.446512378+00:00,test_keccak,test_keccak_max_permutations,KECCAK256,,5,405.0
test_keccak.py::test_keccak_max_permutations[fork_Osaka-blockchain_test-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,147858,2026-04-03 00:43:48.941079803+00:00,test_keccak,test_keccak_max_permutations,KECCAK256,,60,4877.0
test_point_evaluation.py::test_point_evaluation[fork_Osaka-blockchain_test-point_evaluation-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,47849,2026-04-03 16:16:01.994300102+00:00,test_point_evaluation,test_point_evaluation,POINT_EVALUATION,point_evaluation,10,201.0
test_point_evaluation.py::test_point_evaluation[fork_Osaka-blockchain_test-point_evaluation-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,73764,2026-04-03 03:35:04.842272408+00:00,test_point_evaluation,test_point_evaluation,POINT_EVALUATION,point_evaluation,15,300.0
test_point_evaluation.py::test_point_evaluation[fork_Osaka-blockchain_test-point_evaluation-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,103504,2026-04-04 11:36:34.824129067+00:00,test_point_evaluation,test_point_evaluation,POINT_EVALUATION,point_evaluation,20,401.0
test_point_evaluation.py::test_point_evaluation[fork_Osaka-blockchain_test-point_evaluation-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,127721,2026-04-03 03:31:21.129400606+00:00,test_point_evaluation,test_point_evaluation,POINT_EVALUATION,point_evaluation,25,501.0
test_point_evaluation.py::test_point_evaluation[fork_Osaka-blockchain_test-point_evaluation-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,155972,2026-04-03 01:05:00.688838274+00:00,test_point_evaluation,test_point_evaluation,POINT_EVALUATION,point_evaluation,30,601.0
test_point_evaluation.py::test_point_evaluation[fork_Osaka-blockchain_test-point_evaluation-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,184172,2026-04-02 22:07:13.927980411+00:00,test_point_evaluation,test_point_evaluation,POINT_EVALUATION,point_evaluation,35,702.0
test_point_evaluation.py::test_point_evaluation[fork_Osaka-blockchain_test-point_evaluation-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,25326,2026-04-02 17:08:41.727219420+00:00,test_point_evaluation,test_point_evaluation,POINT_EVALUATION,point_evaluation,5,101.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,9506,2026-04-01 08:11:09.734260499+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,10,37227.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,13812,2026-03-30 23:42:58.888877590+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,15,55883.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,17913,2026-03-31 22:43:05.801657746+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,20,74454.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,21419,2026-03-31 17:21:56.298746736+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,25,93111.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,24620,2026-04-01 03:01:58.089056890+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,30,111767.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,27922,2026-04-01 17:29:46.037013169+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,35,130338.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,6707,2026-04-01 16:47:04.319512160+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,5,18571.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,49641,2026-03-31 10:54:26.056512206+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,60,223534.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,9908,2026-03-31 06:40:58.608437773+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,10,37232.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,13811,2026-04-01 09:20:10.674854594+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,15,55889.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,18916,2026-03-31 10:35:13.659010060+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,20,74465.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,22420,2026-03-31 09:26:01.677066747+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,25,93121.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,28726,2026-03-31 13:29:54.556172651+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,30,111778.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,31727,2026-03-31 18:51:58.442933248+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,35,130354.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,6105,2026-03-31 17:09:56.835066852+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,5,18576.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,53652,2026-03-31 18:53:23.187079091+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,60,223555.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,8307,2026-03-30 20:30:25.391210364+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,10,37233.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,11814,2026-03-31 16:36:37.429105215+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,15,55889.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,15315,2026-04-01 13:15:59.355603297+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,20,74465.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,17515,2026-03-31 02:03:35.273465632+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,25,93121.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,22118,2026-03-31 00:29:32.106954783+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,30,111778.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,23922,2026-03-30 15:44:27.108689011+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,35,130354.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,6008,2026-04-01 09:37:06.359735512+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,5,18576.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,36238,2026-04-01 16:42:13.095509323+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,60,223555.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,16613,2026-04-01 00:29:03.265372823+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,10,128.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,23042,2026-03-30 21:27:51.728051711+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,15,191.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,31928,2026-03-30 21:08:35.170495258+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,20,255.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,41534,2026-03-31 16:13:08.948522885+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,25,318.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,49044,2026-04-01 08:42:05.903435370+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,30,381.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,56345,2026-04-01 03:00:45.242452205+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,35,445.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,9110,2026-03-31 23:00:15.220339133+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,5,64.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,102999,2026-03-31 05:25:06.293304668+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,60,762.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,16015,2026-03-30 22:37:00.296033158+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,10,90.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,20619,2026-03-30 18:23:14.066157411+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,15,134.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,27019,2026-04-01 16:43:36.637780099+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,20,180.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,32927,2026-04-01 00:08:28.381083890+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,25,224.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,42139,2026-04-01 08:18:10.001338347+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,30,268.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,49747,2026-04-01 16:25:08.722672848+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,35,314.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,8108,2026-04-01 17:31:37.508726598+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,5,46.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,84069,2026-04-01 09:15:15.051324052+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,60,537.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,5004,2026-03-31 03:24:26.810999027+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,10,223.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,5004,2026-04-01 01:45:23.030891648+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,15,333.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,5205,2026-03-31 14:36:55.541766103+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,20,445.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,5004,2026-03-31 10:53:36.405219654+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,25,556.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,5004,2026-03-31 19:03:34.903045970+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,30,667.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,5106,2026-03-31 18:14:16.849901087+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,35,779.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,5204,2026-03-31 01:56:17.199016869+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,5,112.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,5105,2026-03-30 15:55:04.575189565+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,60,1334.0
