test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,31627,2026-03-31 10:04:35.904024773+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,30,169.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,40033,2026-04-01 08:59:28.498408303+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,35,198.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,7305,2026-03-30 21:04:59.930252147+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,5,29.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,67959,2026-03-31 06:38:28.977839930+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,60,337.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,11408,2026-03-31 12:22:03.351338233+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,10,48.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,17715,2026-03-31 22:16:27.631931798+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,15,72.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,21222,2026-04-01 15:22:41.903939898+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,20,97.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,27431,2026-03-31 21:43:24.044267224+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,25,120.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,33030,2026-03-31 16:01:34.876258145+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,30,143.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,38238,2026-03-30 16:28:37.309529440+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,35,169.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,7409,2026-04-01 01:55:35.513858612+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,5,25.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,64849,2026-04-01 16:14:29.856664645+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,60,287.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,4820,2026-03-31 17:39:01.349147247+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,10,223.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,5104,2026-04-01 16:17:53.189184359+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,15,333.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,4904,2026-03-30 19:51:31.557400144+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,20,445.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,5004,2026-04-01 09:06:19.301368298+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,25,556.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,4803,2026-03-31 14:49:44.578336884+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,30,667.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,5204,2026-04-01 01:48:56.783915897+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,35,779.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,4905,2026-04-01 10:47:44.994852898+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,5,112.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,5004,2026-03-31 02:43:42.624666235+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,60,1334.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,16713,2026-04-01 04:12:56.693477686+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,10,128.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,25322,2026-03-30 16:52:19.516806806+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,15,191.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,32334,2026-03-31 01:50:25.111016048+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,20,255.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,42338,2026-04-01 17:31:07.537773569+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,25,318.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,48741,2026-03-31 12:22:52.104482089+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,30,381.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,59850,2026-04-01 10:17:43.558042484+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,35,445.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,9106,2026-03-31 07:32:50.987094870+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,5,64.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,99887,2026-04-01 06:20:44.912717197+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,60,762.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,9708,2026-04-01 07:01:08.955016680+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,10,24.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,15614,2026-03-31 09:00:10.173158129+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,15,35.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,17720,2026-03-30 15:43:58.158886264+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,20,48.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,23521,2026-04-01 07:07:51.713839155+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,25,59.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,27631,2026-03-31 08:55:12.130809621+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,30,70.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,31725,2026-04-01 13:34:32.165048454+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,35,83.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,6606,2026-03-31 23:04:14.116918800+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,5,13.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,52246,2026-03-31 09:44:06.594333663+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,60,141.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,8310,2026-04-01 06:17:33.547429046+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,10,14.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,14414,2026-03-30 14:37:55.781446703+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,15,20.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,18821,2026-04-01 17:18:06.055262504+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,20,28.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,19518,2026-04-01 01:54:24.978504118+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,25,34.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,25324,2026-03-31 10:51:43.639777262+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,30,40.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,27225,2026-04-01 05:08:51.564668207+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,35,48.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,5704,2026-03-31 19:07:44.540565854+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,5,8.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,46942,2026-03-31 08:06:35.418197615+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,60,80.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,13012,2026-03-31 09:57:35.397671514+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,10,70.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,19416,2026-03-30 21:25:30.498692195+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,15,104.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,25021,2026-04-01 06:54:45.478702728+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,20,140.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,30727,2026-04-01 06:15:13.360157201+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,25,174.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,35332,2026-04-01 01:13:31.001326048+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,30,208.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,44437,2026-04-01 08:09:46.271153422+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,35,244.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,7506,2026-03-31 16:56:45.710894410+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,5,36.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,75764,2026-03-30 23:00:17.956488956+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,60,415.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,11813,2026-03-30 22:52:30.457796123+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,10,42.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,16613,2026-04-01 13:59:30.180353064+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,15,62.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,20524,2026-03-31 07:30:59.523940388+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,20,84.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,25424,2026-04-01 08:58:36.623095943+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,25,104.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,30724,2026-03-31 03:06:48.894193331+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,30,124.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,36331,2026-04-01 12:30:02.055170910+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,35,146.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,6706,2026-04-01 05:10:30.265431784+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,5,22.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,58752,2026-03-31 11:53:44.879438847+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,60,248.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,9007,2026-04-01 06:20:59.845429453+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,10,10.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,12611,2026-03-31 22:04:48.534858084+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,15,13.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,16212,2026-03-31 16:31:14.486412197+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,20,20.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,18217,2026-03-31 16:48:21.611165267+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,25,23.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,24027,2026-03-31 14:20:22.098857680+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,30,27.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,27125,2026-04-01 12:05:25.344100149+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,35,33.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,5842,2026-03-31 07:23:00.360350046+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,5,6.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,47235,2026-04-01 15:04:49.290853558+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,60,54.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,5806,2026-03-31 08:17:24.188061898+00:00,test_arithmetic,test_arithmetic,ADDMOD,,10,712535.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,8206,2026-04-01 08:28:24.492807946+00:00,test_arithmetic,test_arithmetic,ADDMOD,,15,1069595.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,10109,2026-03-31 23:00:06.099463777+00:00,test_arithmetic,test_arithmetic,ADDMOD,,20,1425071.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,11309,2026-04-01 16:05:58.456857474+00:00,test_arithmetic,test_arithmetic,ADDMOD,,25,1782129.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,13813,2026-03-30 16:29:50.339729850+00:00,test_arithmetic,test_arithmetic,ADDMOD,,30,2139187.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,14312,2026-04-01 09:55:26.108559480+00:00,test_arithmetic,test_arithmetic,ADDMOD,,35,2494664.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,5404,2026-04-01 03:44:26.106931233+00:00,test_arithmetic,test_arithmetic,ADDMOD,,5,355477.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,23921,2026-03-31 17:32:49.416078179+00:00,test_arithmetic,test_arithmetic,ADDMOD,,60,4278375.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,22721,2026-04-01 11:36:37.480757498+00:00,test_arithmetic,test_arithmetic,DIV,0,10,1247012.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,29729,2026-03-30 14:18:53.860714400+00:00,test_arithmetic,test_arithmetic,DIV,0,15,1871872.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,39237,2026-03-31 22:13:21.949134535+00:00,test_arithmetic,test_arithmetic,DIV,0,20,2494024.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,51149,2026-04-01 13:48:33.458132875+00:00,test_arithmetic,test_arithmetic,DIV,0,25,3118884.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,61063,2026-03-30 16:46:40.089537312+00:00,test_arithmetic,test_arithmetic,DIV,0,30,3743743.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,69160,2026-03-30 19:09:44.614100421+00:00,test_arithmetic,test_arithmetic,DIV,0,35,4365895.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,11713,2026-04-01 16:46:36.051959236+00:00,test_arithmetic,test_arithmetic,DIV,0,5,622152.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,119612,2026-03-31 13:58:56.931142932+00:00,test_arithmetic,test_arithmetic,DIV,0,60,7487486.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,21020,2026-03-30 23:09:57.208662608+00:00,test_arithmetic,test_arithmetic,DIV,1,10,1247012.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,28422,2026-03-31 02:23:34.478083883+00:00,test_arithmetic,test_arithmetic,DIV,1,15,1871872.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,39738,2026-03-31 12:01:30.028403543+00:00,test_arithmetic,test_arithmetic,DIV,1,20,2494024.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,46045,2026-03-30 21:23:10.644663825+00:00,test_arithmetic,test_arithmetic,DIV,1,25,3118884.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,58557,2026-03-31 08:28:13.443767300+00:00,test_arithmetic,test_arithmetic,DIV,1,30,3743743.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,69766,2026-04-01 11:41:04.918031241+00:00,test_arithmetic,test_arithmetic,DIV,1,35,4365895.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,11308,2026-03-30 17:18:21.565352355+00:00,test_arithmetic,test_arithmetic,DIV,1,5,622152.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,108708,2026-03-30 18:05:04.230321865+00:00,test_arithmetic,test_arithmetic,DIV,1,60,7487486.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,6507,2026-03-31 16:38:38.144244411+00:00,test_arithmetic,test_arithmetic,MOD,,10,1246974.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,8307,2026-03-30 16:06:50.604224139+00:00,test_arithmetic,test_arithmetic,MOD,,15,1871833.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,10010,2026-04-01 14:20:06.042718642+00:00,test_arithmetic,test_arithmetic,MOD,,20,2493945.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,12117,2026-03-30 19:24:38.879311648+00:00,test_arithmetic,test_arithmetic,MOD,,25,3118805.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,13611,2026-04-01 00:57:57.321941539+00:00,test_arithmetic,test_arithmetic,MOD,,30,3743665.0
