opcode,runtime_ms,conf_int_low,conf_int_high,client_name,test_name,new_gas,new_gas_rounded,new_gas_conf_int_low,new_gas_conf_int_high,param
SAR,0.007090741092608623,0.0034312130586498235,0.007460455658985123,reth-v1.11.0/zisk-v0.15.0,test_shifts,60.2712992871733,61.0,30.0,64.0,constant
SDIV,0.047499867386157,0.0466945396852952,0.0483051950870187,ethrex-v9.0.0/zisk-v0.15.0,test_arithmetic,403.7488727823345,404.0,397.0,411.0,constant
SDIV,0.0564589920984276,0.054529911376965,0.0583880728198901,ethrex/zisk-v0.15.0,test_arithmetic,479.90143283663457,480.0,464.0,497.0,constant
SDIV,0.017889196295922376,0.015636352801946276,0.019258299938139777,reth-v1.11.0/zisk-v0.15.0,test_arithmetic,152.05816851534018,153.0,133.0,164.0,constant
SELFBALANCE,0.01587524428930263,0.01430407993341123,0.01662640004135763,ethrex-v9.0.0/zisk-v0.15.0,test_selfbalance,134.93957645907236,135.0,122.0,142.0,constant
SELFBALANCE,0.01735568358919974,0.01720169513449054,0.01750967204390894,ethrex/zisk-v0.15.0,test_selfbalance,147.52331050819782,148.0,147.0,149.0,constant
SELFBALANCE,0.04250586222957002,0.03795876439743722,0.04449555460227792,reth-v1.11.0/zisk-v0.15.0,test_selfbalance,361.29982895134515,362.0,323.0,379.0,constant
SGT,0.0033825178665006,0.0029432806295643,0.00399872996842,ethrex-v9.0.0/zisk-v0.15.0,test_comparison,28.751401865255097,29.0,26.0,34.0,constant
SGT,0.0043683541937381,0.0041186903826326,0.0051324463478009,ethrex/zisk-v0.15.0,test_comparison,37.13101064677385,38.0,36.0,44.0,constant
SGT,0.02372862145348764,0.011944538030997343,0.04103103126182754,reth-v1.11.0/zisk-v0.15.0,test_comparison,201.69328235464496,202.0,102.0,349.0,constant
SHA2-256,49.30279407412344,45.83085098559993,50.946235600984544,ethrex-v9.0.0/zisk-v0.15.0,test_sha256,419073.7496300492,419074.0,389563.0,433044.0,constant
SHA2-256,53.07486730242198,51.1615602141007,67.34517559871611,ethrex/zisk-v0.15.0,test_sha256,451136.3720705868,451137.0,434874.0,572434.0,constant
SHA2-256,54.41316820839704,19.760592579404133,170.1344745436533,reth-v1.11.0/zisk-v0.15.0,test_sha256,462511.9297713748,462512.0,167966.0,1446144.0,constant
SHL,0.0063336316615546,0.0059109606546783,0.0068833826136824,ethrex-v9.0.0/zisk-v0.15.0,test_bitwise,53.835869123214096,54.0,51.0,59.0,constant
SHL,0.007757617924925,0.007757617924925,0.0092844769512077,ethrex/zisk-v0.15.0,test_bitwise,65.9397523618625,66.0,66.0,79.0,constant
SHL,0.003882446214516442,0.002508885608260342,0.0039982738178714426,reth-v1.11.0/zisk-v0.15.0,test_bitwise,33.00079282338975,34.0,22.0,34.0,constant
SHR,0.0124278012770227,0.0101312090423813,0.0131758891262946,ethrex-v9.0.0/zisk-v0.15.0,test_shifts,105.63631085469295,106.0,87.0,112.0,constant
SHR,0.013969067736314386,0.013153324857571386,0.017163894351057488,ethrex/zisk-v0.15.0,test_shifts,118.73707575867228,119.0,112.0,146.0,constant
SHR,0.005131889283998601,0.002639583560444701,0.005384361715485302,reth-v1.11.0/zisk-v0.15.0,test_shifts,43.621058913988115,44.0,23.0,46.0,constant
SIGNEXTEND,0.008864368249894,0.0084851074521552,0.0096135783493132,ethrex-v9.0.0/zisk-v0.15.0,test_arithmetic,75.347130124099,76.0,73.0,82.0,constant
SIGNEXTEND,0.0118300607784041,0.0118300607784041,0.0135013984937324,ethrex/zisk-v0.15.0,test_arithmetic,100.55551661643484,101.0,101.0,115.0,constant
SIGNEXTEND,0.004605821951558491,0.002880585799337391,0.004766135097133391,reth-v1.11.0/zisk-v0.15.0,test_arithmetic,39.14948658824718,40.0,25.0,41.0,constant
SLT,0.0030933436827677,0.0024123663614137,0.0033652068698954,ethrex-v9.0.0/zisk-v0.15.0,test_comparison,26.293421303525452,27.0,21.0,29.0,constant
SLT,0.0041242126669998,0.0037188379465068,0.0059077567125396,ethrex/zisk-v0.15.0,test_comparison,35.0558076694983,36.0,32.0,51.0,constant
SLT,0.0032907790826610423,0.002225068833910842,0.003556168287060842,reth-v1.11.0/zisk-v0.15.0,test_comparison,27.97162220261886,28.0,19.0,31.0,constant
SMOD,0.0266434252933466,0.0183254395416633,0.0433943430014273,ethrex-v9.0.0/zisk-v0.15.0,test_mod,226.4691149934461,227.0,156.0,369.0,constant
SMOD,0.0042236088837752,0.0040903788615588,0.0070779456154588,ethrex/zisk-v0.15.0,test_arithmetic,35.9006755120892,36.0,35.0,61.0,constant
SMOD,0.021140023815464287,0.011212139187386687,0.03122348780405299,reth-v1.11.0/zisk-v0.15.0,test_mod,179.69020243144644,180.0,96.0,266.0,constant
SUB,0.003512806376778,0.0026488389476983,0.0041167537961648,ethrex-v9.0.0/zisk-v0.15.0,test_arithmetic,29.858854202613003,30.0,23.0,35.0,constant
SUB,0.0046098681729735,0.0041229655550321,0.0056102019420068,ethrex/zisk-v0.15.0,test_arithmetic,39.183879470274746,40.0,36.0,48.0,constant
SUB,0.0021937778903843358,0.001293629954723136,0.0024580458582388357,reth-v1.11.0/zisk-v0.15.0,test_arithmetic,18.647112068266857,19.0,11.0,21.0,constant
SWAP1,0.0111492811778093,0.0018014941840002,0.0197405211973844,ethrex-v9.0.0/zisk-v0.15.0,test_swap,94.76889001137906,95.0,16.0,168.0,constant
SWAP1,0.0024183887569754,0.0020598980383511,0.0030738515152016,ethrex/zisk-v0.15.0,test_swap,20.556304434290897,21.0,18.0,27.0,constant
SWAP1,0.0219944358041444,0.0188838486136097,0.0225681714902377,reth-v1.11.0/zisk-v0.15.0,test_swap,186.9527043352274,187.0,161.0,192.0,constant
SWAP10,0.001663855491448,0.0015083847025806,0.0017417844333979,ethrex-v9.0.0/zisk-v0.15.0,test_swap,14.142771677308001,15.0,13.0,15.0,constant
SWAP10,0.0022747973568759,0.0020146950338931,0.003045896518898,ethrex/zisk-v0.15.0,test_swap,19.33577753344515,20.0,18.0,26.0,constant
SWAP10,0.0177757713760456,0.0,0.0228512491412087,reth-v1.11.0/zisk-v0.15.0,test_swap,151.09405669638758,152.0,0.0,195.0,constant
SWAP11,0.0015138248333809,0.0011965957630668,0.0017720893821961,ethrex-v9.0.0/zisk-v0.15.0,test_swap,12.86751108373765,13.0,11.0,16.0,constant
SWAP11,0.0023485916762267,0.0020606511152911,0.0029842569545965,ethrex/zisk-v0.15.0,test_swap,19.96302924792695,20.0,18.0,26.0,constant
SWAP11,0.0176793844665724,0.0143190247074324,0.0229652766793042,reth-v1.11.0/zisk-v0.15.0,test_swap,150.2747679658654,151.0,122.0,196.0,constant
SWAP12,0.0018526623036764,0.0015023448822158,0.0021476563314255,ethrex-v9.0.0/zisk-v0.15.0,test_swap,15.747629581249399,16.0,13.0,19.0,constant
SWAP12,0.002174775626236,0.0021366408516356,0.0028651882187212,ethrex/zisk-v0.15.0,test_swap,18.485592823006,19.0,19.0,25.0,constant
SWAP12,0.0182354372214492,0.0120679670786338,0.01916307089369,reth-v1.11.0/zisk-v0.15.0,test_swap,155.0012163823182,156.0,103.0,163.0,constant
SWAP13,0.0016648396015263,0.0007225177703965,0.0019521187809969,ethrex-v9.0.0/zisk-v0.15.0,test_swap,14.151136612973549,15.0,7.0,17.0,constant
SWAP13,0.0022060116793749,0.0021860187146678,0.0027139465461376,ethrex/zisk-v0.15.0,test_swap,18.751099274686652,19.0,19.0,24.0,constant
SWAP13,0.0157860119591768,0.0109991994690331,0.0180918867617499,reth-v1.11.0/zisk-v0.15.0,test_swap,134.1811016530028,135.0,94.0,154.0,constant
SWAP14,0.0093400246126345,0.0,0.0237943547469896,ethrex-v9.0.0/zisk-v0.15.0,test_swap,79.39020920739324,80.0,0.0,203.0,constant
SWAP14,0.0023284542248584,0.0021946143715778,0.0028946558164931,ethrex/zisk-v0.15.0,test_swap,19.7918609112964,20.0,19.0,25.0,constant
SWAP14,0.0180604147914625,0.0076094227396814,0.0207144798039133,reth-v1.11.0/zisk-v0.15.0,test_swap,153.51352572743127,154.0,65.0,177.0,constant
SWAP15,0.0017264086422714,0.0013878610668511,0.0018615034250582,ethrex-v9.0.0/zisk-v0.15.0,test_swap,14.674473459306899,15.0,12.0,16.0,constant
SWAP15,0.0025149428646098,0.0021346919429571,0.0027446168315852,ethrex/zisk-v0.15.0,test_swap,21.377014349183302,22.0,19.0,24.0,constant
SWAP15,0.0208108136938236,0.0011821926974096,0.0240703844048701,reth-v1.11.0/zisk-v0.15.0,test_swap,176.8919163975006,177.0,11.0,205.0,constant
SWAP16,0.0018713764223731,0.0014408352884025,0.0021172944392636,ethrex-v9.0.0/zisk-v0.15.0,test_swap,15.90669959017135,16.0,13.0,18.0,constant
SWAP16,0.0022589344588057,0.0021468583304863,0.0026231424669446,ethrex/zisk-v0.15.0,test_swap,19.200942899848446,20.0,19.0,23.0,constant
SWAP16,0.0209751781518895,0.0168015386508,0.0233362199999298,reth-v1.11.0/zisk-v0.15.0,test_swap,178.28901429106077,179.0,143.0,199.0,constant
SWAP2,0.009337706419196,0.0,0.0238283422227609,ethrex-v9.0.0/zisk-v0.15.0,test_swap,79.37050456316601,80.0,0.0,203.0,constant
SWAP2,0.0021681989823287,0.0021354399683656,0.002894947792918,ethrex/zisk-v0.15.0,test_swap,18.42969134979395,19.0,19.0,25.0,constant
SWAP2,0.014495276482397,0.0087032238474214,0.0221742143969467,reth-v1.11.0/zisk-v0.15.0,test_swap,123.20985010037451,124.0,74.0,189.0,constant
SWAP3,0.0017093449946067,0.0016289059392694,0.0017417839107774,ethrex-v9.0.0/zisk-v0.15.0,test_swap,14.52943245415695,15.0,14.0,15.0,constant
SWAP3,0.0022134059211825,0.0019842068429004,0.0031655608151198,ethrex/zisk-v0.15.0,test_swap,18.81395033005125,19.0,17.0,27.0,constant
SWAP3,0.013991412719048,0.0054140503717762,0.0238204482753371,reth-v1.11.0/zisk-v0.15.0,test_swap,118.927008111908,119.0,47.0,203.0,constant
SWAP4,0.0016701909505535,0.000963757092406,0.0019284136688371,ethrex-v9.0.0/zisk-v0.15.0,test_swap,14.19662307970475,15.0,9.0,17.0,constant
SWAP4,0.0024291160273235,0.0022094800993605,0.0026547076033062,ethrex/zisk-v0.15.0,test_swap,20.64748623224975,21.0,19.0,23.0,constant
SWAP4,0.0275816855307325,0.0108743790484123,0.0428669540858591,reth-v1.11.0/zisk-v0.15.0,test_swap,234.44432701122628,235.0,93.0,365.0,constant
SWAP5,0.0018162114729993,0.0017117795335978,0.0019302203934443,ethrex-v9.0.0/zisk-v0.15.0,test_swap,15.437797520494051,16.0,15.0,17.0,constant
SWAP5,0.0023623605010656,0.0020297123455319,0.0028648832307511,ethrex/zisk-v0.15.0,test_swap,20.0800642590576,21.0,18.0,25.0,constant
SWAP5,0.0184960805003003,0.0009129827961499,0.0222019928142464,reth-v1.11.0/zisk-v0.15.0,test_swap,157.21668425255254,158.0,8.0,189.0,constant
SWAP6,0.0017149043172845,0.0016517692383858,0.0018121073114643,ethrex-v9.0.0/zisk-v0.15.0,test_swap,14.57668669691825,15.0,15.0,16.0,constant
SWAP6,0.0023693357513143,0.0022710554716036,0.0026838744129588,ethrex/zisk-v0.15.0,test_swap,20.13935388617155,21.0,20.0,23.0,constant
SWAP6,0.0204547946506243,0.0145394070399535,0.0223852528484587,reth-v1.11.0/zisk-v0.15.0,test_swap,173.86575453030656,174.0,124.0,191.0,constant
SWAP7,0.0,0.0,0.0317144132828692,ethrex-v9.0.0/zisk-v0.15.0,test_swap,0.0,0.0,0.0,270.0,constant
SWAP7,0.0022962031831469,0.0022678448683136,0.0026844765811891,ethrex/zisk-v0.15.0,test_swap,19.51772705674865,20.0,20.0,23.0,constant
SWAP7,0.0226039432263949,0.0127964935063376,0.0241742907001633,reth-v1.11.0/zisk-v0.15.0,test_swap,192.13351742435665,193.0,109.0,206.0,constant
SWAP8,0.0111602374605506,0.0012667274920844,0.0197645049897638,ethrex-v9.0.0/zisk-v0.15.0,test_swap,94.8620184146801,95.0,11.0,168.0,constant
SWAP8,0.0022554015747577,0.0021501591105727,0.0027139432820131,ethrex/zisk-v0.15.0,test_swap,19.17091338544045,20.0,19.0,24.0,constant
SWAP8,0.0187141901502702,0.0038370277377378,0.0243157626146136,reth-v1.11.0/zisk-v0.15.0,test_swap,159.0706162772967,160.0,33.0,207.0,constant
SWAP9,0.0017333327093437,0.0015911593589755,0.0020554287413034,ethrex-v9.0.0/zisk-v0.15.0,test_swap,14.73332802942145,15.0,14.0,18.0,constant
SWAP9,0.002234176780125,0.0021953642941073,0.0027139440980435,ethrex/zisk-v0.15.0,test_swap,18.9905026310625,19.0,19.0,24.0,constant
SWAP9,0.015508973264585,0.0127245400725084,0.0174196394012224,reth-v1.11.0/zisk-v0.15.0,test_swap,131.82627274897249,132.0,109.0,149.0,constant
TIMESTAMP,0.001299319625240978,0.0009400796593846782,0.001558564696772478,ethrex-v9.0.0/zisk-v0.15.0,test_block_context_ops,11.044216814548314,12.0,8.0,14.0,constant
TIMESTAMP,0.0018306581602032142,0.001707130024254514,0.002100997658982214,ethrex/zisk-v0.15.0,test_block_context_ops,15.56059436172732,16.0,15.0,18.0,constant
TIMESTAMP,0.0014789824102826024,0.0008966222175009024,0.0015217380854000025,reth-v1.11.0/zisk-v0.15.0,test_block_context_ops,12.57135048740212,13.0,8.0,13.0,constant
TLOAD,0.007993767947371892,0.001493582506175592,0.010389438480637992,ethrex-v9.0.0/zisk-v0.15.0,test_tload,67.94702755266108,68.0,13.0,89.0,constant
TLOAD,0.017167831494997163,0.012789768028237562,0.020075861522293063,ethrex/zisk-v0.15.0,test_tload,145.9265677074759,146.0,109.0,171.0,constant
TLOAD,0.008654410796498787,0.006548125964795187,0.009414686567534986,reth-v1.11.0/zisk-v0.15.0,test_tload,73.56249177023969,74.0,56.0,81.0,constant
TSTORE,0.044207974555602124,0.04165002474285072,0.04784568447925192,ethrex-v9.0.0/zisk-v0.15.0,test_tstore,375.76778372261805,376.0,355.0,407.0,constant
TSTORE,0.050066770086736004,0.0472937465026741,0.052092043646342304,ethrex/zisk-v0.15.0,test_tstore,425.567545737256,426.0,402.0,443.0,constant
TSTORE,0.1002019717739954,0.0659488465641641,0.1625259395097762,reth-v1.11.0/zisk-v0.15.0,test_tstore,851.7167600789609,852.0,561.0,1382.0,constant
XOR,0.0,0.0,0.0037118907030688,ethrex-v9.0.0/zisk-v0.15.0,test_bitwise,0.0,0.0,0.0,32.0,constant
XOR,0.003899564155459,0.0038922651773197,0.0050658524731369,ethrex/zisk-v0.15.0,test_bitwise,33.1462953214015,34.0,34.0,44.0,constant
XOR,0.0017805691798479359,0.000854936069500236,0.002006978242369636,reth-v1.11.0/zisk-v0.15.0,test_bitwise,15.134838028707454,16.0,8.0,18.0,constant
BLAKE2F,0.0,0.0,0.0108058784444266,ethrex-v9.0.0/zisk-v0.15.0,test_blake2f_benchmark,0.0,0.0,0.0,92.0,num_rounds
BLAKE2F,0.0117138289961972,0.0086435802380982,0.0118817611444822,ethrex/zisk-v0.15.0,test_blake2f_benchmark,99.56754646767621,100.0,74.0,101.0,num_rounds
BLAKE2F,0.0045383837990343,0.0,0.0104046582543315,reth-v1.11.0/zisk-v0.15.0,test_blake2f_benchmark,38.57626229179155,39.0,0.0,89.0,num_rounds
BLS12_PAIRING_CHECK,0.0,0.0,307.93792270531384,ethrex-v9.0.0/zisk-v0.15.0,test_bls12_pairing,0.0,0.0,0.0,2617473.0,num_pairs
BLS12_PAIRING_CHECK,0.0,0.0,260.4657004830917,reth-v1.11.0/zisk-v0.15.0,test_bls12_pairing,0.0,0.0,0.0,2213959.0,num_pairs
ECPAIRING,0.0,0.0,22.78135307123048,ethrex-v9.0.0/zisk-v0.15.0,test_alt_bn128_benchmark,0.0,0.0,0.0,193642.0,num_pairs
ECPAIRING,26.81095623073151,25.01531292891527,29.322723664565327,ethrex/zisk-v0.15.0,test_alt_bn128_benchmark,227893.12796121783,227894.0,212631.0,249244.0,num_pairs
ECPAIRING,25.330015111991955,23.66156801445325,27.02732153184858,reth-v1.11.0/zisk-v0.15.0,test_alt_bn128_benchmark,215305.12845193164,215306.0,201124.0,229733.0,num_pairs
IDENTITY,0.0005416332882537,8.07308897291707e-06,0.0015582050956794,ethrex-v9.0.0/zisk-v0.15.0,test_identity_fixed_size,0.1438713421923891,1.0,1.0,14.0,msg_size
IDENTITY,2.725460828657727e-05,1.3407580954561985e-06,7.793564871991064e-05,ethrex/zisk-v0.15.0,test_identity_fixed_size,0.007239505326122088,1.0,1.0,1.0,msg_size
IDENTITY,3.878240869210975e-05,0.0,0.0002730475294551,reth-v1.11.0/zisk-v0.15.0,test_identity_fixed_size,0.010301577308841653,1.0,0.0,3.0,msg_size
RIPEMD-160,0.0012529256267706,0.0010142010026426,0.0013730955782076,ethrex-v9.0.0/zisk-v0.15.0,test_ripemd160_fixed_size,0.3328083696109406,1.0,9.0,12.0,msg_size
RIPEMD-160,0.0018152724574841,0.0016874227526801,0.0020147749327255,ethrex/zisk-v0.15.0,test_ripemd160_fixed_size,0.4821817465192141,1.0,15.0,18.0,msg_size
RIPEMD-160,0.0004867827817059,0.0,0.0017959835458024,reth-v1.11.0/zisk-v0.15.0,test_ripemd160_fixed_size,0.1293016763906297,1.0,0.0,16.0,msg_size
SHA2-256,0.0007552251322381,0.0,0.0038193711022029,ethrex-v9.0.0/zisk-v0.15.0,test_sha256_fixed_size,0.2006066757507453,1.0,0.0,33.0,msg_size
SHA2-256,0.0007605365731183,0.0007393396306372,0.0008299025863229,ethrex/zisk-v0.15.0,test_sha256_fixed_size,0.20201752723454847,1.0,7.0,8.0,msg_size
SHA2-256,0.0007340490878006,0.0006316517386944,0.0007816945412243,reth-v1.11.0/zisk-v0.15.0,test_sha256_fixed_size,0.19498178894703438,1.0,6.0,7.0,msg_size
CODECOPY,5.8348910773632826e-05,0.0,0.0001522888726142,ethrex-v9.0.0/zisk-v0.15.0,test_codecopy_benchmark,0.495965741575879,1.0,0.0,2.0,code_size
CODECOPY,5.827864329604053e-05,4.831431165644373e-05,6.757424877806896e-05,ethrex/zisk-v0.15.0,test_codecopy_benchmark,0.4953684680163445,1.0,1.0,1.0,code_size
CODECOPY,1.265461832339116e-05,0.0,2.9142413446469897e-05,reth-v1.11.0/zisk-v0.15.0,test_codecopy_benchmark,0.10756425574882486,1.0,0.0,1.0,code_size
CALLDATACOPY,0.0,0.0,1.07341574991831e-08,ethrex-v9.0.0/zisk-v0.15.0,test_calldatacopy_from_origin,0.0,0.0,0.0,1.0,mem_size
CALLDATACOPY,1.8108449081947248e-10,0.0,5.3111099128483126e-09,ethrex/zisk-v0.15.0,test_calldatacopy_from_origin,1.539218171965516e-06,1.0,0.0,1.0,mem_size
CALLDATACOPY,0.0,0.0,1.5683052397878323e-09,reth-v1.11.0/zisk-v0.15.0,test_calldatacopy_from_origin,0.0,0.0,0.0,1.0,mem_size
CODECOPY,1.999869484430073e-07,0.0,1.807814980535886e-06,ethrex-v9.0.0/zisk-v0.15.0,test_codecopy_benchmark,0.0016998890617655623,1.0,0.0,1.0,mem_size
CODECOPY,0.0,0.0,3.02014278185234e-06,ethrex/zisk-v0.15.0,test_codecopy_benchmark,0.0,0.0,0.0,1.0,mem_size
CODECOPY,5.391416609472653e-06,0.0,2.419055694573257e-05,reth-v1.11.0/zisk-v0.15.0,test_codecopy_benchmark,0.04582704118051755,1.0,0.0,1.0,mem_size
MCOPY,0.0,0.0,0.0,ethrex-v9.0.0/zisk-v0.15.0,test_mcopy,0.0,0.0,0.0,0.0,mem_size
MCOPY,0.0,0.0,4.970176002674684e-09,ethrex/zisk-v0.15.0,test_mcopy,0.0,0.0,0.0,1.0,mem_size
MCOPY,0.0,0.0,3.235005624158093e-09,reth-v1.11.0/zisk-v0.15.0,test_mcopy,0.0,0.0,0.0,1.0,mem_size
MLOAD,2.5659672680483026e-07,0.0,1.3223812748678791e-06,ethrex-v9.0.0/zisk-v0.15.0,test_memory_access,0.0021810721778410575,1.0,0.0,1.0,mem_size
MLOAD,0.0,0.0,2.6919277540979112e-08,ethrex/zisk-v0.15.0,test_memory_access,0.0,0.0,0.0,1.0,mem_size
MLOAD,0.0,0.0,3.30753293770166e-08,reth-v1.11.0/zisk-v0.15.0,test_memory_access,0.0,0.0,0.0,1.0,mem_size
MSTORE,0.0,0.0,0.0,ethrex-v9.0.0/zisk-v0.15.0,test_memory_access,0.0,0.0,0.0,0.0,mem_size
MSTORE,0.0,0.0,3.740629589398949e-08,ethrex/zisk-v0.15.0,test_memory_access,0.0,0.0,0.0,1.0,mem_size
MSTORE,1.4236083300579396e-07,0.0,3.925925025027957e-07,reth-v1.11.0/zisk-v0.15.0,test_memory_access,0.0012100670805492487,1.0,0.0,1.0,mem_size
MSTORE8,0.0,0.0,9.440353692640978e-09,ethrex-v9.0.0/zisk-v0.15.0,test_memory_access,0.0,0.0,0.0,1.0,mem_size
MSTORE8,2.6368502029736984e-08,3.704271424251125e-09,4.56034378800604e-08,ethrex/zisk-v0.15.0,test_memory_access,0.00022413226725276437,1.0,1.0,1.0,mem_size
MSTORE8,0.0,0.0,8.200074879719005e-09,reth-v1.11.0/zisk-v0.15.0,test_memory_access,0.0,0.0,0.0,1.0,mem_size
RETURNDATACOPY,0.0,0.0,4.206748880472495e-06,ethrex-v9.0.0/zisk-v0.15.0,test_returndatacopy,0.0,0.0,0.0,1.0,mem_size
RETURNDATACOPY,2.1344615820633607e-07,0.0,8.382683123140234e-06,ethrex/zisk-v0.15.0,test_returndatacopy,0.0018142923447538567,1.0,0.0,1.0,mem_size
RETURNDATACOPY,7.948765902054767e-07,0.0,4.652997445274479e-06,reth-v1.11.0/zisk-v0.15.0,test_returndatacopy,0.006756451016746552,1.0,0.0,1.0,mem_size
BLS12_G1MSM,26.81910628342879,5.3979484407458,38.821828348154135,ethrex-v9.0.0/zisk-v0.15.0,test_bls12_g1_msm,227962.40340914472,227963.0,45883.0,329986.0,k
BLS12_G1MSM,31.15443783039654,22.909159393183696,50.47917327117327,ethrex/zisk-v0.15.0,test_bls12_g1_msm,264812.72155837057,264813.0,194728.0,429073.0,k
BLS12_G1MSM,28.562408879665156,25.675379146441877,30.59971905761787,reth-v1.11.0/zisk-v0.15.0,test_bls12_g1_msm,242780.47547715384,242781.0,218241.0,260098.0,k
BLS12_G2MSM,57.094164109773736,18.951763126013716,64.16937767973926,ethrex-v9.0.0/zisk-v0.15.0,test_bls12_g2_msm,485300.39493307675,485301.0,161090.0,545440.0,k
BLS12_G2MSM,37.58524446214064,28.041698006769472,80.29605635875365,ethrex/zisk-v0.15.0,test_bls12_g2_msm,319474.5779281955,319475.0,238355.0,682517.0,k
BLS12_G2MSM,34.52459161085677,27.985269213161292,41.10371358634711,reth-v1.11.0/zisk-v0.15.0,test_bls12_g2_msm,293459.0286922825,293460.0,237875.0,349382.0,k
MODEXP,0.0008156266279619,0.0,0.0033192797466413,ethrex-v9.0.0/zisk-v0.15.0,test_modexp,6.93282633767615,7.0,0.0,29.0,mod
MODEXP,0.0026095827151798,0.0011032365355625,0.0039299218400785,ethrex/zisk-v0.15.0,test_modexp,22.181453079028298,23.0,10.0,34.0,mod
MODEXP,0.0023427107686495,0.0009924313449237,0.0034709004418576,reth-v1.11.0/zisk-v0.15.0,test_modexp,19.91304153352075,20.0,9.0,30.0,mod
