opcode,runtime_ms,conf_int_low,conf_int_high,client_name,test_name,glue_adjustment,new_gas,new_gas_rounded,new_gas_conf_int_low,new_gas_conf_int_high,param
MCOPY,0.0,0.0,3.235005624158093e-09,reth-v1.11.0__zisk-v0.15.0,test_mcopy,0.0,0.0,0.0,0.0,1.0,mem_size
MLOAD,1.395264118228852e-07,0.0,8.541290278972463e-07,ethrex-v9.0.0__zisk-v0.15.0,test_memory_access,0.0,0.0011859745004945243,1.0,0.0,1.0,mem_size
MLOAD,0.0,0.0,3.30753293770166e-08,reth-v1.11.0__zisk-v0.15.0,test_memory_access,0.0,0.0,0.0,0.0,1.0,mem_size
MSIZE,0.0,0.0,1.2226807818896782e-07,ethrex-v9.0.0__zisk-v0.15.0,test_msize,0.0,0.0,0.0,0.0,1.0,mem_size
MSIZE,2.4554938267243184e-08,1.6946977040653067e-08,4.1528038404686195e-08,reth-v1.11.0__zisk-v0.15.0,test_msize,0.0,0.00020871697527156708,1.0,1.0,1.0,mem_size
MSTORE,0.0,0.0,0.0,ethrex-v9.0.0__zisk-v0.15.0,test_memory_access,0.0,0.0,0.0,0.0,0.0,mem_size
MSTORE,1.4236083300579396e-07,0.0,3.925925025027957e-07,reth-v1.11.0__zisk-v0.15.0,test_memory_access,0.0,0.0012100670805492487,1.0,0.0,1.0,mem_size
MSTORE8,0.0,0.0,2.999586259832564e-08,ethrex-v9.0.0__zisk-v0.15.0,test_memory_access,0.0,0.0,0.0,0.0,1.0,mem_size
MSTORE8,0.0,0.0,8.200074879719022e-09,reth-v1.11.0__zisk-v0.15.0,test_memory_access,0.0,0.0,0.0,0.0,1.0,mem_size
RETURNDATACOPY,0.0,0.0,3.325597519865692e-06,ethrex-v9.0.0__zisk-v0.15.0,test_returndatacopy,0.0,0.0,0.0,0.0,1.0,mem_size
RETURNDATACOPY,7.948765902054767e-07,0.0,4.652997445274479e-06,reth-v1.11.0__zisk-v0.15.0,test_returndatacopy,0.0,0.006756451016746552,1.0,0.0,1.0,mem_size
BLS12_G1MSM,42.059870703091455,31.946244491541307,46.171511661222034,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_g1_msm,0.0,357508.90097627736,357509.0,271544.0,392458.0,k
BLS12_G1MSM,28.562408879665156,25.675379146441877,30.59971905761787,reth-v1.11.0__zisk-v0.15.0,test_bls12_g1_msm,0.0,242780.47547715384,242781.0,218241.0,260098.0,k
BLS12_G2MSM,60.27646076409856,49.604186396878056,64.46819111309605,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_g2_msm,0.0,512349.9164948378,512350.0,421636.0,547980.0,k
BLS12_G2MSM,34.52459161085676,27.985269213161292,41.10371358634711,reth-v1.11.0__zisk-v0.15.0,test_bls12_g2_msm,0.0,293459.02869228245,293460.0,237875.0,349382.0,k
MODEXP,0.0021831041784977,0.000864139852002,0.0033428799298464,ethrex-v9.0.0__zisk-v0.15.0,test_modexp,0.0,18.55638551723045,19.0,8.0,29.0,mod
MODEXP,0.0023427107686495,0.0009924313449237,0.0034709004418576,reth-v1.11.0__zisk-v0.15.0,test_modexp,0.0,19.91304153352075,20.0,9.0,30.0,mod
