opcode,client_name,test_name,nobs,intercept,intercept_pvalue,rsquared,rsquared_adj,slope,slope_pvalue,slope_conf_int_low,slope_conf_int_high,mem_size,mem_size_pvalue,mem_size_conf_int_low,mem_size_conf_int_high,code_size,code_size_pvalue,code_size_conf_int_low,code_size_conf_int_high,msg_size,msg_size_pvalue,msg_size_conf_int_low,msg_size_conf_int_high,mod,mod_pvalue,mod_conf_int_low,mod_conf_int_high,num_pairs,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high,num_rounds,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,k,k_pvalue,k_conf_int_low,k_conf_int_high
SWAP7,ethrex/zisk-v0.15.0,test_swap,3,1412.6363822020803,0.114,0.9999159964697761,0.9998319929395523,0.002296203183146942,0.0,0.00226784486831366,0.0026844765811891804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP7,reth-v1.11.0/zisk-v0.15.0,test_swap,4,0.0,1.0,0.9653859699742336,0.9480789549613504,0.022603943226394908,0.0,0.012796493506337636,0.02417429070016332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP8,ethrex/zisk-v0.15.0,test_swap,3,1262.2486180044862,0.114,0.9995916935394353,0.9991833870788707,0.00225540157475779,0.0,0.0021501591105727237,0.0027139432820131653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP8,reth-v1.11.0/zisk-v0.15.0,test_swap,4,6499.468389188759,0.338,0.9334056812866978,0.9001085219300466,0.018714190150270257,0.0,0.0038370277377378966,0.024315762614613635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP9,ethrex/zisk-v0.15.0,test_swap,3,1498.6989337514362,0.114,0.9999433874665953,0.9998867749331906,0.002234176780125079,0.0,0.0021953642941073275,0.0027139440980435614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP9,reth-v1.11.0/zisk-v0.15.0,test_swap,4,14093.822916619458,0.012,0.995258846790199,0.9928882701852986,0.015508973264585025,0.0,0.012724540072508476,0.0174196394012224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP10,ethrex/zisk-v0.15.0,test_swap,3,1915.1010367317815,0.32,0.9975533677866947,0.9951067355733894,0.002274797356875935,0.0,0.0020146950338931326,0.0030458965188980896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP10,reth-v1.11.0/zisk-v0.15.0,test_swap,4,7128.481078990653,0.341,0.8717798483080215,0.8076697724620322,0.0177757713760456,0.069,0.0,0.022851249141208785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP11,ethrex/zisk-v0.15.0,test_swap,3,1395.1719593312534,0.32,0.9971881174702115,0.994376234940423,0.0023485916762267236,0.0,0.002060651115291183,0.002984256954596598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP11,reth-v1.11.0/zisk-v0.15.0,test_swap,5,10669.882833922587,0.222,0.9281468519071505,0.9041958025428674,0.017679384466572422,0.0,0.014319024707432444,0.022965276679304206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP12,ethrex/zisk-v0.15.0,test_swap,3,2459.3103932164904,0.114,0.9998306700543075,0.999661340108615,0.002174775626236029,0.0,0.0021366408516356166,0.002865188218721295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP12,reth-v1.11.0/zisk-v0.15.0,test_swap,4,0.0,1.0,0.9849036632803887,0.977355494920583,0.01823543722144927,0.0,0.012067967078633814,0.019163070893690005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP13,ethrex/zisk-v0.15.0,test_swap,3,1774.81465256787,0.114,0.9999547610154502,0.9999095220309004,0.002206011679374976,0.0,0.0021860187146678675,0.002713946546137693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP13,reth-v1.11.0/zisk-v0.15.0,test_swap,4,10643.66355644824,0.18,0.9883664333539798,0.9825496500309696,0.01578601195917685,0.0,0.010999199469033131,0.018091886761749967,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP14,ethrex/zisk-v0.15.0,test_swap,3,1548.9000543268423,0.114,0.9993805648013798,0.9987611296027596,0.0023284542248584754,0.0,0.002194614371577813,0.0028946558164931937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP14,reth-v1.11.0/zisk-v0.15.0,test_swap,4,3364.706331591734,0.266,0.9636936162546665,0.9455404243819998,0.01806041479146258,0.0,0.007609422739681453,0.020714479803913343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP15,ethrex/zisk-v0.15.0,test_swap,3,0.0,1.0,0.9952717193632418,0.9905434387264835,0.002514942864609893,0.0,0.0021346919429571357,0.0027446168315852244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP15,reth-v1.11.0/zisk-v0.15.0,test_swap,4,2017.6870011427955,0.311,0.8815440695552716,0.8223161043329075,0.020810813693823607,0.0,0.0011821926974096752,0.02407038440487011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP16,ethrex/zisk-v0.15.0,test_swap,3,1690.7552541250764,0.114,0.9986459827414103,0.9972919654828205,0.0022589344588057627,0.0,0.0021468583304863785,0.002623142466944617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP16,reth-v1.11.0/zisk-v0.15.0,test_swap,4,0.0,1.0,0.9226344089359851,0.8839516134039778,0.020975178151889512,0.0,0.016801538650800075,0.02333621999992989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMESTAMP,ethrex/zisk-v0.15.0,test_block_context_ops,3,2027.3406998906578,0.114,0.9983191903770579,0.9966383807541157,0.0022342301922647773,0.0,0.002110702056316039,0.0025045696910437868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMESTAMP,reth-v1.11.0/zisk-v0.15.0,test_block_context_ops,7,0.0,1.0,0.9818810474573302,0.9782572569487962,0.0016878680039430851,0.0,0.0011055078111613856,0.0017306236790604525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLOAD,ethrex/zisk-v0.15.0,test_tload,6,2646.3487859375073,0.007,0.9889558838949868,0.9861948548687335,0.01905705946773423,0.0,0.014678996000974626,0.0219650894950301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLOAD,reth-v1.11.0/zisk-v0.15.0,test_tload,14,3364.1037739405456,0.0,0.9461192594174919,0.9416291977022828,0.009498514181278086,0.0,0.007392229349574466,0.010258789952314263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSTORE,ethrex/zisk-v0.15.0,test_tstore,12,2185.2822957552785,0.0,0.9958547416225125,0.9954402157847638,0.05301851866697534,0.0,0.0502454950829134,0.05504379222658161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSTORE,reth-v1.11.0/zisk-v0.15.0,test_tstore,28,6033.1382326442235,0.169,0.2190594888702696,0.18902331536527994,0.10123272066368885,0.0,0.06697959545385752,0.16355668839946963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOR,ethrex/zisk-v0.15.0,test_bitwise,3,1954.5688086364034,0.114,0.9999980703561056,0.9999961407122111,0.003899564155459068,0.0,0.0038922651773197563,0.0050658524731369056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOR,reth-v1.11.0/zisk-v0.15.0,test_bitwise,7,1625.30885331668,0.031,0.9857977922176123,0.9829573506611348,0.002811486312537091,0.0,0.0018858532021893857,0.0030378953750587524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECRECOVER,ethrex/zisk-v0.15.0,test_ecrecover,1,0.0,1.0,0.0,0.0,5.102780381130897,0.0,5.102780381130897,5.102780381130897,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECRECOVER,reth-v1.11.0/zisk-v0.15.0,test_ecrecover,3,3155.4948046550285,0.114,0.961020259091294,0.9220405181825879,4.0230673316708225,0.0,2.619700748129674,5.529117094552287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECADD,ethrex/zisk-v0.15.0,test_alt_bn128,6,21462.76120698812,0.083,0.4664203444029936,0.333025430503742,0.2543533817070977,0.01,0.06037467457527043,0.7724591712397967,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECADD,reth-v1.11.0/zisk-v0.15.0,test_alt_bn128,16,5442.859335179465,0.009,0.9203608933456218,0.9146723857274519,0.6064002824764857,0.0,0.5211892921684265,0.6963542552096155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECMUL,ethrex/zisk-v0.15.0,test_alt_bn128,21,3389.8478747510317,0.015,0.31807267020841,0.28218175811411583,1.0497029354455119,0.001,0.28490760034773976,1.8816528227694387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECMUL,reth-v1.11.0/zisk-v0.15.0,test_alt_bn128,49,16772.85714285714,0.0,0.0,-0.02127659574468077,0.0,1.0,0.0,1.1990069016546345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_G1ADD,reth-v1.11.0/zisk-v0.15.0,test_bls12_381,6,0.0,1.0,0.929781231677324,0.9122265395966549,1.2721561352101607,0.0,0.8791713845662149,1.4153316054955922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_G2ADD,reth-v1.11.0/zisk-v0.15.0,test_bls12_381,3,5493.286001930665,0.345,0.9325122026658,0.8650244053316001,2.9335495342758953,0.0,1.5667719701321077,3.7859457124343012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_MAP_FP_TO_G1,reth-v1.11.0/zisk-v0.15.0,test_bls12_381,1,0.0,1.0,0.0,0.0,46.516347237880495,0.0,46.516347237880495,46.516347237880495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_MAP_FP2_TO_G2,reth-v1.11.0/zisk-v0.15.0,test_bls12_381,2,136931.99999999997,0.476,0.0,0.0,0.0,1.0,0.0,896.8619047619046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P256VERIFY,ethrex/zisk-v0.15.0,test_p256verify,3,2683.122006209342,0.114,0.9687710648087849,0.9375421296175699,1.2272693672383208,0.0,0.7183988764044938,3.4947294448348556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P256VERIFY,reth-v1.11.0/zisk-v0.15.0,test_p256verify,7,3853.706364467766,0.0,0.9370403123156625,0.924448374778795,0.16864884611596376,0.007,0.07076886425869533,0.19816406260200037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RETURN,ethrex/zisk-v0.15.0,test_return_revert,9,5802.324122681216,0.0,0.9878717094506773,0.9861390965150597,0.4990832417893536,0.0,0.4731282485703947,0.5839617512658757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RETURN,reth-v1.11.0/zisk-v0.15.0,test_return_revert,33,19270.54782789014,0.0,0.09093981187475575,0.06161528967716723,0.16557991300878905,0.044,0.0,0.28561925902784135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REVERT,ethrex/zisk-v0.15.0,test_return_revert,9,5881.868852793233,0.0,0.9816826219667074,0.979065853676237,0.5016057724309181,0.001,0.4687555747483758,0.6077315852995954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REVERT,reth-v1.11.0/zisk-v0.15.0,test_return_revert,33,6907.680277547442,0.0,0.4359614643327273,0.41776667285958946,0.33691338671634524,0.0,0.2791469212034656,0.4926295508445676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP,ethrex/zisk-v0.15.0,test_arithmetic,3,2437.1443457901682,0.114,0.9999239822388458,0.9998479644776916,0.7689541211674639,0.0,0.7599203144349316,1.151309408341416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP,reth-v1.11.0/zisk-v0.15.0,test_arithmetic,7,805.1576565400459,0.149,0.9899614485785183,0.987953738294222,1.1361988249762018,0.0,0.8510785357258603,1.173064230143929,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCOPY,ethrex/zisk-v0.15.0,test_mcopy,126,23157.149512249474,0.0,0.19087968945702993,0.17772326164332308,0.007026035603777075,0.0,0.00587727374532201,0.00841423387527258,0.0,1.0,0.0,4.970176002674684e-09,,,,,,,,,,,,,,,,,,,,,,,,
MCOPY,reth-v1.11.0/zisk-v0.15.0,test_mcopy,336,10803.85036680594,0.0,0.16670835435183884,0.16170359972332138,0.007146782878165374,0.0,0.005742209170155391,0.008726684444282101,0.0,1.0,0.0,3.2350056241580933e-09,,,,,,,,,,,,,,,,,,,,,,,,
MLOAD,ethrex/zisk-v0.15.0,test_memory_access,60,966.6784174118968,0.0,0.9929473418894036,0.9926998802013125,0.01515988381605321,0.0,0.014820558853221056,0.015487189149579412,0.0,1.0,0.0,2.6919277540979112e-08,,,,,,,,,,,,,,,,,,,,,,,,
MLOAD,reth-v1.11.0/zisk-v0.15.0,test_memory_access,180,1139.1530254909724,0.005,0.53455769449577,0.5292984594053267,0.011658144112156729,0.0,0.011082395654267597,0.012249571934172657,0.0,1.0,0.0,3.30753293770166e-08,,,,,,,,,,,,,,,,,,,,,,,,
MSTORE,ethrex/zisk-v0.15.0,test_memory_access,90,934.1830604346304,0.025,0.9901405496705576,0.9899138956399958,0.01342432813328076,0.0,0.013106359862924742,0.013714945689203296,0.0,1.0,0.0,3.740629589398949e-08,,,,,,,,,,,,,,,,,,,,,,,,
MSTORE,reth-v1.11.0/zisk-v0.15.0,test_memory_access,210,4779.131871960296,0.0,0.633035535147169,0.6294899847621176,0.01446148973803356,0.0,0.013402446632213485,0.015306811294625074,1.4236083300579396e-07,0.077,0.0,3.925925025027957e-07,,,,,,,,,,,,,,,,,,,,,,,,
MSTORE8,ethrex/zisk-v0.15.0,test_memory_access,90,1510.0778882269365,0.0,0.993726828766895,0.9935826179339501,0.007267624198750169,0.0,0.007113351365647144,0.007420165282828564,2.636850202973698e-08,0.007,3.704271424251125e-09,4.5603437880060395e-08,,,,,,,,,,,,,,,,,,,,,,,,
MSTORE8,reth-v1.11.0/zisk-v0.15.0,test_memory_access,210,7032.871238203268,0.0,0.11028722972761351,0.10169097107763869,0.00392321284881445,0.0,0.0024381697753316266,0.004981803185438682,0.0,1.0,0.0,8.200074879719005e-09,,,,,,,,,,,,,,,,,,,,,,,,
CALLDATACOPY,ethrex/zisk-v0.15.0,test_calldatacopy_from_call,40,12271.728821955174,0.0,0.5554962925973999,0.5437988266131208,0.010648180168831473,0.0,0.007943325720044544,0.015841227226021607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLDATACOPY,ethrex/zisk-v0.15.0,test_calldatacopy_from_origin,132,15431.778691640331,0.0,0.480911773845334,0.4728638943700679,0.009180967249364227,0.0,0.007754153384626506,0.011033884035424426,1.810844908194725e-10,0.486,0.0,5.3111099128483126e-09,,,,,,,,,,,,,,,,,,,,,,,,
CALLDATACOPY,reth-v1.11.0/zisk-v0.15.0,test_calldatacopy_from_call,98,14490.648591005414,0.0,0.03971916256468244,0.029716237174731153,0.006517393411143471,0.005,0.002011338351399255,0.010714875972516176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLDATACOPY,reth-v1.11.0/zisk-v0.15.0,test_calldatacopy_from_origin,336,8851.767594991647,0.0,0.2826432026139636,0.2783347533804138,0.007945697609825221,0.0,0.007040376348365774,0.008967197588981813,0.0,1.0,0.0,1.5683052397878323e-09,,,,,,,,,,,,,,,,,,,,,,,,
CODECOPY,ethrex/zisk-v0.15.0,test_codecopy,27,21533.578934611913,0.0,0.17628439870357704,0.1433357746517201,0.006282834380068522,0.039,0.0,0.044147132608571026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CODECOPY,ethrex/zisk-v0.15.0,test_codecopy_benchmark,60,2560.6970368495977,0.003,0.8954468262189939,0.8898457633378686,0.009732495936189068,0.0,0.008581715087878777,0.011184892429710007,0.0,1.0,0.0,3.0201427818523398e-06,5.827864329604053e-05,0.0,4.8314311656443733e-05,6.757424877806896e-05,,,,,,,,,,,,,,,,,,,,
CODECOPY,reth-v1.11.0/zisk-v0.15.0,test_codecopy,70,17090.885075560916,0.0,0.021740142801246587,0.007353968430676816,0.0037858932389507405,0.12,0.0,0.007384304532357693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CODECOPY,reth-v1.11.0/zisk-v0.15.0,test_codecopy_benchmark,140,7823.945078434995,0.0,0.1876639675982027,0.16974479041286894,0.007949714758995264,0.0,0.005216573647364984,0.011261629135176213,5.391416609472653e-06,0.155,0.0,2.4190556945732572e-05,1.265461832339116e-05,0.099,0.0,2.9142413446469897e-05,,,,,,,,,,,,,,,,,,,,
RETURNDATACOPY,ethrex/zisk-v0.15.0,test_returndatacopy,136,17382.643722087145,0.0,0.37257817334682486,0.36314325866031094,0.008421225801994484,0.0,0.006901427010234149,0.010437944412400845,2.1344615820633604e-07,0.472,0.0,8.382683123140234e-06,,,,,,,,,,,,,,,,,,,,,,,,
RETURNDATACOPY,reth-v1.11.0/zisk-v0.15.0,test_returndatacopy,336,12708.286182916108,0.0,0.11775506623615506,0.11245629786520106,0.007531264265110803,0.0,0.005714084782218583,0.009243015216200558,7.948765902054767e-07,0.332,0.0,4.652997445274479e-06,,,,,,,,,,,,,,,,,,,,,,,,
SHA2-256,ethrex/zisk-v0.15.0,test_sha256,3,4003.964654390889,0.114,0.9997599620360037,0.9995199240720074,53.48930708832127,0.0,51.575999999999986,67.7596153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHA2-256,ethrex/zisk-v0.15.0,test_sha256_fixed_size,11,2380.004514019837,0.003,0.9981886727794397,0.9977358409742996,0.2764030558938814,0.0,0.2543144546163414,0.28719001913015835,,,,,,,,,0.0007605365731183213,0.0,0.000739339630637209,0.0008299025863229444,,,,,,,,,,,,,,,,
SHA2-256,reth-v1.11.0/zisk-v0.15.0,test_sha256,7,21331.287951185375,0.241,0.23327253326041342,0.07992703991249606,54.61703888619998,0.006,19.96446325720707,170.33834522145625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHA2-256,reth-v1.11.0/zisk-v0.15.0,test_sha256_fixed_size,28,0.0,1.0,0.985281687730765,0.9841042227492262,0.3083526051301121,0.0,0.2819078036079642,0.3222538529812548,,,,,,,,,0.0007340490878006519,0.0,0.0006316517386944319,0.0007816945412243787,,,,,,,,,,,,,,,,
RIPEMD-160,ethrex/zisk-v0.15.0,test_ripemd160,3,2680.2396789446598,0.114,0.9999848315169765,0.999969663033953,120.92972940755742,0.0,120.29357798165135,192.56756756756758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIPEMD-160,ethrex/zisk-v0.15.0,test_ripemd160_fixed_size,12,2055.245259163935,0.0,0.9861057999091225,0.9830181998889275,0.3289692898801754,0.0,0.2845980224404648,0.361057456711713,,,,,,,,,0.0018152724574841044,0.0,0.001687422752680134,0.002014774932725514,,,,,,,,,,,,,,,,
RIPEMD-160,reth-v1.11.0/zisk-v0.15.0,test_ripemd160,7,1754.9593044845847,0.013,0.9908236126659777,0.9889883351991733,116.70722383625689,0.0,87.5041802183276,124.54825077725934,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIPEMD-160,reth-v1.11.0/zisk-v0.15.0,test_ripemd160_fixed_size,28,15161.465094118264,0.001,0.00454207575840293,-0.07509455818092481,0.06959802173414237,0.393,0.0,0.3614648881942813,,,,,,,,,0.0004867827817059718,0.346,0.0,0.0017959835458024693,,,,,,,,,,,,,,,,
IDENTITY,ethrex/zisk-v0.15.0,test_identity,1,0.0,1.0,0.0,0.0,8.630122950819672,0.0,8.630122950819672,8.630122950819672,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDENTITY,ethrex/zisk-v0.15.0,test_identity_fixed_size,8,858.1568130355082,0.186,0.9928879454402172,0.9900431236163041,0.2462388303436171,0.0,0.22833084637988135,0.261490759829391,,,,,,,,,2.725460828657727e-05,0.025,1.3407580954561983e-06,7.793564871991064e-05,,,,,,,,,,,,,,,,
IDENTITY,reth-v1.11.0/zisk-v0.15.0,test_identity,5,37858.00000000001,0.004,0.0,-0.33333333333333326,0.0,1.0,0.0,3.4836065573770494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDENTITY,reth-v1.11.0/zisk-v0.15.0,test_identity_fixed_size,25,16410.660635619002,0.301,0.170450978374321,0.09503743095380479,0.16124012333505808,0.131,0.0,0.26028741264074823,,,,,,,,,3.878240869210975e-05,0.235,0.0,0.00027304752945515697,,,,,,,,,,,,,,,,
MODEXP,ethrex/zisk-v0.15.0,test_modexp,66,24606.518192038966,0.0,0.49907415981023207,0.48317175218516006,1.5993166661962592,0.0,1.2200874493622649,2.1869667217241155,,,,,,,,,,,,,0.0026095827151798034,0.0,0.0011032365355625265,0.0039299218400785894,,,,,,,,,,,,
MODEXP,reth-v1.11.0/zisk-v0.15.0,test_modexp,174,23099.44213154863,0.0,0.24786203432585985,0.2390650990548172,1.3877311924787565,0.0,1.113467350704482,1.66291754672556,,,,,,,,,,,,,0.0023427107686495147,0.001,0.000992431344923791,0.003470900441857661,,,,,,,,,,,,
ECPAIRING,ethrex/zisk-v0.15.0,test_alt_bn128_benchmark,14,0.0,1.0,0.9937300123079393,0.9925900145457465,122.66874206743314,0.0,112.01245479608254,137.26460950431294,,,,,,,,,,,,,,,,,26.81095623073151,0.0,25.01531292891527,29.322723664565327,,,,,,,,
ECPAIRING,reth-v1.11.0/zisk-v0.15.0,test_alt_bn128_benchmark,34,0.0,1.0,0.9885390613293208,0.9877996459312125,119.52079892029535,0.0,107.60478924805959,127.10918280192776,,,,,,,,,,,,,,,,,25.330015111991955,0.0,23.661568014453252,27.02732153184858,,,,,,,,
BLAKE2F,ethrex/zisk-v0.15.0,test_blake2f_benchmark,5,0.0,1.0,0.9999721732574015,0.999944346514803,0.3536090633175121,0.226,0.0,0.354260263355189,,,,,,,,,,,,,,,,,,,,,0.01171382899619728,0.018,0.008643580238098277,0.011881761144482248,,,,
BLAKE2F,reth-v1.11.0/zisk-v0.15.0,test_blake2f,1,0.0,1.0,0.0,0.0,654.2987012987013,0.0,654.2987012987013,654.2987012987013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLAKE2F,reth-v1.11.0/zisk-v0.15.0,test_blake2f_benchmark,21,29079.121251075438,0.125,0.13256432316147804,0.03618258129053109,0.16697812437907675,0.136,0.0,0.3300879019972132,,,,,,,,,,,,,,,,,,,,,0.0045383837990343075,0.155,0.0,0.010404658254331576,,,,
BLS12_G1MSM,ethrex/zisk-v0.15.0,test_bls12_381,1,0.0,1.0,0.0,0.0,5274.866666666667,0.0,5274.866666666667,5274.866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_G1MSM,ethrex/zisk-v0.15.0,test_bls12_g1_msm,4,22338.307303648035,0.383,0.9618729820997746,0.8856189462993237,0.0,1.0,0.0,714.0933333333343,,,,,,,,,,,,,,,,,,,,,,,,,31.15443783039654,0.003,22.909159393183696,50.47917327117327
BLS12_G1MSM,reth-v1.11.0/zisk-v0.15.0,test_bls12_381,3,0.0,1.0,0.9264041672111694,0.8528083344223387,3579.1657534246583,0.0,2249.833333333331,4012.2666666666673,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_G1MSM,reth-v1.11.0/zisk-v0.15.0,test_bls12_g1_msm,16,1032.6097003626514,0.334,0.9531789084391243,0.945975663583605,3.628672557611966,0.022,0.04009158463629895,6.39287097167418,,,,,,,,,,,,,,,,,,,,,,,,,28.562408879665153,0.0,25.675379146441873,30.59971905761787
BLS12_G2MSM,ethrex/zisk-v0.15.0,test_bls12_381,1,0.0,1.0,0.0,0.0,4320.642857142857,0.0,4320.642857142857,4320.642857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_G2MSM,ethrex/zisk-v0.15.0,test_bls12_g2_msm,4,25728.705230526386,0.383,0.9540788959533358,0.8622366878600075,0.0,1.0,0.0,1245.2857142857151,,,,,,,,,,,,,,,,,,,,,,,,,37.58524446214064,0.003,28.041698006769472,80.29605635875365
BLS12_G2MSM,reth-v1.11.0/zisk-v0.15.0,test_bls12_381,4,0.0,1.0,0.6191065709750758,0.42865985646261373,5508.256232686982,0.0,1468.4999999999995,7542.697802197801,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_G2MSM,reth-v1.11.0/zisk-v0.15.0,test_bls12_g2_msm,19,3804.3745730987566,0.209,0.8853034139501317,0.8709663406938981,14.978075630322564,0.001,5.658840399783164,22.045078368542686,,,,,,,,,,,,,,,,,,,,,,,,,34.52459161085677,0.0,27.985269213161295,41.10371358634711
BLS12_PAIRING_CHECK,reth-v1.11.0/zisk-v0.15.0,test_bls12_381,1,0.0,1.0,0.0,0.0,778.9027777777778,0.0,778.9027777777778,778.9027777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_PAIRING_CHECK,reth-v1.11.0/zisk-v0.15.0,test_bls12_pairing,5,38740.56372772958,0.09,0.8126065499735221,0.6252130999470442,249.55885488046235,0.003,89.07048458149855,806.5208333333335,,,,,,,,,,,,,,,,,0.0,1.0,0.0,260.4657004830917,,,,,,,,
