opcode,client_name,test_name,nobs,intercept,intercept_pvalue,rsquared,rsquared_adj,slope,slope_pvalue,slope_conf_int_low,slope_conf_int_high,mem_size,mem_size_pvalue,mem_size_conf_int_low,mem_size_conf_int_high,msg_size,msg_size_pvalue,msg_size_conf_int_low,msg_size_conf_int_high,code_size,code_size_pvalue,code_size_conf_int_low,code_size_conf_int_high,mod,mod_pvalue,mod_conf_int_low,mod_conf_int_high,num_pairs,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high,num_rounds,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,k,k_pvalue,k_conf_int_low,k_conf_int_high
SWAP9,ethrex-v9.0.0__zisk-v0.15.0,test_swap,7,213.36555824902166,0.328,0.9891812532911354,0.9870175039493625,0.0022618478254271862,0.0,0.0016120581273955234,0.002302815511728475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP9,reth-v1.11.0__zisk-v0.15.0,test_swap,4,14093.822916619458,0.012,0.995258846790199,0.9928882701852986,0.015508973264585025,0.0,0.01272454007250847,0.017419639401222403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP10,ethrex-v9.0.0__zisk-v0.15.0,test_swap,7,256.7083119213796,0.317,0.9830811158731487,0.9796973390477784,0.0023129156991703896,0.0,0.0015192031406797897,0.002367861869623404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP10,reth-v1.11.0__zisk-v0.15.0,test_swap,4,7128.481078990653,0.341,0.8717798483080215,0.8076697724620322,0.0177757713760456,0.069,0.0,0.022851249141208785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP11,ethrex-v9.0.0__zisk-v0.15.0,test_swap,7,17.97009428797155,0.37,0.9771841326649777,0.9726209591979733,0.002357818793820082,0.0,0.0013997598993858876,0.002413200152127716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP11,reth-v1.11.0__zisk-v0.15.0,test_swap,5,10669.882833922595,0.222,0.9281468519071505,0.9041958025428674,0.017679384466572422,0.0,0.014319024707432444,0.022965276679304206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP12,ethrex-v9.0.0__zisk-v0.15.0,test_swap,7,593.1317778029864,0.228,0.9887969741908602,0.9865563690290322,0.002242698367047967,0.0,0.0016441829267188938,0.002315990154039735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP12,reth-v1.11.0__zisk-v0.15.0,test_swap,4,0.0,1.0,0.9849036632803887,0.977355494920583,0.01823543722144927,0.0,0.012067967078633814,0.019163070893690005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP13,ethrex-v9.0.0__zisk-v0.15.0,test_swap,7,687.1041011485613,0.148,0.9875538886809474,0.9850646664171369,0.0022213908547578033,0.0,0.0015882955660709336,0.002288201783412486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP13,reth-v1.11.0__zisk-v0.15.0,test_swap,4,10643.66355644824,0.18,0.9883664333539798,0.9825496500309696,0.01578601195917685,0.0,0.010999199469033131,0.018091886761749967,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP14,ethrex-v9.0.0__zisk-v0.15.0,test_swap,7,28338.19639506063,0.161,0.02616715898493338,-0.1685994092180798,0.001537134660628427,0.155,0.0,0.012141145664201648,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP14,reth-v1.11.0__zisk-v0.15.0,test_swap,4,3364.7063315917317,0.266,0.9636936162546667,0.945540424382,0.018060414791462583,0.0,0.007609422739681452,0.020714479803913343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP15,ethrex-v9.0.0__zisk-v0.15.0,test_swap,7,0.0,1.0,0.9814599606275203,0.9777519527530243,0.002429453623870969,0.0,0.0016520164392548038,0.002527762003459104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP15,reth-v1.11.0__zisk-v0.15.0,test_swap,4,2017.6870011427932,0.311,0.8815440695552716,0.8223161043329075,0.020810813693823607,0.0,0.0011821926974096822,0.02407038440487011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP16,ethrex-v9.0.0__zisk-v0.15.0,test_swap,7,0.0,1.0,0.9878384575297217,0.985406149035666,0.0023108928259135044,0.0,0.0017040420461792143,0.0023811883830547765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP16,reth-v1.11.0__zisk-v0.15.0,test_swap,4,0.0,1.0,0.9226344089359851,0.8839516134039778,0.020975178151889512,0.0,0.01680153865080007,0.02333621999992989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLOAD,ethrex-v9.0.0__zisk-v0.15.0,test_tload,14,2677.339042085159,0.0,0.9574038387355019,0.9538541586301271,0.018340170073908393,0.0,0.011384116321471066,0.02003091237984008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLOAD,reth-v1.11.0__zisk-v0.15.0,test_tload,14,3364.1037739405456,0.0,0.9461192594174919,0.9416291977022828,0.009498514181278086,0.0,0.007392229349574466,0.010258789952314261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSTORE,ethrex-v9.0.0__zisk-v0.15.0,test_tstore,28,1538.158387428436,0.0,0.9906321216484633,0.9902718186349426,0.053577946399729064,0.0,0.050504586586536344,0.05557076592198789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSTORE,reth-v1.11.0__zisk-v0.15.0,test_tstore,28,6033.1382326442235,0.169,0.2190594888702696,0.18902331536527994,0.10123272066368885,0.0,0.06697959545385752,0.16355668839946963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOR,ethrex-v9.0.0__zisk-v0.15.0,test_bitwise,7,38006.857142857145,0.133,0.0,-0.19999999999999996,0.0,1.0,0.0,0.004088475160978488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOR,reth-v1.11.0__zisk-v0.15.0,test_bitwise,7,1625.3088533166797,0.031,0.9857977922176123,0.9829573506611348,0.002811486312537091,0.0,0.0018858532021893855,0.0030378953750587524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECRECOVER,ethrex-v9.0.0__zisk-v0.15.0,test_ecrecover,3,3086.398275145469,0.114,0.9940780704447353,0.9881561408894706,3.961658354114713,0.0,3.4320448877805476,5.716969317470259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECRECOVER,reth-v1.11.0__zisk-v0.15.0,test_ecrecover,3,3155.494804655028,0.114,0.961020259091294,0.9220405181825879,4.0230673316708225,0.0,2.619700748129676,5.529117094552287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECADD,ethrex-v9.0.0__zisk-v0.15.0,test_alt_bn128,18,22097.01256793484,0.102,0.1772556909763685,0.12583417166239153,0.33745791484723836,0.0,0.1901451484417949,0.886730181302638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECADD,reth-v1.11.0__zisk-v0.15.0,test_alt_bn128,16,5442.859335179465,0.009,0.9203608933456218,0.9146723857274519,0.6064002824764857,0.0,0.5211892921684265,0.6963542552096155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECMUL,ethrex-v9.0.0__zisk-v0.15.0,test_alt_bn128,49,12480.835822902282,0.0,0.00047565270280991445,-0.020790822771598272,0.23604329556574535,0.358,0.0,1.4058492593517347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECMUL,reth-v1.11.0__zisk-v0.15.0,test_alt_bn128,49,16772.85714285714,0.0,0.0,-0.02127659574468077,0.0,1.0,0.0,1.1990069016546345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POINT_EVALUATION,ethrex-v9.0.0__zisk-v0.15.0,test_point_evaluation,1,0.0,1.0,0.0,0.0,562.2772277227723,0.0,562.2772277227723,562.2772277227723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_G1ADD,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_381,1,0.0,1.0,0.0,0.0,6.3582681066085405,0.0,6.3582681066085405,6.3582681066085405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_G1ADD,reth-v1.11.0__zisk-v0.15.0,test_bls12_381,6,0.0,1.0,0.929781231677324,0.9122265395966549,1.2721561352101607,0.0,0.8791713845662149,1.4153316054955922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_G2ADD,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_381,1,0.0,1.0,0.0,0.0,6.955096736933295,0.0,6.955096736933295,6.955096736933295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_G2ADD,reth-v1.11.0__zisk-v0.15.0,test_bls12_381,3,5493.286001930668,0.345,0.9325122026657999,0.8650244053315999,2.933549534275895,0.0,1.566771970132107,3.7859457124343012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_MAP_FP_TO_G1,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_381,1,0.0,1.0,0.0,0.0,54.76324689966178,0.0,54.76324689966178,54.76324689966178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_MAP_FP_TO_G1,reth-v1.11.0__zisk-v0.15.0,test_bls12_381,1,0.0,1.0,0.0,0.0,46.516347237880495,0.0,46.516347237880495,46.516347237880495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_MAP_FP2_TO_G2,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_381,1,0.0,1.0,0.0,0.0,238.44761904761904,0.0,238.44761904761904,238.44761904761904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_MAP_FP2_TO_G2,reth-v1.11.0__zisk-v0.15.0,test_bls12_381,2,136931.99999999997,0.476,0.0,0.0,0.0,1.0,0.0,896.8619047619046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P256VERIFY,ethrex-v9.0.0__zisk-v0.15.0,test_p256verify,7,2625.080421346029,0.0,0.9320515921595668,0.9184619105914802,1.1813955401106062,0.0,0.404005156437653,1.402317133206386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P256VERIFY,reth-v1.11.0__zisk-v0.15.0,test_p256verify,7,3853.706364467766,0.0,0.9370403123156625,0.924448374778795,0.16864884611596376,0.007,0.07076886425869533,0.19816406260200037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,7,34770.0,0.024,0.0,-0.19999999999999996,0.0,1.0,0.0,0.8317859932476002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,7,805.1576565400454,0.149,0.9899614485785183,0.987953738294222,1.1361988249762018,0.0,0.8510785357258603,1.173064230143929,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REVERT,ethrex-v9.0.0__zisk-v0.15.0,test_return_revert,24,16755.170686813937,0.0,0.20445969913919215,0.16829877637279178,0.5064545070744861,0.0,0.3596097486317194,1.4682656820989108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REVERT,reth-v1.11.0__zisk-v0.15.0,test_return_revert,33,6907.680277547442,0.0,0.4359614643327273,0.41776667285958946,0.33691338671634524,0.0,0.2791469212034656,0.4926295508445676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RETURN,ethrex-v9.0.0__zisk-v0.15.0,test_return_revert,24,5515.343077549302,0.0,0.983929671581531,0.9831992021079642,0.4345783172394671,0.0,0.4179245982183945,0.509697646216492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RETURN,reth-v1.11.0__zisk-v0.15.0,test_return_revert,33,19270.54782789014,0.0,0.09093981187475575,0.06161528967716723,0.16557991300878905,0.044,0.0,0.28561925902784135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KECCAK256,ethrex-v9.0.0__zisk-v0.15.0,test_keccak,60,2400.3474141757747,0.001,0.968566726119079,0.9680247731211321,0.08430289337569115,0.0,0.08199723210812233,0.08663820711538216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KECCAK256,ethrex-v9.0.0__zisk-v0.15.0,test_keccak_diff_mem_msg_sizes,104,4697.244499635119,0.185,0.6942457887788536,0.6850731624422192,0.08125512373613056,0.0,0.07103679906443833,0.08899723922809455,0.0,1.0,0.0,1.0393428869901133e-07,0.0005777959749405518,0.0,0.0004507797313420685,0.0006512213058560454,,,,,,,,,,,,,,,,,,,,
KECCAK256,ethrex-v9.0.0__zisk-v0.15.0,test_keccak_max_permutations,6,0.0,1.0,0.9752240148791222,0.9690300185989028,45.241769327730516,0.0,38.29949168610497,48.072351921240944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KECCAK256,reth-v1.11.0__zisk-v0.15.0,test_keccak,63,18858.61228302164,0.019,0.11639143272184727,0.10190604637302503,0.033152821572412575,0.015,0.00336534220305369,0.06340105419216857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KECCAK256,reth-v1.11.0__zisk-v0.15.0,test_keccak_diff_mem_msg_sizes,112,1906.8999413878237,0.258,0.7115469992364916,0.7035344158819496,0.03361391918184663,0.0,0.01776371284335516,0.04732752597614851,0.0,1.0,0.0,2.471425398416826e-05,0.00046163283702001343,0.0,0.000415569629539534,0.0004905745137086671,,,,,,,,,,,,,,,,,,,,
KECCAK256,reth-v1.11.0__zisk-v0.15.0,test_keccak_max_permutations,7,866.0201120234137,0.202,0.9972842945710353,0.9967411534852424,30.446356796645983,0.0,27.086670467331103,30.782844737923003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCOPY,ethrex-v9.0.0__zisk-v0.15.0,test_mcopy,318,22507.962533496775,0.0,0.03553133002433295,0.029407719421312817,0.0065668539744138015,0.0,0.004572438984485974,0.008374824925788622,0.0,1.0,0.0,2.358724979417914e-10,,,,,,,,,,,,,,,,,,,,,,,,
MCOPY,reth-v1.11.0__zisk-v0.15.0,test_mcopy,336,10803.85036680594,0.0,0.16670835435183884,0.16170359972332138,0.007146782878165374,0.0,0.005742209170155391,0.008726684444282101,0.0,1.0,0.0,3.2350056241580933e-09,,,,,,,,,,,,,,,,,,,,,,,,
MLOAD,ethrex-v9.0.0__zisk-v0.15.0,test_memory_access,180,7735.072903137618,0.046,0.16765485739421238,0.15824982753425998,0.013670657270341936,0.0,0.009191530321000296,0.01699401516226972,1.395264118228852e-07,0.344,0.0,8.541290278972463e-07,,,,,,,,,,,,,,,,,,,,,,,,
MLOAD,reth-v1.11.0__zisk-v0.15.0,test_memory_access,180,1139.1530254909724,0.005,0.53455769449577,0.5292984594053267,0.011658144112156729,0.0,0.011082395654267597,0.012249571934172657,0.0,1.0,0.0,3.30753293770166e-08,,,,,,,,,,,,,,,,,,,,,,,,
MSTORE,ethrex-v9.0.0__zisk-v0.15.0,test_memory_access,210,6509.323152496331,0.0,0.4079080050520697,0.40218730944870806,0.013070339541682387,0.0,0.012246703314993973,0.013744919883530616,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
MSTORE,reth-v1.11.0__zisk-v0.15.0,test_memory_access,210,4779.131871960296,0.0,0.633035535147169,0.6294899847621176,0.01446148973803356,0.0,0.013402446632213485,0.015306811294625074,1.4236083300579396e-07,0.077,0.0,3.925925025027957e-07,,,,,,,,,,,,,,,,,,,,,,,,
MSTORE8,ethrex-v9.0.0__zisk-v0.15.0,test_memory_access,210,3981.116536252526,0.032,0.32365022493543505,0.3171154445000287,0.006733845198250669,0.0,0.005708697816641332,0.007402159171891343,0.0,1.0,0.0,2.999586259832564e-08,,,,,,,,,,,,,,,,,,,,,,,,
MSTORE8,reth-v1.11.0__zisk-v0.15.0,test_memory_access,210,7032.871238203268,0.0,0.11028722972761351,0.10169097107763869,0.00392321284881445,0.0,0.0024381697753316266,0.004981803185438682,0.0,1.0,0.0,8.200074879719022e-09,,,,,,,,,,,,,,,,,,,,,,,,
CALLDATACOPY,ethrex-v9.0.0__zisk-v0.15.0,test_calldatacopy_from_call,96,16222.913940877324,0.0,0.0582001914094723,0.04818104450957306,0.007184987135607877,0.01,0.0011261791321535675,0.011475629939595024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLDATACOPY,ethrex-v9.0.0__zisk-v0.15.0,test_calldatacopy_from_origin,324,14662.391394401453,0.0,0.13137796247721611,0.12596598716554763,0.008885303756631213,0.0,0.007142126116532916,0.010709462526368254,0.0,1.0,0.0,4.669868296048085e-09,,,,,,,,,,,,,,,,,,,,,,,,
CALLDATACOPY,reth-v1.11.0__zisk-v0.15.0,test_calldatacopy_from_call,98,14490.648591005414,0.0,0.03971916256468244,0.029716237174731153,0.006517393411143471,0.005,0.002011338351399255,0.010714875972516176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLDATACOPY,reth-v1.11.0__zisk-v0.15.0,test_calldatacopy_from_origin,336,8851.767594991647,0.0,0.2826432026139636,0.2783347533804138,0.007945697609825221,0.0,0.007040376348365774,0.008967197588981813,0.0,1.0,0.0,1.5683052397878323e-09,,,,,,,,,,,,,,,,,,,,,,,,
CODECOPY,ethrex-v9.0.0__zisk-v0.15.0,test_codecopy,67,16272.949311635946,0.0,0.1660412164614774,0.15321108133011552,0.006959268870914437,0.0,0.0021756407373290324,0.01604674116809243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CODECOPY,ethrex-v9.0.0__zisk-v0.15.0,test_codecopy_benchmark,140,4132.009498559186,0.051,0.31390165308883267,0.2987671307304981,0.008567908828405335,0.0,0.005914816301315354,0.010300864933380336,0.0,1.0,0.0,1.916858748464089e-06,,,,,5.950953385630797e-05,0.0,4.1506693342448334e-05,7.860800996096504e-05,,,,,,,,,,,,,,,,
CODECOPY,reth-v1.11.0__zisk-v0.15.0,test_codecopy,70,17090.885075560916,0.0,0.021740142801246587,0.007353968430676816,0.0037858932389507405,0.12,0.0,0.007384304532357693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CODECOPY,reth-v1.11.0__zisk-v0.15.0,test_codecopy_benchmark,140,7823.945078434996,0.0,0.1876639675982027,0.16974479041286894,0.007949714758995263,0.0,0.005216573647364984,0.011261629135176213,5.3914166094726556e-06,0.155,0.0,2.4190556945732572e-05,,,,,1.265461832339116e-05,0.099,0.0,2.9142413446469897e-05,,,,,,,,,,,,,,,,
RETURNDATACOPY,ethrex-v9.0.0__zisk-v0.15.0,test_returndatacopy,328,17142.252180731866,0.0,0.08240743664514594,0.07676071317834687,0.00825960560412555,0.0,0.005719705413307239,0.011333672081189163,0.0,1.0,0.0,3.3255975198656918e-06,,,,,,,,,,,,,,,,,,,,,,,,
RETURNDATACOPY,reth-v1.11.0__zisk-v0.15.0,test_returndatacopy,336,12708.286182916108,0.0,0.11775506623615506,0.11245629786520106,0.007531264265110803,0.0,0.005714084782218583,0.009243015216200558,7.948765902054767e-07,0.332,0.0,4.652997445274479e-06,,,,,,,,,,,,,,,,,,,,,,,,
SHA2-256,ethrex-v9.0.0__zisk-v0.15.0,test_sha256,7,2278.6374639192454,0.018,0.9979275027363996,0.9975130032836795,54.114623010979265,0.0,47.84625667843792,55.67909032768112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHA2-256,ethrex-v9.0.0__zisk-v0.15.0,test_sha256_fixed_size,27,21236.15031620703,0.039,0.19697931661823986,0.13006092633642652,0.26006994222965185,0.007,0.079126032921527,0.5247778007106184,,,,,0.0005809999140483681,0.035,0.0,0.0013003123902810409,,,,,,,,,,,,,,,,,,,,
SHA2-256,reth-v1.11.0__zisk-v0.15.0,test_sha256,7,21331.287951185375,0.241,0.23327253326041342,0.07992703991249606,54.61703888619998,0.006,19.9644632572071,170.33834522145625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHA2-256,reth-v1.11.0__zisk-v0.15.0,test_sha256_fixed_size,28,0.0,1.0,0.985281687730765,0.9841042227492262,0.3083526051301121,0.0,0.2819078036079642,0.3222538529812548,,,,,0.0007340490878006519,0.0,0.0006316517386944319,0.0007816945412243787,,,,,,,,,,,,,,,,,,,,
RIPEMD-160,ethrex-v9.0.0__zisk-v0.15.0,test_ripemd160,7,1414.4419985145967,0.056,0.9800759024285918,0.9760910829143101,124.23543000065541,0.0,79.75258009858283,134.18695754095316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIPEMD-160,ethrex-v9.0.0__zisk-v0.15.0,test_ripemd160_fixed_size,28,1324.9525756302348,0.004,0.973728438997449,0.9716267141172449,0.3305066835242117,0.0,0.28212963615368686,0.36167381443136837,,,,,0.001818909327597133,0.0,0.0015381937831745723,0.001963170750806233,,,,,,,,,,,,,,,,,,,,
RIPEMD-160,reth-v1.11.0__zisk-v0.15.0,test_ripemd160,7,1754.9593044845847,0.013,0.9908236126659777,0.9889883351991733,116.70722383625689,0.0,87.5041802183276,124.54825077725933,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIPEMD-160,reth-v1.11.0__zisk-v0.15.0,test_ripemd160_fixed_size,28,15161.465094118264,0.001,0.00454207575840293,-0.07509455818092481,0.06959802173414237,0.393,0.0,0.3614648881942813,,,,,0.0004867827817059718,0.346,0.0,0.0017959835458024693,,,,,,,,,,,,,,,,,,,,
IDENTITY,ethrex-v9.0.0__zisk-v0.15.0,test_identity,4,3478.4416955217444,0.012,0.995405953759128,0.993108930638692,4.814839831574067,0.0,4.3216494845360796,5.712244897959186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDENTITY,ethrex-v9.0.0__zisk-v0.15.0,test_identity_fixed_size,24,2826.668775670429,0.31,0.24215858456473038,0.16998321166613328,0.19345038404260434,0.002,0.07080995810286855,0.24017258142013273,,,,,0.0003073590154393467,0.006,5.981118467242253e-06,0.0010976471538933306,,,,,,,,,,,,,,,,,,,,
IDENTITY,reth-v1.11.0__zisk-v0.15.0,test_identity,5,37858.00000000001,0.004,0.0,-0.33333333333333326,0.0,1.0,0.0,3.4836065573770503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDENTITY,reth-v1.11.0__zisk-v0.15.0,test_identity_fixed_size,25,16410.660635619002,0.301,0.170450978374321,0.09503743095380479,0.16124012333505808,0.131,0.0,0.26028741264074823,,,,,3.878240869210975e-05,0.235,0.0,0.00027304752945515697,,,,,,,,,,,,,,,,,,,,
MODEXP,ethrex-v9.0.0__zisk-v0.15.0,test_modexp,174,23607.302849836222,0.0,0.2797460585392184,0.2713220358320748,1.6808119486653177,0.0,1.1488390385374352,2.346641651578484,,,,,,,,,,,,,0.0021831041784977872,0.002,0.000864139852002019,0.0033428799298464438,,,,,,,,,,,,
MODEXP,reth-v1.11.0__zisk-v0.15.0,test_modexp,174,23099.44213154863,0.0,0.24786203432585985,0.2390650990548172,1.3877311924787565,0.0,1.113467350704482,1.66291754672556,,,,,,,,,,,,,0.0023427107686495147,0.001,0.000992431344923791,0.003470900441857661,,,,,,,,,,,,
ECPAIRING,ethrex-v9.0.0__zisk-v0.15.0,test_alt_bn128,67,22047.378869300675,0.0,0.00012148177095139268,-0.015261264663341656,1.523089325038565,0.392,0.0,47.235839568208206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECPAIRING,ethrex-v9.0.0__zisk-v0.15.0,test_alt_bn128_benchmark,34,10308.293071697786,0.331,0.24180651474836368,0.19289080602245168,83.41714404908821,0.07,0.0,122.02960728498775,,,,,,,,,,,,,,,,,21.48250989343143,0.03,0.0,27.55891572644904,,,,,,,,
ECPAIRING,ethrex-v9.0.0__zisk-v0.15.0,test_bn128_pairings_amortized,7,0.0,1.0,0.9923527487218567,0.9908232984662281,963.9176060668171,0.0,804.555233189468,986.6469431438362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECPAIRING,reth-v1.11.0__zisk-v0.15.0,test_alt_bn128,68,14379.313749602872,0.0,0.022319841821250463,0.007506506091269349,10.796150557123388,0.071,0.0,64.39169328020148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECPAIRING,reth-v1.11.0__zisk-v0.15.0,test_alt_bn128_benchmark,34,0.0,1.0,0.9885390613293208,0.9877996459312125,119.52079892029535,0.0,107.60478924805959,127.10918280192776,,,,,,,,,,,,,,,,,25.330015111991955,0.0,23.661568014453252,27.027321531848575,,,,,,,,
ECPAIRING,reth-v1.11.0__zisk-v0.15.0,test_bn128_pairings_amortized,7,0.0,1.0,0.9943845381231247,0.9932614457477495,945.35068661611,0.0,816.2027035056445,969.0030808331119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLAKE2F,ethrex-v9.0.0__zisk-v0.15.0,test_blake2f,1,0.0,1.0,0.0,0.0,2668.4675324675327,0.0,2668.4675324675327,2668.4675324675327,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLAKE2F,ethrex-v9.0.0__zisk-v0.15.0,test_blake2f_benchmark,18,34877.85347212224,0.073,0.08236480117380418,-0.03998655866968859,0.15797333408148725,0.16,0.0,0.33915846644117936,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.011161614652354686,,,,
BLAKE2F,reth-v1.11.0__zisk-v0.15.0,test_blake2f,1,0.0,1.0,0.0,0.0,654.2987012987013,0.0,654.2987012987013,654.2987012987013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLAKE2F,reth-v1.11.0__zisk-v0.15.0,test_blake2f_benchmark,21,29079.121251075452,0.125,0.13256432316147804,0.03618258129053109,0.16697812437907666,0.136,0.0,0.3300879019972132,,,,,,,,,,,,,,,,,,,,,0.004538383799034306,0.155,0.0,0.010404658254331576,,,,
BLS12_G1MSM,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_381,2,0.0,1.0,0.8817173665575136,0.8817173665575136,4885.968858131489,0.0,3518.7499999999995,5274.866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_G1MSM,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_g1_msm,10,0.0,1.0,0.8917247044448671,0.860788905714829,4.079157814450874,0.09,0.0,17.02826224941649,,,,,,,,,,,,,,,,,,,,,,,,,42.059870703091455,0.0,31.946244491541307,46.171511661222034
BLS12_G1MSM,reth-v1.11.0__zisk-v0.15.0,test_bls12_381,3,0.0,1.0,0.9264041672111694,0.8528083344223387,3579.1657534246583,0.0,2249.833333333332,4012.2666666666673,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_G1MSM,reth-v1.11.0__zisk-v0.15.0,test_bls12_g1_msm,16,1032.6097003626514,0.334,0.9531789084391243,0.945975663583605,3.628672557611966,0.022,0.04009158463629895,6.39287097167418,,,,,,,,,,,,,,,,,,,,,,,,,28.562408879665153,0.0,25.675379146441873,30.59971905761787
BLS12_G2MSM,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_381,3,104504.33333333331,0.114,0.0,-1.0,0.0,1.0,0.0,22038.250000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_G2MSM,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_g2_msm,12,163.44306348215102,0.523,0.8529080821959909,0.8202209893506556,13.305421085082141,0.017,1.166761989407333,36.4942881964078,,,,,,,,,,,,,,,,,,,,,,,,,60.27646076409856,0.0,49.604186396878056,64.46819111309605
BLS12_G2MSM,reth-v1.11.0__zisk-v0.15.0,test_bls12_381,4,0.0,1.0,0.6191065709750758,0.42865985646261373,5508.256232686982,0.0,1468.4999999999995,7542.697802197801,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_G2MSM,reth-v1.11.0__zisk-v0.15.0,test_bls12_g2_msm,19,3804.374573098757,0.209,0.8853034139501317,0.8709663406938981,14.978075630322564,0.001,5.658840399783162,22.045078368542686,,,,,,,,,,,,,,,,,,,,,,,,,34.52459161085676,0.0,27.985269213161295,41.10371358634711
BLS12_PAIRING_CHECK,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_381,1,0.0,1.0,0.0,0.0,912.2222222222222,0.0,912.2222222222222,912.2222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
