opcode,client_name,test_name,nobs,intercept,intercept_pvalue,rsquared,rsquared_adj,slope,slope_pvalue,slope_conf_int_low,slope_conf_int_high,mem_size,mem_size_pvalue,mem_size_conf_int_low,mem_size_conf_int_high,code_size,code_size_pvalue,code_size_conf_int_low,code_size_conf_int_high,msg_size,msg_size_pvalue,msg_size_conf_int_low,msg_size_conf_int_high,mod,mod_pvalue,mod_conf_int_low,mod_conf_int_high,num_pairs,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high,num_rounds,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,k,k_pvalue,k_conf_int_low,k_conf_int_high
SWAP12,ethrex/zisk-v0.15.0,test_swap,3,2459.3103932164904,0.114,0.9998306700543075,0.999661340108615,0.002174775626236029,0.0,0.0021366408516356166,0.002865188218721295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP12,reth/zisk-v0.15.0,test_swap,1,0.0,1.0,0.0,0.0,0.019270638360567506,0.0,0.019270638360567506,0.019270638360567506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP13,ethrex/zisk-v0.15.0,test_swap,3,1774.81465256787,0.114,0.9999547610154502,0.9999095220309004,0.002206011679374976,0.0,0.0021860187146678675,0.002713946546137693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP13,reth/zisk-v0.15.0,test_swap,1,0.0,1.0,0.0,0.0,0.01740552002174525,0.0,0.01740552002174525,0.01740552002174525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP14,ethrex/zisk-v0.15.0,test_swap,3,1548.9000543268423,0.114,0.9993805648013798,0.9987611296027596,0.0023284542248584754,0.0,0.002194614371577813,0.0028946558164931937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP14,reth/zisk-v0.15.0,test_swap,1,0.0,1.0,0.0,0.0,0.018334624257017294,0.0,0.018334624257017294,0.018334624257017294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP15,ethrex/zisk-v0.15.0,test_swap,3,0.0,1.0,0.9952717193632418,0.9905434387264835,0.002514942864609893,0.0,0.0021346919429571357,0.0027446168315852244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP15,reth/zisk-v0.15.0,test_swap,1,0.0,1.0,0.0,0.0,0.024150102396939307,0.0,0.024150102396939307,0.024150102396939307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP16,ethrex/zisk-v0.15.0,test_swap,3,1690.7552541250764,0.114,0.9986459827414103,0.9972919654828205,0.0022589344588057627,0.0,0.0021468583304863785,0.002623142466944617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP16,reth/zisk-v0.15.0,test_swap,1,0.0,1.0,0.0,0.0,0.018219173716136537,0.0,0.018219173716136537,0.018219173716136537,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMESTAMP,ethrex/zisk-v0.15.0,test_block_context_ops,3,2027.3406998906578,0.114,0.9983191903770579,0.9966383807541157,0.0022342301922647773,0.0,0.002110702056316039,0.0025045696910437868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMESTAMP,reth/zisk-v0.15.0,test_block_context_ops,3,694.9409779881727,0.114,0.9998979272604722,0.9997958545209444,0.0017129837406234065,0.0,0.0016730258992276293,0.0018901254232773592,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLOAD,ethrex/zisk-v0.15.0,test_tload,6,2646.3487859375073,0.007,0.9889558838949868,0.9861948548687335,0.01905705946773423,0.0,0.014678996000974626,0.0219650894950301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLOAD,reth/zisk-v0.15.0,test_tload,6,3712.39902736365,0.007,0.9927903097001238,0.9909878871251547,0.009188776965682533,0.0,0.008536431539796342,0.010066570908155315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSTORE,ethrex/zisk-v0.15.0,test_tstore,12,2185.2822957552785,0.0,0.9958547416225125,0.9954402157847638,0.05301851866697534,0.0,0.0502454950829134,0.05504379222658161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSTORE,reth/zisk-v0.15.0,test_tstore,12,792.6009673447147,0.423,0.7544755405517298,0.7299230946069029,0.09961261564302581,0.0,0.060742154750786925,0.1266358161766011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOR,ethrex/zisk-v0.15.0,test_bitwise,3,1954.5688086364034,0.114,0.9999980703561056,0.9999961407122111,0.003899564155459068,0.0,0.0038922651773197563,0.0050658524731369056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOR,reth/zisk-v0.15.0,test_bitwise,3,2414.896293435842,0.114,0.9995178529567053,0.9990357059134105,0.0027877619603570536,0.0,0.002646400726776322,0.00434645570777574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECRECOVER,ethrex/zisk-v0.15.0,test_ecrecover,1,0.0,1.0,0.0,0.0,5.102780381130897,0.0,5.102780381130897,5.102780381130897,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECRECOVER,reth/zisk-v0.15.0,test_ecrecover,1,0.0,1.0,0.0,0.0,5.47766323024055,0.0,5.47766323024055,5.47766323024055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECADD,ethrex/zisk-v0.15.0,test_alt_bn128,6,21462.76120698812,0.083,0.4664203444029936,0.333025430503742,0.2543533817070977,0.01,0.06037467457527043,0.7724591712397967,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECADD,reth/zisk-v0.15.0,test_alt_bn128,4,11906.844247113271,0.012,0.9570617620795441,0.9355926431193161,0.48918254356981655,0.307,0.0,0.5612583003554902,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECMUL,ethrex/zisk-v0.15.0,test_alt_bn128,21,3389.8478747510317,0.015,0.31807267020841,0.28218175811411583,1.0497029354455119,0.001,0.28490760034773976,1.8816528227694387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECMUL,reth/zisk-v0.15.0,test_alt_bn128,21,3208.0276144745876,0.016,0.39284549167941074,0.360889991241485,1.1537529207110373,0.0,0.42459177127486947,1.9184142137896485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_G1ADD,reth/zisk-v0.15.0,test_bls12_381,2,911.3337775803469,0.476,1.0,1.0,1.4305740658472774,0.0,1.4305740658472774,1.4756115641215717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_G2ADD,reth/zisk-v0.15.0,test_bls12_381,1,0.0,1.0,0.0,0.0,3.7859457124343003,0.0,3.7859457124343003,3.7859457124343003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_MAP_FP2_TO_G2,reth/zisk-v0.15.0,test_bls12_381,1,0.0,1.0,0.0,0.0,204.11217183770884,0.0,204.11217183770884,204.11217183770884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P256VERIFY,ethrex/zisk-v0.15.0,test_p256verify,3,2683.122006209342,0.114,0.9687710648087849,0.9375421296175699,1.2272693672383208,0.0,0.7183988764044938,3.4947294448348556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P256VERIFY,reth/zisk-v0.15.0,test_p256verify,3,3979.5758796570076,0.114,0.9975031895825086,0.9950063791650172,0.15482702542874038,0.0,0.13693820224719075,2.964862965565706,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REVERT,ethrex/zisk-v0.15.0,test_return_revert,9,5881.868852793233,0.0,0.9816826219667074,0.979065853676237,0.5016057724309181,0.001,0.4687555747483758,0.6077315852995954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REVERT,reth/zisk-v0.15.0,test_return_revert,13,4805.096052697139,0.0,0.979993209153122,0.9781744099852241,0.3250908700067474,0.0,0.2962637644764136,0.37445670016819915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RETURN,ethrex/zisk-v0.15.0,test_return_revert,9,5802.324122681216,0.0,0.9878717094506773,0.9861390965150597,0.4990832417893536,0.0,0.4731282485703947,0.5839617512658757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RETURN,reth/zisk-v0.15.0,test_return_revert,13,4349.216509790687,0.0,0.9721077289511892,0.9695720679467519,0.30176299312298654,0.0,0.2723789798132126,0.35712828920438466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP,ethrex/zisk-v0.15.0,test_arithmetic,3,2437.1443457901682,0.114,0.9999239822388458,0.9998479644776916,0.7689541211674639,0.0,0.7599203144349316,1.151309408341416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP,reth/zisk-v0.15.0,test_arithmetic,3,1796.5909165512733,0.32,0.9977687355157416,0.9955374710314833,1.125102616195438,0.0,1.0022606168254478,1.5077594568380215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCOPY,ethrex/zisk-v0.15.0,test_mcopy,126,23157.149512249474,0.0,0.19087968945702993,0.17772326164332308,0.007026035603777075,0.0,0.00587727374532201,0.00841423387527258,0.0,1.0,0.0,4.970176002674684e-09,,,,,,,,,,,,,,,,,,,,,,,,
MCOPY,reth/zisk-v0.15.0,test_mcopy,144,15109.269239690107,0.0,0.3142106952609359,0.30448318739229674,0.00672092005519147,0.0,0.0052960486409810445,0.009040896923141584,0.0,1.0,0.0,5.445039988750445e-09,,,,,,,,,,,,,,,,,,,,,,,,
MLOAD,ethrex/zisk-v0.15.0,test_memory_access,60,966.6784174118968,0.0,0.9929473418894036,0.9926998802013125,0.01515988381605321,0.0,0.014820558853221056,0.015487189149579412,0.0,1.0,0.0,2.6919277540979112e-08,,,,,,,,,,,,,,,,,,,,,,,,
MLOAD,reth/zisk-v0.15.0,test_memory_access,60,1730.3760282949095,0.0,0.9954380022809296,0.9952779321855236,0.012174182682609338,0.0,0.011965895009570897,0.012375092999511323,0.0,1.0,0.0,2.860785499703159e-09,,,,,,,,,,,,,,,,,,,,,,,,
MSTORE,ethrex/zisk-v0.15.0,test_memory_access,90,934.1830604346304,0.025,0.9901405496705576,0.9899138956399958,0.01342432813328076,0.0,0.013106359862924742,0.013714945689203296,0.0,1.0,0.0,3.740629589398949e-08,,,,,,,,,,,,,,,,,,,,,,,,
MSTORE,reth/zisk-v0.15.0,test_memory_access,90,3161.080503668513,0.0,0.9858765442924879,0.9855518671497865,0.014824850566186105,0.0,0.014436495795148276,0.015234220834454562,5.758615190313175e-08,0.072,0.0,1.287339032309697e-07,,,,,,,,,,,,,,,,,,,,,,,,
MSTORE8,ethrex/zisk-v0.15.0,test_memory_access,90,1510.0778882269365,0.0,0.993726828766895,0.9935826179339501,0.007267624198750169,0.0,0.007113351365647144,0.007420165282828564,2.636850202973698e-08,0.007,3.704271424251125e-09,4.5603437880060395e-08,,,,,,,,,,,,,,,,,,,,,,,,
MSTORE8,reth/zisk-v0.15.0,test_memory_access,90,2412.3873543276613,0.0,0.9957694359516946,0.9956721816057565,0.0049401826011618135,0.0,0.004853196161005611,0.005022278670295395,5.502764580973594e-09,0.108,0.0,1.5338313615263556e-08,,,,,,,,,,,,,,,,,,,,,,,,
CALLDATACOPY,ethrex/zisk-v0.15.0,test_calldatacopy_from_call,40,12271.728821955174,0.0,0.5554962925973999,0.5437988266131208,0.010648180168831473,0.0,0.007943325720044544,0.015841227226021607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLDATACOPY,ethrex/zisk-v0.15.0,test_calldatacopy_from_origin,132,15431.778691640331,0.0,0.480911773845334,0.4728638943700679,0.009180967249364227,0.0,0.007754153384626506,0.011033884035424426,1.810844908194725e-10,0.486,0.0,5.3111099128483126e-09,,,,,,,,,,,,,,,,,,,,,,,,
CALLDATACOPY,reth/zisk-v0.15.0,test_calldatacopy_from_call,42,9245.168549723827,0.0,0.7418586575165645,0.7354051239544787,0.00888504387658219,0.0,0.00710103287424545,0.012050635822092547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLDATACOPY,reth/zisk-v0.15.0,test_calldatacopy_from_origin,144,11379.615797478073,0.0,0.6615042446444304,0.6567028864124365,0.007814407280469692,0.0,0.00677483821156595,0.009105633342937252,0.0,1.0,0.0,2.2930644753221874e-09,,,,,,,,,,,,,,,,,,,,,,,,
CODECOPY,ethrex/zisk-v0.15.0,test_codecopy,27,21533.578934611913,0.0,0.17628439870357704,0.1433357746517201,0.006282834380068522,0.039,0.0,0.044147132608571026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CODECOPY,ethrex/zisk-v0.15.0,test_codecopy_benchmark,60,2560.6970368495977,0.003,0.8954468262189939,0.8898457633378686,0.009732495936189068,0.0,0.008581715087878777,0.011184892429710007,0.0,1.0,0.0,3.0201427818523398e-06,5.827864329604053e-05,0.0,4.8314311656443733e-05,6.757424877806896e-05,,,,,,,,,,,,,,,,,,,,
CODECOPY,reth/zisk-v0.15.0,test_codecopy,30,20522.056466682785,0.0,0.12279641212466197,0.0914677125576856,0.004443140971811308,0.074,0.0,0.010845484267339459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CODECOPY,reth/zisk-v0.15.0,test_codecopy_benchmark,60,2168.781788470906,0.0,0.967374400262862,0.9656266002769439,0.008274721245946267,0.0,0.0074932532437096775,0.00910334867744475,4.944402097701128e-09,0.502,0.0,1.65698015195891e-06,3.028780141048341e-05,0.0,2.8425978237808605e-05,3.2263263552644246e-05,,,,,,,,,,,,,,,,,,,,
RETURNDATACOPY,ethrex/zisk-v0.15.0,test_returndatacopy,136,17382.643722087145,0.0,0.37257817334682486,0.36314325866031094,0.008421225801994484,0.0,0.006901427010234149,0.010437944412400845,2.1344615820633604e-07,0.472,0.0,8.382683123140234e-06,,,,,,,,,,,,,,,,,,,,,,,,
RETURNDATACOPY,reth/zisk-v0.15.0,test_returndatacopy,144,13430.224237008413,0.0,0.5888833612603017,0.5830519195760506,0.008357219840868532,0.0,0.006907777865974986,0.009899747314321389,0.0,1.0,0.0,3.3299816063301297e-06,,,,,,,,,,,,,,,,,,,,,,,,
SHA2-256,ethrex/zisk-v0.15.0,test_sha256,3,4003.964654390889,0.114,0.9997599620360037,0.9995199240720074,53.48930708832127,0.0,51.575999999999986,67.7596153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHA2-256,ethrex/zisk-v0.15.0,test_sha256_fixed_size,11,2380.004514019837,0.003,0.9981886727794397,0.9977358409742996,0.2764030558938814,0.0,0.2543144546163414,0.28719001913015835,,,,,,,,,0.0007605365731183213,0.0,0.000739339630637209,0.0008299025863229444,,,,,,,,,,,,,,,,
SHA2-256,reth/zisk-v0.15.0,test_sha256,3,6125.796289435081,0.114,0.9989270222598847,0.9978540445197694,49.29894688815074,0.0,47.12166488794019,66.13141025641026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHA2-256,reth/zisk-v0.15.0,test_sha256_fixed_size,12,462.2498605085488,0.248,0.9965420227662398,0.9957735833809598,0.31746567499104356,0.0,0.2993418489991586,0.3305235421190021,,,,,,,,,0.0007492236314019088,0.0,0.0006873486056673477,0.0007741852904635337,,,,,,,,,,,,,,,,
RIPEMD-160,ethrex/zisk-v0.15.0,test_ripemd160,3,2680.2396789446598,0.114,0.9999848315169765,0.999969663033953,120.92972940755742,0.0,120.29357798165135,192.56756756756758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIPEMD-160,ethrex/zisk-v0.15.0,test_ripemd160_fixed_size,12,2055.245259163935,0.0,0.9861057999091225,0.9830181998889275,0.3289692898801754,0.0,0.2845980224404648,0.361057456711713,,,,,,,,,0.0018152724574841044,0.0,0.001687422752680134,0.002014774932725514,,,,,,,,,,,,,,,,
RIPEMD-160,reth/zisk-v0.15.0,test_ripemd160,3,2321.8121746731895,0.114,0.9998381107265444,0.9996762214530888,115.94689474311593,0.0,113.95412844036693,176.1891891891892,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIPEMD-160,reth/zisk-v0.15.0,test_ripemd160_fixed_size,12,2229.3663049132315,0.0,0.9887063068537405,0.9861965972656829,0.3324873044547505,0.0,0.293387646481597,0.35942638054281567,,,,,,,,,0.0016974698885424831,0.0,0.0015275239357707409,0.001843164326546694,,,,,,,,,,,,,,,,
IDENTITY,ethrex/zisk-v0.15.0,test_identity,1,0.0,1.0,0.0,0.0,8.630122950819672,0.0,8.630122950819672,8.630122950819672,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDENTITY,ethrex/zisk-v0.15.0,test_identity_fixed_size,8,858.1568130355082,0.186,0.9928879454402172,0.9900431236163041,0.2462388303436171,0.0,0.22833084637988135,0.261490759829391,,,,,,,,,2.725460828657727e-05,0.025,1.3407580954561983e-06,7.793564871991064e-05,,,,,,,,,,,,,,,,
IDENTITY,reth/zisk-v0.15.0,test_identity,1,0.0,1.0,0.0,0.0,6.170081967213115,0.0,6.170081967213115,6.170081967213115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDENTITY,reth/zisk-v0.15.0,test_identity_fixed_size,9,779.075487481909,0.1,0.9988129187859816,0.9984172250479754,0.2680670306129384,0.0,0.259604560688425,0.2755358824573019,,,,,,,,,6.894892186816837e-06,0.303,0.0,2.1217036684411944e-05,,,,,,,,,,,,,,,,
MODEXP,ethrex/zisk-v0.15.0,test_modexp,66,24606.518192038966,0.0,0.49907415981023207,0.48317175218516006,1.5993166661962592,0.0,1.2200874493622649,2.1869667217241155,,,,,,,,,,,,,0.0026095827151798034,0.0,0.0011032365355625265,0.0039299218400785894,,,,,,,,,,,,
MODEXP,reth/zisk-v0.15.0,test_modexp,66,24466.42075153567,0.0,0.4425629843982626,0.4248665712045566,1.4583523447197455,0.0,1.0593338533489334,1.9416564408753565,,,,,,,,,,,,,0.0023024175606981617,0.003,0.0008010992971427433,0.003697335104619433,,,,,,,,,,,,
ECPAIRING,ethrex/zisk-v0.15.0,test_alt_bn128_benchmark,14,0.0,1.0,0.9937300123079393,0.9925900145457465,122.66874206743314,0.0,112.01245479608254,137.26460950431294,,,,,,,,,,,,,,,,,26.81095623073151,0.0,25.01531292891527,29.322723664565327,,,,,,,,
ECPAIRING,reth/zisk-v0.15.0,test_alt_bn128_benchmark,14,0.0,1.0,0.9965403680040332,0.9959113440047666,126.78426949836445,0.0,116.54425867054009,134.8549029499759,,,,,,,,,,,,,,,,,25.41164287572243,0.0,23.639062189975547,27.24727650644648,,,,,,,,
BLAKE2F,ethrex/zisk-v0.15.0,test_blake2f_benchmark,5,0.0,1.0,0.9999721732574015,0.999944346514803,0.3536090633175121,0.226,0.0,0.354260263355189,,,,,,,,,,,,,,,,,,,,,0.01171382899619728,0.018,0.008643580238098277,0.011881761144482248,,,,
BLAKE2F,reth/zisk-v0.15.0,test_blake2f_benchmark,6,314.53780725577053,0.42,0.9911709401960751,0.9852849003267918,0.3383339846618547,0.058,0.0,0.35481115590522216,,,,,,,,,,,,,,,,,,,,,0.009251089397526903,0.003,0.003350377699281593,0.013248035675915065,,,,
BLS12_G1MSM,ethrex/zisk-v0.15.0,test_bls12_381,1,0.0,1.0,0.0,0.0,5274.866666666667,0.0,5274.866666666667,5274.866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_G1MSM,ethrex/zisk-v0.15.0,test_bls12_g1_msm,4,22338.307303648035,0.383,0.9618729820997746,0.8856189462993237,0.0,1.0,0.0,714.0933333333343,,,,,,,,,,,,,,,,,,,,,,,,,31.15443783039654,0.003,22.909159393183696,50.47917327117327
BLS12_G1MSM,reth/zisk-v0.15.0,test_bls12_381,1,0.0,1.0,0.0,0.0,4012.266666666667,0.0,4012.266666666667,4012.266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_G1MSM,reth/zisk-v0.15.0,test_bls12_g1_msm,5,11157.008182669213,0.064,0.9879632479289808,0.9759264958579617,3.653667478972628,0.274,0.0,30.281818181818192,,,,,,,,,,,,,,,,,,,,,,,,,25.403163565137024,0.018,12.776285083569833,33.24698412698413
BLS12_G2MSM,ethrex/zisk-v0.15.0,test_bls12_381,1,0.0,1.0,0.0,0.0,4320.642857142857,0.0,4320.642857142857,4320.642857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_G2MSM,ethrex/zisk-v0.15.0,test_bls12_g2_msm,4,25728.705230526386,0.383,0.9540788959533358,0.8622366878600075,0.0,1.0,0.0,1245.2857142857151,,,,,,,,,,,,,,,,,,,,,,,,,37.58524446214064,0.003,28.041698006769472,80.29605635875365
BLS12_G2MSM,reth/zisk-v0.15.0,test_bls12_381,1,0.0,1.0,0.0,0.0,3011.6428571428573,0.0,3011.6428571428573,3011.6428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS12_G2MSM,reth/zisk-v0.15.0,test_bls12_g2_msm,5,7380.064853529346,0.074,0.9686904881098726,0.9373809762197451,15.94359451886244,0.264,0.0,57.35141242937854,,,,,,,,,,,,,,,,,,,,,,,,,36.53992107741526,0.018,14.181614210586948,51.72506729135089
